settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.55,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.55,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,95.5,95.5,108.55,-16.94,True
2026-07-16 04:30:00,2026-07-16,10,95.65,95.65,95.65,95.65,108.55,-18.99,True
2026-07-16 05:00:00,2026-07-16,11,132.53,132.53,132.53,132.53,108.55,-17.22,True
2026-07-16 05:30:00,2026-07-16,12,123.13,123.13,123.13,123.13,108.55,-13.29,True
2026-07-16 06:00:00,2026-07-16,13,128.25,128.25,128.25,128.25,108.55,1.93,True
2026-07-16 06:30:00,2026-07-16,14,133.72,133.72,133.72,133.72,108.55,-2.83,True
2026-07-16 07:00:00,2026-07-16,15,129.7,129.7,129.7,129.7,108.55,-5.81,True
2026-07-16 07:30:00,2026-07-16,16,130.99,130.99,130.99,130.99,108.55,-10.28,True
2026-07-16 08:00:00,2026-07-16,17,130.0,130.0,130.0,130.0,108.55,-0.26,True
2026-07-16 08:30:00,2026-07-16,18,138.0,138.0,138.0,138.0,108.55,-0.21,True
2026-07-16 09:00:00,2026-07-16,19,95.55,95.55,95.55,95.55,108.55,-21.59,True
2026-07-16 09:30:00,2026-07-16,20,91.0,91.0,91.0,91.0,108.55,-19.68,True
2026-07-16 10:00:00,2026-07-16,21,88.81,88.81,88.81,88.81,108.55,-21.51,True
2026-07-16 10:30:00,2026-07-16,22,101.33,-96.32,101.33,291.67,108.55,-22.41,False
2026-07-16 11:00:00,2026-07-16,23,103.57,-87.73,103.57,287.57,108.55,-19.66,False
2026-07-16 11:30:00,2026-07-16,24,103.16,-78.25,103.16,277.25,108.55,-19.57,False
2026-07-16 12:00:00,2026-07-16,25,103.97,-77.75,103.97,278.35,108.55,-18.29,False
2026-07-16 12:30:00,2026-07-16,26,99.54,-81.95,99.54,273.76,108.55,-22.23,False
2026-07-16 13:00:00,2026-07-16,27,96.92,-74.0,96.92,260.51,108.55,-24.43,False
2026-07-16 13:30:00,2026-07-16,28,96.61,-69.28,96.61,255.18,108.55,-24.28,False
2026-07-16 14:00:00,2026-07-16,29,101.79,-64.37,101.79,260.53,108.55,-18.74,False
2026-07-16 14:30:00,2026-07-16,30,105.94,-58.35,105.94,262.94,108.55,-14.12,False
2026-07-16 15:00:00,2026-07-16,31,98.22,-63.12,98.22,252.27,108.55,-21.46,False
2026-07-16 15:30:00,2026-07-16,32,109.6,-50.56,109.6,262.38,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,106.81,-55.15,106.81,261.41,108.55,-12.15,False
2026-07-16 16:30:00,2026-07-16,34,98.05,-59.72,98.05,248.49,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,104.49,-38.77,104.49,240.43,108.55,-13.75,False
2026-07-16 17:30:00,2026-07-16,36,105.2,-39.24,105.2,242.32,108.55,-12.72,False
2026-07-16 18:00:00,2026-07-16,37,120.63,-21.9,120.63,255.88,108.55,3.04,False
2026-07-16 18:30:00,2026-07-16,38,116.63,-13.73,116.63,239.63,108.55,-0.68,False
2026-07-16 19:00:00,2026-07-16,39,138.69,10.41,138.69,259.63,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,130.74,7.72,130.74,246.44,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,125.88,-0.23,125.88,244.62,108.55,9.42,False
2026-07-16 20:30:00,2026-07-16,42,122.87,4.93,122.87,233.47,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,119.72,3.74,119.72,228.26,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,132.77,21.31,132.77,236.88,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,107.5,-2.52,107.5,210.19,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,112.33,3.5,112.33,213.78,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,111.33,-1.79,111.33,217.13,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,112.43,10.0,112.43,207.53,108.55,-2.31,False
