settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,93.83,-8.16,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,93.83,1.58,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,93.83,-4.58,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,93.83,5.4,True
2026-06-27 06:30:00,2026-06-27,14,132.0,132.0,132.0,132.0,93.83,5.63,True
2026-06-27 07:00:00,2026-06-27,15,119.0,119.0,119.0,119.0,93.83,0.86,True
2026-06-27 07:30:00,2026-06-27,16,119.0,119.0,119.0,119.0,93.83,-0.17,True
2026-06-27 08:00:00,2026-06-27,17,24.18,24.18,24.18,24.18,93.83,2.64,True
2026-06-27 08:30:00,2026-06-27,18,1.65,1.65,1.65,1.65,93.83,5.85,True
2026-06-27 09:00:00,2026-06-27,19,119.0,119.0,119.0,119.0,93.83,-0.12,True
2026-06-27 09:30:00,2026-06-27,20,13.71,13.71,13.71,13.71,93.83,-2.46,True
2026-06-27 10:00:00,2026-06-27,21,4.53,4.53,4.53,4.53,93.83,-11.37,True
2026-06-27 10:30:00,2026-06-27,22,47.65,47.65,47.65,47.65,93.83,-9.58,True
2026-06-27 11:00:00,2026-06-27,23,4.99,4.99,4.99,4.99,93.83,-16.25,True
2026-06-27 11:30:00,2026-06-27,24,5.9,5.9,5.9,5.9,93.83,-17.64,True
2026-06-27 12:00:00,2026-06-27,25,26.66,26.66,26.66,26.66,93.83,-14.51,True
2026-06-27 12:30:00,2026-06-27,26,24.12,24.12,24.12,24.12,93.83,-15.94,True
2026-06-27 13:00:00,2026-06-27,27,50.34,-170.08,50.34,254.04,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,48.74,-165.37,48.74,246.08,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,53.75,-159.25,53.75,250.05,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,59.51,-150.43,59.51,252.71,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,64.21,-141.58,64.21,253.23,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,63.7,-139.74,63.7,250.33,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,76.1,-127.97,76.1,263.41,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,79.54,-119.29,79.54,261.64,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,88.7,-94.59,88.7,255.26,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,93.27,-90.18,93.27,259.99,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,82.57,-98.03,82.57,246.34,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,78.41,-89.06,78.41,229.04,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,111.57,-52.83,111.57,259.26,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,115.13,-43.18,115.13,256.69,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,115.92,-44.59,115.92,259.71,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,112.05,-39.47,112.05,246.81,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,109.33,-39.4,109.33,241.34,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,109.91,-33.56,109.91,236.67,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,107.01,-34.32,107.01,231.58,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,100.49,-38.87,100.49,223.14,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,110.62,-32.39,110.62,236.85,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,105.81,-25.83,105.81,220.64,93.83,19.94,False
