settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.27,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.27,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.27,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,143.39,143.39,143.39,143.39,114.27,-8.37,True
2026-07-30 05:30:00,2026-07-30,12,134.48,134.48,134.48,134.48,114.27,-9.14,True
2026-07-30 06:00:00,2026-07-30,13,133.24,133.24,133.24,133.24,114.27,16.19,True
2026-07-30 06:30:00,2026-07-30,14,155.03,4.79,155.03,275.6,114.27,13.04,False
2026-07-30 07:00:00,2026-07-30,15,152.63,2.42,152.63,273.16,114.27,11.58,False
2026-07-30 07:30:00,2026-07-30,16,153.3,8.09,153.3,268.82,114.27,13.15,False
2026-07-30 08:00:00,2026-07-30,17,145.39,-1.74,145.39,262.84,114.27,6.12,False
2026-07-30 08:30:00,2026-07-30,18,144.23,2.78,144.23,256.02,114.27,5.82,False
2026-07-30 09:00:00,2026-07-30,19,139.01,-3.41,139.01,251.78,114.27,1.43,False
2026-07-30 09:30:00,2026-07-30,20,133.74,-5.52,133.74,243.3,114.27,-3.06,False
2026-07-30 10:00:00,2026-07-30,21,131.46,-8.79,131.46,242.05,114.27,-4.56,False
2026-07-30 10:30:00,2026-07-30,22,127.96,-13.22,127.96,239.46,114.27,-7.33,False
2026-07-30 11:00:00,2026-07-30,23,117.78,-19.21,117.78,225.05,114.27,-16.81,False
2026-07-30 11:30:00,2026-07-30,24,117.15,-11.94,117.15,216.55,114.27,-16.74,False
2026-07-30 12:00:00,2026-07-30,25,108.05,-23.32,108.05,209.71,114.27,-25.18,False
2026-07-30 12:30:00,2026-07-30,26,120.61,-12.48,120.61,224.0,114.27,-11.97,False
2026-07-30 13:00:00,2026-07-30,27,122.17,-2.19,122.17,216.79,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,123.27,2.2,123.27,214.68,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,121.73,-1.26,121.73,215.03,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,121.98,-0.85,121.98,215.14,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,118.98,-2.5,118.98,210.8,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,117.4,-4.42,117.4,209.52,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,110.3,-14.81,110.3,205.7,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,108.7,-13.68,108.7,201.38,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,124.42,15.17,124.42,204.01,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,123.32,11.52,123.32,205.44,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,115.02,3.82,115.02,196.53,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,113.89,13.68,113.89,184.44,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,148.12,48.76,148.12,217.8,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,150.19,54.9,150.19,215.79,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,148.84,49.33,148.84,218.65,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,149.2,56.78,149.2,211.96,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,139.17,47.71,139.17,200.98,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,134.49,46.46,134.49,192.81,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,123.16,35.6,123.16,181.06,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,123.92,36.59,123.92,181.5,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,119.97,27.46,119.97,182.84,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,125.93,43.22,125.93,178.97,114.27,3.11,False
