settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,127.21,61.18,127.21,203.24,87.39,-22.72,False
2026-07-03 03:30:00,2026-07-03,8,124.82,55.86,124.82,203.79,87.39,-22.98,False
2026-07-03 04:00:00,2026-07-03,9,121.52,53.0,121.52,200.04,87.39,-24.22,False
2026-07-03 04:30:00,2026-07-03,10,121.74,53.08,121.74,200.4,87.39,-22.02,False
2026-07-03 05:00:00,2026-07-03,11,119.59,52.37,119.59,196.81,87.39,-22.26,False
2026-07-03 05:30:00,2026-07-03,12,118.26,51.03,118.26,195.49,87.39,-21.74,False
2026-07-03 06:00:00,2026-07-03,13,143.58,79.0,143.58,218.18,87.39,5.38,False
2026-07-03 06:30:00,2026-07-03,14,142.64,82.84,142.64,212.45,87.39,6.16,False
2026-07-03 07:00:00,2026-07-03,15,135.95,74.04,135.95,207.85,87.39,1.14,False
2026-07-03 07:30:00,2026-07-03,16,136.27,77.3,136.27,205.25,87.39,3.08,False
2026-07-03 08:00:00,2026-07-03,17,128.73,65.82,128.73,201.66,87.39,-2.91,False
2026-07-03 08:30:00,2026-07-03,18,136.2,77.02,136.2,205.36,87.39,6.06,False
2026-07-03 09:00:00,2026-07-03,19,110.94,48.91,110.94,183.0,87.39,-17.74,False
2026-07-03 09:30:00,2026-07-03,20,107.02,46.39,107.02,177.69,87.39,-20.25,False
2026-07-03 10:00:00,2026-07-03,21,95.87,32.49,95.87,169.26,87.39,-30.05,False
2026-07-03 10:30:00,2026-07-03,22,102.53,36.52,102.53,178.55,87.39,-22.08,False
2026-07-03 11:00:00,2026-07-03,23,94.88,31.47,94.88,168.3,87.39,-28.47,False
2026-07-03 11:30:00,2026-07-03,24,93.69,36.58,93.69,160.81,87.39,-28.43,False
2026-07-03 12:00:00,2026-07-03,25,85.37,24.47,85.37,156.29,87.39,-35.57,False
2026-07-03 12:30:00,2026-07-03,26,84.31,20.25,84.31,158.4,87.39,-35.48,False
2026-07-03 13:00:00,2026-07-03,27,83.02,26.29,83.02,149.77,87.39,-35.68,False
2026-07-03 13:30:00,2026-07-03,28,75.77,20.88,75.77,140.66,87.39,-41.87,False
2026-07-03 14:00:00,2026-07-03,29,79.35,21.24,79.35,147.45,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,96.44,37.2,96.44,165.66,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,75.45,16.34,75.45,144.57,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,81.18,20.55,81.18,151.82,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,82.69,17.62,82.69,157.75,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,88.86,25.41,88.86,162.33,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,111.64,60.21,111.64,173.06,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,112.57,57.58,112.57,177.57,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,117.79,62.4,117.79,183.17,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,114.02,68.62,114.02,169.42,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,137.83,92.38,137.83,193.29,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,143.99,101.69,143.99,196.3,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,152.28,104.89,152.28,209.67,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,149.8,108.64,149.8,200.94,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,138.45,97.44,138.45,189.48,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,142.69,104.34,142.69,191.04,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,129.56,90.9,129.56,178.22,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,123.51,84.38,123.51,172.65,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,124.31,79.24,124.31,179.4,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,123.41,87.47,123.41,169.35,87.39,20.87,False
