settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.56,-4.58,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,127.56,-7.21,True
2026-09-11 06:00:00,2026-09-11,13,187.35,27.27,187.35,335.75,127.56,21.32,False
2026-09-11 06:30:00,2026-09-11,14,188.67,35.57,188.67,330.07,127.56,23.93,False
2026-09-11 07:00:00,2026-09-11,15,191.35,38.26,191.35,332.77,127.56,27.89,False
2026-09-11 07:30:00,2026-09-11,16,188.74,40.59,188.74,325.18,127.56,26.49,False
2026-09-11 08:00:00,2026-09-11,17,187.46,37.38,187.46,325.88,127.56,26.39,False
2026-09-11 08:30:00,2026-09-11,18,186.33,41.9,186.33,319.11,127.56,26.42,False
2026-09-11 09:00:00,2026-09-11,19,167.09,21.62,167.09,300.9,127.56,8.27,False
2026-09-11 09:30:00,2026-09-11,20,169.99,27.71,169.99,300.62,127.56,12.23,False
2026-09-11 10:00:00,2026-09-11,21,168.62,25.3,168.62,300.28,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,164.43,20.13,164.43,297.06,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,154.39,14.27,154.39,282.78,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,161.31,29.07,161.31,281.89,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,161.06,26.5,161.06,283.91,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,158.81,22.53,158.81,283.43,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,156.69,29.15,156.69,272.58,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,156.57,32.24,156.57,269.21,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,151.75,25.5,151.75,266.36,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,154.68,28.54,154.68,269.13,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,153.11,28.27,153.11,266.22,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,151.04,25.87,151.04,264.52,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,161.63,33.18,161.63,278.39,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,153.79,28.06,153.79,267.88,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,172.24,59.57,172.24,273.19,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,169.8,54.57,169.8,273.33,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,153.27,38.65,153.27,256.21,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,152.21,48.54,152.21,244.21,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,163.11,60.27,163.11,254.25,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,160.51,61.74,160.51,247.61,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,143.79,40.77,143.79,235.11,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,144.43,48.49,144.43,228.7,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,138.03,43.04,138.03,221.37,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,140.16,48.63,140.16,220.03,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,130.17,39.06,130.17,209.62,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,129.17,38.31,129.17,208.36,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,123.75,27.63,123.75,208.16,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,126.55,40.27,126.55,201.18,127.56,-12.47,False
