settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-14 00:00:00,2026-09-14,1,215.0,215.0,215.0,215.0,126.05,-22.45,True
2026-09-14 00:30:00,2026-09-14,2,219.25,219.25,219.25,219.25,126.05,-24.01,True
2026-09-14 01:00:00,2026-09-14,3,223.75,223.75,223.75,223.75,126.05,-22.57,True
2026-09-14 01:30:00,2026-09-14,4,215.0,215.0,215.0,215.0,126.05,-23.04,True
2026-09-14 02:00:00,2026-09-14,5,220.0,220.0,220.0,220.0,126.05,-24.11,True
2026-09-14 02:30:00,2026-09-14,6,187.86,187.86,187.86,187.86,126.05,-32.43,True
2026-09-14 03:00:00,2026-09-14,7,220.0,220.0,220.0,220.0,126.05,-33.09,True
2026-09-14 03:30:00,2026-09-14,8,135.0,135.0,135.0,135.0,126.05,-33.3,True
2026-09-14 04:00:00,2026-09-14,9,135.25,135.25,135.25,135.25,126.05,-36.06,True
2026-09-14 04:30:00,2026-09-14,10,145.86,145.86,145.86,145.86,126.05,-31.57,True
2026-09-14 05:00:00,2026-09-14,11,195.0,195.0,195.0,195.0,126.05,-3.52,True
2026-09-14 05:30:00,2026-09-14,12,195.54,195.54,195.54,195.54,126.05,-3.99,True
2026-09-14 06:00:00,2026-09-14,13,176.61,176.61,176.61,176.61,126.05,-2.33,True
2026-09-14 06:30:00,2026-09-14,14,174.52,174.52,174.52,174.52,126.05,-4.95,True
2026-09-14 07:00:00,2026-09-14,15,240.0,240.0,240.0,240.0,126.05,18.04,True
2026-09-14 07:30:00,2026-09-14,16,240.0,240.0,240.0,240.0,126.05,-1.64,True
2026-09-14 08:00:00,2026-09-14,17,235.89,235.89,235.89,235.89,126.05,14.06,True
2026-09-14 08:30:00,2026-09-14,18,217.0,217.0,217.0,217.0,126.05,12.67,True
2026-09-14 09:00:00,2026-09-14,19,240.0,240.0,240.0,240.0,126.05,-19.06,True
2026-09-14 09:30:00,2026-09-14,20,230.0,230.0,230.0,230.0,126.05,-6.26,True
2026-09-14 10:00:00,2026-09-14,21,210.0,210.0,210.0,210.0,126.05,-16.42,True
2026-09-14 10:30:00,2026-09-14,22,145.01,145.01,145.01,145.01,126.05,-12.74,True
2026-09-14 11:00:00,2026-09-14,23,159.93,159.93,159.93,159.93,126.05,-21.53,True
2026-09-14 11:30:00,2026-09-14,24,145.87,145.87,145.87,145.87,126.05,-20.56,True
2026-09-14 12:00:00,2026-09-14,25,171.76,-43.91,171.76,360.66,126.05,-24.46,False
2026-09-14 12:30:00,2026-09-14,26,177.15,-37.67,177.15,365.3,126.05,-16.68,False
2026-09-14 13:00:00,2026-09-14,27,159.46,-44.22,159.46,336.46,126.05,-32.06,False
2026-09-14 13:30:00,2026-09-14,28,157.33,-40.8,157.33,328.76,126.05,-31.98,False
2026-09-14 14:00:00,2026-09-14,29,162.62,-35.16,162.62,333.76,126.05,-24.51,False
2026-09-14 14:30:00,2026-09-14,30,167.31,-28.14,167.31,336.1,126.05,-17.75,False
2026-09-14 15:00:00,2026-09-14,31,163.76,-28.25,163.76,329.09,126.05,-19.3,False
2026-09-14 15:30:00,2026-09-14,32,163.58,-26.73,163.58,327.21,126.05,-17.54,False
2026-09-14 16:00:00,2026-09-14,33,168.75,-22.91,168.75,333.67,126.05,-10.52,False
2026-09-14 16:30:00,2026-09-14,34,171.94,-15.08,171.94,332.22,126.05,-5.53,False
2026-09-14 17:00:00,2026-09-14,35,200.03,27.93,200.03,345.44,126.05,24.34,False
2026-09-14 17:30:00,2026-09-14,36,196.34,23.52,196.34,342.53,126.05,22.34,False
2026-09-14 18:00:00,2026-09-14,37,208.74,38.21,208.74,352.63,126.05,36.37,False
2026-09-14 18:30:00,2026-09-14,38,201.66,43.71,201.66,332.92,126.05,30.85,False
2026-09-14 19:00:00,2026-09-14,39,203.32,47.84,203.32,332.12,126.05,34.03,False
2026-09-14 19:30:00,2026-09-14,40,196.92,47.07,196.92,320.1,126.05,29.12,False
2026-09-14 20:00:00,2026-09-14,41,171.81,19.2,171.81,297.75,126.05,5.43,False
2026-09-14 20:30:00,2026-09-14,42,169.06,24.92,169.06,286.45,126.05,4.01,False
2026-09-14 21:00:00,2026-09-14,43,147.15,5.38,147.15,262.21,126.05,-16.56,False
2026-09-14 21:30:00,2026-09-14,44,143.42,6.48,143.42,253.71,126.05,-18.98,False
2026-09-14 22:00:00,2026-09-14,45,143.34,8.08,143.34,251.85,126.05,-17.86,False
2026-09-14 22:30:00,2026-09-14,46,133.55,-0.17,133.55,240.61,126.05,-26.42,False
2026-09-14 23:00:00,2026-09-14,47,163.58,25.87,163.58,274.67,126.05,4.77,False
2026-09-14 23:30:00,2026-09-14,48,158.38,31.6,158.38,258.42,126.05,0.63,False
