settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,103.68,-20.93,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,103.68,-25.23,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,103.68,-27.59,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,103.68,-26.07,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,103.68,-24.39,True
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,-14.4,-14.4,103.68,-24.79,True
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,8.35,8.35,103.68,-27.06,True
2026-09-05 03:30:00,2026-09-05,8,7.9,7.9,7.9,7.9,103.68,-28.63,True
2026-09-05 04:00:00,2026-09-05,9,-13.9,-13.9,-13.9,-13.9,103.68,-23.56,True
2026-09-05 04:30:00,2026-09-05,10,6.58,6.58,6.58,6.58,103.68,-21.34,True
2026-09-05 05:00:00,2026-09-05,11,-7.62,-7.62,-7.62,-7.62,103.68,-26.79,True
2026-09-05 05:30:00,2026-09-05,12,7.56,7.56,7.56,7.56,103.68,-21.64,True
2026-09-05 06:00:00,2026-09-05,13,8.2,8.2,8.2,8.2,103.68,1.57,True
2026-09-05 06:30:00,2026-09-05,14,-13.9,-13.9,-13.9,-13.9,103.68,-1.36,True
2026-09-05 07:00:00,2026-09-05,15,5.32,5.32,5.32,5.32,103.68,1.95,True
2026-09-05 07:30:00,2026-09-05,16,7.8,7.8,7.8,7.8,103.68,3.75,True
2026-09-05 08:00:00,2026-09-05,17,-13.9,-13.9,-13.9,-13.9,103.68,1.8,True
2026-09-05 08:30:00,2026-09-05,18,3.38,3.38,3.38,3.38,103.68,-7.81,True
2026-09-05 09:00:00,2026-09-05,19,-4.11,-4.11,-4.11,-4.11,103.68,-8.95,True
2026-09-05 09:30:00,2026-09-05,20,-3.27,-3.27,-3.27,-3.27,103.68,-0.69,True
2026-09-05 10:00:00,2026-09-05,21,-10.33,-10.33,-10.33,-10.33,103.68,-11.29,True
2026-09-05 10:30:00,2026-09-05,22,5.0,5.0,5.0,5.0,103.68,-13.29,True
2026-09-05 11:00:00,2026-09-05,23,-9.42,-9.42,-9.42,-9.42,103.68,-15.03,True
2026-09-05 11:30:00,2026-09-05,24,-11.01,-11.01,-11.01,-11.01,103.68,-13.55,True
2026-09-05 12:00:00,2026-09-05,25,-30.0,-30.0,-30.0,-30.0,103.68,-26.93,True
2026-09-05 12:30:00,2026-09-05,26,8.89,-199.89,8.89,195.13,103.68,-25.06,False
2026-09-05 13:00:00,2026-09-05,27,10.78,-186.78,10.78,185.82,103.68,-25.53,False
2026-09-05 13:30:00,2026-09-05,28,19.08,-172.85,19.08,188.48,103.68,-19.53,False
2026-09-05 14:00:00,2026-09-05,29,26.82,-164.73,26.82,195.8,103.68,-14.0,False
2026-09-05 14:30:00,2026-09-05,30,28.32,-160.87,28.32,194.9,103.68,-14.65,False
2026-09-05 15:00:00,2026-09-05,31,33.83,-151.84,33.83,196.95,103.68,-11.19,False
2026-09-05 15:30:00,2026-09-05,32,38.82,-145.09,38.82,200.21,103.68,-8.2,False
2026-09-05 16:00:00,2026-09-05,33,40.14,-145.03,40.14,202.77,103.68,-8.81,False
2026-09-05 16:30:00,2026-09-05,34,45.32,-135.21,45.32,203.26,103.68,-5.5,False
2026-09-05 17:00:00,2026-09-05,35,71.09,-94.41,71.09,214.1,103.68,18.5,False
2026-09-05 17:30:00,2026-09-05,36,64.71,-101.57,64.71,208.42,103.68,10.36,False
2026-09-05 18:00:00,2026-09-05,37,92.19,-71.72,92.19,233.57,103.68,36.18,False
2026-09-05 18:30:00,2026-09-05,38,88.1,-63.18,88.1,216.79,103.68,30.45,False
2026-09-05 19:00:00,2026-09-05,39,84.45,-64.3,84.45,210.65,103.68,25.22,False
2026-09-05 19:30:00,2026-09-05,40,88.23,-54.9,88.23,208.82,103.68,27.53,False
2026-09-05 20:00:00,2026-09-05,41,75.49,-70.31,75.49,198.76,103.68,13.33,False
2026-09-05 20:30:00,2026-09-05,42,81.03,-56.17,81.03,195.77,103.68,17.47,False
2026-09-05 21:00:00,2026-09-05,43,68.58,-66.29,68.58,180.92,103.68,3.62,False
2026-09-05 21:30:00,2026-09-05,44,73.07,-56.95,73.07,180.59,103.68,6.83,False
2026-09-05 22:00:00,2026-09-05,45,67.11,-61.18,67.11,172.86,103.68,-0.41,False
2026-09-05 22:30:00,2026-09-05,46,63.72,-63.07,63.72,167.87,103.68,-5.07,False
2026-09-05 23:00:00,2026-09-05,47,64.62,-66.11,64.62,172.8,103.68,-5.34,False
2026-09-05 23:30:00,2026-09-05,48,61.33,-58.42,61.33,158.48,103.68,-9.79,False
