settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-20 00:00:00,2026-07-20,1,113.1,113.1,113.1,113.1,101.98,-24.69,True
2026-07-20 00:30:00,2026-07-20,2,105.0,105.0,105.0,105.0,101.98,-23.93,True
2026-07-20 01:00:00,2026-07-20,3,99.89,99.89,99.89,99.89,101.98,-26.28,True
2026-07-20 01:30:00,2026-07-20,4,89.02,89.02,89.02,89.02,101.98,-24.33,True
2026-07-20 02:00:00,2026-07-20,5,87.49,87.49,87.49,87.49,101.98,-26.34,True
2026-07-20 02:30:00,2026-07-20,6,88.25,88.25,88.25,88.25,101.98,-24.08,True
2026-07-20 03:00:00,2026-07-20,7,90.45,90.45,90.45,90.45,101.98,-20.54,True
2026-07-20 03:30:00,2026-07-20,8,95.03,95.03,95.03,95.03,101.98,-21.36,True
2026-07-20 04:00:00,2026-07-20,9,99.94,99.94,99.94,99.94,101.98,-20.95,True
2026-07-20 04:30:00,2026-07-20,10,164.0,164.0,164.0,164.0,101.98,-19.26,True
2026-07-20 05:00:00,2026-07-20,11,100.65,100.65,100.65,100.65,101.98,-16.84,True
2026-07-20 05:30:00,2026-07-20,12,106.52,106.52,106.52,106.52,101.98,-20.36,True
2026-07-20 06:00:00,2026-07-20,13,103.82,103.82,103.82,103.82,101.98,2.44,True
2026-07-20 06:30:00,2026-07-20,14,102.77,102.77,102.77,102.77,101.98,1.89,True
2026-07-20 07:00:00,2026-07-20,15,107.92,107.92,107.92,107.92,101.98,5.98,True
2026-07-20 07:30:00,2026-07-20,16,107.1,107.1,107.1,107.1,101.98,4.71,True
2026-07-20 08:00:00,2026-07-20,17,163.85,163.85,163.85,163.85,101.98,-7.08,True
2026-07-20 08:30:00,2026-07-20,18,98.37,98.37,98.37,98.37,101.98,-5.25,True
2026-07-20 09:00:00,2026-07-20,19,104.82,104.82,104.82,104.82,101.98,-14.23,True
2026-07-20 09:30:00,2026-07-20,20,101.0,101.0,101.0,101.0,101.98,-12.0,True
2026-07-20 10:00:00,2026-07-20,21,95.92,95.92,95.92,95.92,101.98,-13.27,True
2026-07-20 10:30:00,2026-07-20,22,86.1,86.1,86.1,86.1,101.98,-18.61,True
2026-07-20 11:00:00,2026-07-20,23,85.0,85.0,85.0,85.0,101.98,-20.78,True
2026-07-20 11:30:00,2026-07-20,24,85.0,85.0,85.0,85.0,101.98,-16.77,True
2026-07-20 12:00:00,2026-07-20,25,83.95,83.95,83.95,83.95,101.98,-12.91,True
2026-07-20 12:30:00,2026-07-20,26,96.08,-114.29,96.08,296.34,101.98,-17.11,False
2026-07-20 13:00:00,2026-07-20,27,93.48,-105.47,93.48,282.3,101.98,-19.34,False
2026-07-20 13:30:00,2026-07-20,28,95.29,-97.87,95.29,278.32,101.98,-17.18,False
2026-07-20 14:00:00,2026-07-20,29,96.75,-95.8,96.75,279.21,101.98,-15.34,False
2026-07-20 14:30:00,2026-07-20,30,97.38,-92.62,97.38,277.24,101.98,-14.38,False
2026-07-20 15:00:00,2026-07-20,31,101.82,-84.5,101.82,278.08,101.98,-9.57,False
2026-07-20 15:30:00,2026-07-20,32,95.04,-89.37,95.04,269.37,101.98,-16.04,False
2026-07-20 16:00:00,2026-07-20,33,114.46,-71.09,114.46,289.9,101.98,3.67,False
2026-07-20 16:30:00,2026-07-20,34,106.21,-74.55,106.21,276.82,101.98,-4.29,False
2026-07-20 17:00:00,2026-07-20,35,120.79,-44.82,120.79,276.32,101.98,10.58,False
2026-07-20 17:30:00,2026-07-20,36,118.05,-48.19,118.05,274.13,101.98,8.11,False
2026-07-20 18:00:00,2026-07-20,37,120.58,-43.11,120.58,274.23,101.98,10.95,False
2026-07-20 18:30:00,2026-07-20,38,112.07,-38.88,112.07,252.9,101.98,2.67,False
2026-07-20 19:00:00,2026-07-20,39,145.99,-2.33,145.99,284.17,101.98,36.84,False
2026-07-20 19:30:00,2026-07-20,40,137.03,-5.49,137.03,269.52,101.98,28.14,False
2026-07-20 20:00:00,2026-07-20,41,137.22,-7.92,137.22,272.24,101.98,28.55,False
2026-07-20 20:30:00,2026-07-20,42,132.35,-4.13,132.35,258.69,101.98,23.92,False
2026-07-20 21:00:00,2026-07-20,43,120.89,-13.09,120.89,244.79,101.98,12.69,False
2026-07-20 21:30:00,2026-07-20,44,113.4,-15.64,113.4,232.31,101.98,5.38,False
2026-07-20 22:00:00,2026-07-20,45,103.81,-23.4,103.81,220.85,101.98,-4.0,False
2026-07-20 22:30:00,2026-07-20,46,103.49,-22.07,103.49,218.92,101.98,-4.13,False
2026-07-20 23:00:00,2026-07-20,47,106.38,-23.04,106.38,225.71,101.98,-1.02,False
2026-07-20 23:30:00,2026-07-20,48,105.73,-12.59,105.73,213.94,101.98,-1.5,False
