settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,106.89,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,106.89,5.14,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,106.89,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,106.89,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,106.89,2.17,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,106.89,-0.77,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,106.89,-1.15,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,106.89,-1.15,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,106.89,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,106.89,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,124.03,124.03,106.89,5.3,True
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,108.51,108.51,106.89,7.15,True
2026-07-10 06:00:00,2026-07-10,13,105.62,105.62,105.62,105.62,106.89,24.98,True
2026-07-10 06:30:00,2026-07-10,14,135.0,135.0,135.0,135.0,106.89,23.13,True
2026-07-10 07:00:00,2026-07-10,15,90.01,90.01,90.01,90.01,106.89,21.34,True
2026-07-10 07:30:00,2026-07-10,16,89.12,89.12,89.12,89.12,106.89,22.22,True
2026-07-10 08:00:00,2026-07-10,17,103.95,103.95,103.95,103.95,106.89,11.47,True
2026-07-10 08:30:00,2026-07-10,18,129.9,129.9,129.9,129.9,106.89,-2.52,True
2026-07-10 09:00:00,2026-07-10,19,136.39,136.39,136.39,136.39,106.89,-15.62,True
2026-07-10 09:30:00,2026-07-10,20,137.0,137.0,137.0,137.0,106.89,-7.64,True
2026-07-10 10:00:00,2026-07-10,21,136.0,136.0,136.0,136.0,106.89,20.23,True
2026-07-10 10:30:00,2026-07-10,22,136.0,136.0,136.0,136.0,106.89,24.1,True
2026-07-10 11:00:00,2026-07-10,23,122.0,122.0,122.0,122.0,106.89,22.19,True
2026-07-10 11:30:00,2026-07-10,24,89.3,89.3,89.3,89.3,106.89,21.51,True
2026-07-10 12:00:00,2026-07-10,25,122.0,122.0,122.0,122.0,106.89,-5.03,True
2026-07-10 12:30:00,2026-07-10,26,122.0,122.0,122.0,122.0,106.89,19.25,True
2026-07-10 13:00:00,2026-07-10,27,95.13,95.13,95.13,95.13,106.89,-19.17,True
2026-07-10 13:30:00,2026-07-10,28,122.0,122.0,122.0,122.0,106.89,-17.09,True
2026-07-10 14:00:00,2026-07-10,29,122.0,122.0,122.0,122.0,106.89,-8.78,True
2026-07-10 14:30:00,2026-07-10,30,93.88,-102.03,93.88,293.92,106.89,-16.67,False
2026-07-10 15:00:00,2026-07-10,31,100.75,-90.51,100.75,296.18,106.89,-9.64,False
2026-07-10 15:30:00,2026-07-10,32,100.98,-87.43,100.98,293.52,106.89,-9.32,False
2026-07-10 16:00:00,2026-07-10,33,110.9,-77.69,110.9,303.65,106.89,0.72,False
2026-07-10 16:30:00,2026-07-10,34,114.5,-68.36,114.5,301.58,106.89,4.45,False
2026-07-10 17:00:00,2026-07-10,35,122.93,-43.97,122.93,294.01,106.89,12.97,False
2026-07-10 17:30:00,2026-07-10,36,120.09,-46.56,120.09,290.94,106.89,10.25,False
2026-07-10 18:00:00,2026-07-10,37,112.42,-50.99,112.42,279.94,106.89,2.65,False
2026-07-10 18:30:00,2026-07-10,38,106.99,-42.85,106.99,261.04,106.89,-2.64,False
2026-07-10 19:00:00,2026-07-10,39,136.69,-9.78,136.69,287.31,106.89,27.13,False
2026-07-10 19:30:00,2026-07-10,40,142.25,2.28,142.25,286.41,106.89,32.8,False
2026-07-10 20:00:00,2026-07-10,41,144.73,2.88,144.73,290.73,106.89,35.34,False
2026-07-10 20:30:00,2026-07-10,42,144.39,11.86,144.39,281.07,106.89,35.09,False
2026-07-10 21:00:00,2026-07-10,43,134.51,5.09,134.51,268.04,106.89,25.29,False
2026-07-10 21:30:00,2026-07-10,44,140.2,16.35,140.2,268.15,106.89,31.06,False
2026-07-10 22:00:00,2026-07-10,45,113.22,-8.09,113.22,238.76,106.89,4.2,False
2026-07-10 22:30:00,2026-07-10,46,110.46,-8.65,110.46,233.79,106.89,1.48,False
2026-07-10 23:00:00,2026-07-10,47,124.67,2.19,124.67,251.27,106.89,15.74,False
2026-07-10 23:30:00,2026-07-10,48,125.53,14.71,125.53,240.51,106.89,16.68,False
