settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,95.16,95.16,95.16,95.16,110.79,-9.1,True
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,92.54,92.54,110.79,-7.43,True
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,102.98,102.98,110.79,-8.92,True
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,103.71,103.71,110.79,5.28,True
2026-07-09 02:00:00,2026-07-09,5,138.0,138.0,138.0,138.0,110.79,-7.87,True
2026-07-09 02:30:00,2026-07-09,6,134.0,134.0,134.0,134.0,110.79,-7.54,True
2026-07-09 03:00:00,2026-07-09,7,94.33,94.33,94.33,94.33,110.79,-7.84,True
2026-07-09 03:30:00,2026-07-09,8,94.34,94.34,94.34,94.34,110.79,-8.17,True
2026-07-09 04:00:00,2026-07-09,9,148.8,148.8,148.8,148.8,110.79,-3.0,True
2026-07-09 04:30:00,2026-07-09,10,98.0,98.0,98.0,98.0,110.79,-3.98,True
2026-07-09 05:00:00,2026-07-09,11,126.68,126.68,126.68,126.68,110.79,-2.54,True
2026-07-09 05:30:00,2026-07-09,12,98.87,98.87,98.87,98.87,110.79,5.21,True
2026-07-09 06:00:00,2026-07-09,13,128.75,128.75,128.75,128.75,110.79,18.54,True
2026-07-09 06:30:00,2026-07-09,14,137.75,5.28,137.75,264.82,110.79,22.63,False
2026-07-09 07:00:00,2026-07-09,15,131.5,-0.84,131.5,258.39,110.79,16.51,False
2026-07-09 07:30:00,2026-07-09,16,134.2,6.94,134.2,255.97,110.79,19.33,False
2026-07-09 08:00:00,2026-07-09,17,118.51,-10.57,118.51,242.15,110.79,3.81,False
2026-07-09 08:30:00,2026-07-09,18,127.16,3.83,127.16,245.0,110.79,12.57,False
2026-07-09 09:00:00,2026-07-09,19,114.56,-9.67,114.56,233.35,110.79,0.12,False
2026-07-09 09:30:00,2026-07-09,20,119.38,-1.57,119.38,234.87,110.79,5.06,False
2026-07-09 10:00:00,2026-07-09,21,120.39,-1.46,120.39,236.81,110.79,6.2,False
2026-07-09 10:30:00,2026-07-09,22,121.35,-1.38,121.35,238.59,110.79,7.25,False
2026-07-09 11:00:00,2026-07-09,23,130.07,11.69,130.07,243.04,110.79,16.11,False
2026-07-09 11:30:00,2026-07-09,24,126.52,16.05,126.52,231.54,110.79,12.64,False
2026-07-09 12:00:00,2026-07-09,25,123.92,11.26,123.92,231.15,110.79,10.17,False
2026-07-09 12:30:00,2026-07-09,26,122.48,8.18,122.48,231.3,110.79,8.81,False
2026-07-09 13:00:00,2026-07-09,27,123.64,18.16,123.64,223.67,110.79,10.08,False
2026-07-09 13:30:00,2026-07-09,28,120.65,18.49,120.65,217.38,110.79,7.18,False
2026-07-09 14:00:00,2026-07-09,29,122.27,18.23,122.27,220.83,110.79,8.87,False
2026-07-09 14:30:00,2026-07-09,30,118.3,14.47,118.3,216.66,110.79,5.0,False
2026-07-09 15:00:00,2026-07-09,31,121.17,18.77,121.17,218.13,110.79,7.97,False
2026-07-09 15:30:00,2026-07-09,32,115.03,12.33,115.03,212.24,110.79,1.9,False
2026-07-09 16:00:00,2026-07-09,33,124.73,18.83,124.73,225.19,110.79,11.69,False
2026-07-09 16:30:00,2026-07-09,34,115.0,11.85,115.0,212.68,110.79,2.02,False
2026-07-09 17:00:00,2026-07-09,35,120.31,30.34,120.31,204.85,110.79,7.43,False
2026-07-09 17:30:00,2026-07-09,36,126.56,34.11,126.56,213.58,110.79,13.75,False
2026-07-09 18:00:00,2026-07-09,37,113.06,21.23,113.06,199.39,110.79,0.28,False
2026-07-09 18:30:00,2026-07-09,38,122.72,41.94,122.72,198.09,110.79,10.04,False
2026-07-09 19:00:00,2026-07-09,39,144.67,64.79,144.67,219.09,110.79,32.04,False
2026-07-09 19:30:00,2026-07-09,40,145.28,69.51,145.28,215.61,110.79,32.72,False
2026-07-09 20:00:00,2026-07-09,41,136.14,56.2,136.14,210.62,110.79,23.64,False
2026-07-09 20:30:00,2026-07-09,42,134.02,61.2,134.02,201.4,110.79,21.57,False
2026-07-09 21:00:00,2026-07-09,43,132.2,60.39,132.2,198.6,110.79,19.83,False
2026-07-09 21:30:00,2026-07-09,44,132.62,64.28,132.62,195.5,110.79,20.3,False
2026-07-09 22:00:00,2026-07-09,45,123.94,56.07,123.94,186.33,110.79,11.66,False
2026-07-09 22:30:00,2026-07-09,46,122.53,54.97,122.53,184.66,110.79,10.31,False
2026-07-09 23:00:00,2026-07-09,47,118.3,45.52,118.3,185.59,110.79,6.11,False
2026-07-09 23:30:00,2026-07-09,48,119.62,56.7,119.62,177.06,110.79,7.48,False
