settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,149.08,149.08,110.79,-1.16,True
2026-06-30 00:30:00,2026-06-30,2,135.16,135.16,135.16,135.16,110.79,-3.66,True
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,155.75,155.75,110.79,-9.45,True
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,114.66,114.66,110.79,-10.99,True
2026-06-30 02:00:00,2026-06-30,5,95.72,95.72,95.72,95.72,110.79,-12.99,True
2026-06-30 02:30:00,2026-06-30,6,95.73,95.73,95.73,95.73,110.79,-12.95,True
2026-06-30 03:00:00,2026-06-30,7,133.56,133.56,133.56,133.56,110.79,-22.14,True
2026-06-30 03:30:00,2026-06-30,8,67.12,67.12,67.12,67.12,110.79,-21.09,True
2026-06-30 04:00:00,2026-06-30,9,129.6,129.6,129.6,129.6,110.79,-21.79,True
2026-06-30 04:30:00,2026-06-30,10,128.61,128.61,128.61,128.61,110.79,-16.18,True
2026-06-30 05:00:00,2026-06-30,11,128.98,128.98,128.98,128.98,110.79,-13.84,True
2026-06-30 05:30:00,2026-06-30,12,130.0,130.0,130.0,130.0,110.79,-19.42,True
2026-06-30 06:00:00,2026-06-30,13,127.97,127.97,127.97,127.97,110.79,6.7,True
2026-06-30 06:30:00,2026-06-30,14,92.22,92.22,92.22,92.22,110.79,7.82,True
2026-06-30 07:00:00,2026-06-30,15,90.88,90.88,90.88,90.88,110.79,4.23,True
2026-06-30 07:30:00,2026-06-30,16,175.0,175.0,175.0,175.0,110.79,3.79,True
2026-06-30 08:00:00,2026-06-30,17,120.0,120.0,120.0,120.0,110.79,11.79,True
2026-06-30 08:30:00,2026-06-30,18,125.3,125.3,125.3,125.3,110.79,3.64,True
2026-06-30 09:00:00,2026-06-30,19,79.2,79.2,79.2,79.2,110.79,-17.5,True
2026-06-30 09:30:00,2026-06-30,20,79.3,79.3,79.3,79.3,110.79,-27.02,True
2026-06-30 10:00:00,2026-06-30,21,79.3,79.3,79.3,79.3,110.79,-22.18,True
2026-06-30 10:30:00,2026-06-30,22,79.36,79.36,79.36,79.36,110.79,-25.24,True
2026-06-30 11:00:00,2026-06-30,23,78.55,78.55,78.55,78.55,110.79,-26.95,True
2026-06-30 11:30:00,2026-06-30,24,74.6,74.6,74.6,74.6,110.79,-23.68,True
2026-06-30 12:00:00,2026-06-30,25,79.99,79.99,79.99,79.99,110.79,-25.92,True
2026-06-30 12:30:00,2026-06-30,26,75.9,75.9,75.9,75.9,110.79,-24.3,True
2026-06-30 13:00:00,2026-06-30,27,76.49,76.49,76.49,76.49,110.79,-25.02,True
2026-06-30 13:30:00,2026-06-30,28,76.0,76.0,76.0,76.0,110.79,-24.66,True
2026-06-30 14:00:00,2026-06-30,29,76.0,76.0,76.0,76.0,110.79,-26.4,True
2026-06-30 14:30:00,2026-06-30,30,74.93,74.93,74.93,74.93,110.79,-25.03,True
2026-06-30 15:00:00,2026-06-30,31,78.1,78.1,78.1,78.1,110.79,-25.81,True
2026-06-30 15:30:00,2026-06-30,32,79.4,79.4,79.4,79.4,110.79,-23.93,True
2026-06-30 16:00:00,2026-06-30,33,79.4,79.4,79.4,79.4,110.79,-33.05,True
2026-06-30 16:30:00,2026-06-30,34,81.0,81.0,81.0,81.0,110.79,-30.43,True
2026-06-30 17:00:00,2026-06-30,35,105.09,60.87,105.09,154.23,110.79,-11.25,False
2026-06-30 17:30:00,2026-06-30,36,101.05,52.87,101.05,154.15,110.79,-15.1,False
2026-06-30 18:00:00,2026-06-30,37,119.68,70.74,119.68,173.54,110.79,3.71,False
2026-06-30 18:30:00,2026-06-30,38,112.54,73.24,112.54,156.78,110.79,-3.24,False
2026-06-30 19:00:00,2026-06-30,39,143.12,103.41,143.12,187.76,110.79,27.5,False
2026-06-30 19:30:00,2026-06-30,40,131.16,94.26,131.16,172.98,110.79,15.7,False
2026-06-30 20:00:00,2026-06-30,41,128.67,86.37,128.67,175.9,110.79,13.38,False
2026-06-30 20:30:00,2026-06-30,42,124.15,87.76,124.15,165.45,110.79,9.0,False
2026-06-30 21:00:00,2026-06-30,43,118.05,81.5,118.05,159.53,110.79,3.06,False
2026-06-30 21:30:00,2026-06-30,44,120.32,86.14,120.32,159.41,110.79,5.46,False
2026-06-30 22:00:00,2026-06-30,45,121.86,87.08,121.86,161.55,110.79,7.14,False
2026-06-30 22:30:00,2026-06-30,46,113.61,78.11,113.61,154.04,110.79,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,111.13,69.42,111.13,157.77,110.79,-3.31,False
2026-06-30 23:30:00,2026-06-30,48,115.09,82.27,115.09,152.84,110.79,0.77,False
