settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.27,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.27,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.27,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,143.39,143.39,143.39,143.39,114.27,-8.37,True
2026-07-30 05:30:00,2026-07-30,12,134.48,134.48,134.48,134.48,114.27,-9.14,True
2026-07-30 06:00:00,2026-07-30,13,133.24,133.24,133.24,133.24,114.27,16.19,True
2026-07-30 06:30:00,2026-07-30,14,118.87,118.87,118.87,118.87,114.27,13.04,True
2026-07-30 07:00:00,2026-07-30,15,118.88,118.88,118.88,118.88,114.27,11.58,True
2026-07-30 07:30:00,2026-07-30,16,119.0,119.0,119.0,119.0,114.27,13.15,True
2026-07-30 08:00:00,2026-07-30,17,97.98,97.98,97.98,97.98,114.27,6.12,True
2026-07-30 08:30:00,2026-07-30,18,128.01,128.01,128.01,128.01,114.27,5.82,True
2026-07-30 09:00:00,2026-07-30,19,125.69,125.69,125.69,125.69,114.27,1.43,True
2026-07-30 09:30:00,2026-07-30,20,155.0,155.0,155.0,155.0,114.27,-3.06,True
2026-07-30 10:00:00,2026-07-30,21,155.0,155.0,155.0,155.0,114.27,-4.56,True
2026-07-30 10:30:00,2026-07-30,22,124.39,124.39,124.39,124.39,114.27,-7.33,True
2026-07-30 11:00:00,2026-07-30,23,121.27,121.27,121.27,121.27,114.27,-16.81,True
2026-07-30 11:30:00,2026-07-30,24,116.76,116.76,116.76,116.76,114.27,-16.74,True
2026-07-30 12:00:00,2026-07-30,25,120.25,120.25,120.25,120.25,114.27,-25.18,True
2026-07-30 12:30:00,2026-07-30,26,115.41,115.41,115.41,115.41,114.27,-11.97,True
2026-07-30 13:00:00,2026-07-30,27,118.2,-93.8,118.2,300.44,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,119.41,-86.29,119.41,295.5,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,118.04,-86.75,118.04,293.11,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,118.4,-83.44,118.4,290.55,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,115.53,-82.25,115.53,283.65,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,114.06,-81.49,114.06,279.89,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,107.07,-89.25,107.07,273.7,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,105.59,-85.57,105.59,267.05,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,121.41,-54.29,121.41,267.48,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,120.41,-55.58,120.41,266.71,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,112.21,-61.0,112.21,255.74,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,111.18,-48.93,111.18,241.63,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,145.48,-11.72,145.48,273.05,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,147.66,-3.54,147.66,269.13,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,146.39,-7.09,146.39,270.19,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,146.84,2.27,146.84,261.77,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,136.9,-4.95,136.9,249.08,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,132.29,-4.42,132.29,239.27,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,121.07,-13.55,121.07,225.95,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,121.85,-10.9,121.85,224.86,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,117.96,-18.4,117.96,224.72,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,124.02,-1.11,124.02,219.43,114.27,3.11,False
