settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-21 00:00:00,2026-06-21,1,120.75,120.75,120.75,120.75,101.8,7.73,True
2026-06-21 00:30:00,2026-06-21,2,117.32,117.32,117.32,117.32,101.8,10.42,True
2026-06-21 01:00:00,2026-06-21,3,110.74,110.74,110.74,110.74,101.8,-2.54,True
2026-06-21 01:30:00,2026-06-21,4,110.2,110.2,110.2,110.2,101.8,-1.15,True
2026-06-21 02:00:00,2026-06-21,5,111.01,111.01,111.01,111.01,101.8,-10.7,True
2026-06-21 02:30:00,2026-06-21,6,112.47,112.47,112.47,112.47,101.8,-9.56,True
2026-06-21 03:00:00,2026-06-21,7,113.97,113.97,113.97,113.97,101.8,-12.23,True
2026-06-21 03:30:00,2026-06-21,8,115.54,115.54,115.54,115.54,101.8,-9.98,True
2026-06-21 04:00:00,2026-06-21,9,116.67,116.67,116.67,116.67,101.8,-15.86,True
2026-06-21 04:30:00,2026-06-21,10,111.7,111.7,111.7,111.7,101.8,-13.42,True
2026-06-21 05:00:00,2026-06-21,11,112.16,112.16,112.16,112.16,101.8,-15.51,True
2026-06-21 05:30:00,2026-06-21,12,111.32,111.32,111.32,111.32,101.8,-13.3,True
2026-06-21 06:00:00,2026-06-21,13,103.25,103.25,103.25,103.25,101.8,-10.34,True
2026-06-21 06:30:00,2026-06-21,14,107.11,107.11,107.11,107.11,101.8,-0.62,True
2026-06-21 07:00:00,2026-06-21,15,95.15,95.15,95.15,95.15,101.8,-8.13,True
2026-06-21 07:30:00,2026-06-21,16,99.77,99.77,99.77,99.77,101.8,-1.63,True
2026-06-21 08:00:00,2026-06-21,17,95.71,95.71,95.71,95.71,101.8,-1.07,True
2026-06-21 08:30:00,2026-06-21,18,95.21,95.21,95.21,95.21,101.8,8.99,True
2026-06-21 09:00:00,2026-06-21,19,94.82,94.82,94.82,94.82,101.8,-1.34,True
2026-06-21 09:30:00,2026-06-21,20,92.27,92.27,92.27,92.27,101.8,-2.25,True
2026-06-21 10:00:00,2026-06-21,21,92.59,92.59,92.59,92.59,101.8,-4.34,True
2026-06-21 10:30:00,2026-06-21,22,91.51,91.51,91.51,91.51,101.8,3.63,True
2026-06-21 11:00:00,2026-06-21,23,91.14,91.14,91.14,91.14,101.8,-4.46,True
2026-06-21 11:30:00,2026-06-21,24,92.8,92.8,92.8,92.8,101.8,-2.96,True
2026-06-21 12:00:00,2026-06-21,25,92.5,92.5,92.5,92.5,101.8,-7.57,True
2026-06-21 12:30:00,2026-06-21,26,93.29,93.29,93.29,93.29,101.8,-8.62,True
2026-06-21 13:00:00,2026-06-21,27,92.2,92.2,92.2,92.2,101.8,-17.76,True
2026-06-21 13:30:00,2026-06-21,28,90.92,90.92,90.92,90.92,101.8,-20.34,True
2026-06-21 14:00:00,2026-06-21,29,90.12,90.12,90.12,90.12,101.8,-14.99,True
2026-06-21 14:30:00,2026-06-21,30,91.67,91.67,91.67,91.67,101.8,-8.15,True
2026-06-21 15:00:00,2026-06-21,31,89.6,89.6,89.6,89.6,101.8,-4.84,True
2026-06-21 15:30:00,2026-06-21,32,88.43,88.43,88.43,88.43,101.8,-10.09,True
2026-06-21 16:00:00,2026-06-21,33,85.11,85.11,85.11,85.11,101.8,-6.64,True
2026-06-21 16:30:00,2026-06-21,34,86.97,86.97,86.97,86.97,101.8,-6.86,True
2026-06-21 17:00:00,2026-06-21,35,101.98,101.98,101.98,101.98,101.8,-2.04,True
2026-06-21 17:30:00,2026-06-21,36,95.54,95.54,95.54,95.54,101.8,-4.88,True
2026-06-21 18:00:00,2026-06-21,37,100.62,100.62,100.62,100.62,101.8,-22.09,True
2026-06-21 18:30:00,2026-06-21,38,82.11,26.68,82.11,121.86,101.8,-24.76,False
2026-06-21 19:00:00,2026-06-21,39,126.08,70.26,126.08,166.21,101.8,19.37,False
2026-06-21 19:30:00,2026-06-21,40,127.82,74.82,127.82,165.12,101.8,21.28,False
2026-06-21 20:00:00,2026-06-21,41,126.04,67.65,126.04,168.73,101.8,19.66,False
2026-06-21 20:30:00,2026-06-21,42,129.1,76.66,129.1,165.87,101.8,22.89,False
2026-06-21 21:00:00,2026-06-21,43,121.07,68.46,121.07,158.0,101.8,15.0,False
2026-06-21 21:30:00,2026-06-21,44,130.5,80.28,130.5,165.02,101.8,24.57,False
2026-06-21 22:00:00,2026-06-21,45,104.3,53.49,104.3,139.42,101.8,-1.49,False
2026-06-21 22:30:00,2026-06-21,46,108.61,57.09,108.61,144.46,101.8,2.97,False
2026-06-21 23:00:00,2026-06-21,47,107.9,50.16,107.9,149.93,101.8,2.38,False
2026-06-21 23:30:00,2026-06-21,48,107.15,58.31,107.15,140.3,101.8,1.76,False
