settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.64,-11.9,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.64,-14.05,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.64,-12.36,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.64,-14.45,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.64,-19.57,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.64,-21.11,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.64,-22.35,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.64,-20.62,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,72.64,-18.54,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,72.64,-23.2,True
2026-07-26 05:00:00,2026-07-26,11,77.25,77.25,77.25,77.25,72.64,-28.17,True
2026-07-26 05:30:00,2026-07-26,12,72.72,72.72,72.72,72.72,72.64,-24.79,True
2026-07-26 06:00:00,2026-07-26,13,54.58,54.58,54.58,54.58,72.64,-7.13,True
2026-07-26 06:30:00,2026-07-26,14,45.18,45.18,45.18,45.18,72.64,-11.53,True
2026-07-26 07:00:00,2026-07-26,15,6.01,6.01,6.01,6.01,72.64,-5.14,True
2026-07-26 07:30:00,2026-07-26,16,-0.63,-0.63,-0.63,-0.63,72.64,-13.64,True
2026-07-26 08:00:00,2026-07-26,17,-9.98,-9.98,-9.98,-9.98,72.64,-13.56,True
2026-07-26 08:30:00,2026-07-26,18,-11.26,-11.26,-11.26,-11.26,72.64,-11.63,True
2026-07-26 09:00:00,2026-07-26,19,-19.93,-19.93,-19.93,-19.93,72.64,-9.18,True
2026-07-26 09:30:00,2026-07-26,20,-17.85,-17.85,-17.85,-17.85,72.64,-15.46,True
2026-07-26 10:00:00,2026-07-26,21,-20.05,-20.05,-20.05,-20.05,72.64,-14.93,True
2026-07-26 10:30:00,2026-07-26,22,-19.17,-19.17,-19.17,-19.17,72.64,-19.5,True
2026-07-26 11:00:00,2026-07-26,23,-19.17,-19.17,-19.17,-19.17,72.64,-24.94,True
2026-07-26 11:30:00,2026-07-26,24,2.15,2.15,2.15,2.15,72.64,-19.26,True
2026-07-26 12:00:00,2026-07-26,25,-15.16,-15.16,-15.16,-15.16,72.64,-16.4,True
2026-07-26 12:30:00,2026-07-26,26,35.33,-186.08,35.33,247.62,72.64,-21.01,False
2026-07-26 13:00:00,2026-07-26,27,36.86,-172.98,36.86,237.46,72.64,-20.08,False
2026-07-26 13:30:00,2026-07-26,28,41.07,-162.75,41.07,235.72,72.64,-16.38,False
2026-07-26 14:00:00,2026-07-26,29,41.35,-161.69,41.35,235.24,72.64,-16.6,False
2026-07-26 14:30:00,2026-07-26,30,47.11,-153.17,47.11,238.29,72.64,-11.32,False
2026-07-26 15:00:00,2026-07-26,31,45.6,-150.85,45.6,232.94,72.64,-13.32,False
2026-07-26 15:30:00,2026-07-26,32,53.45,-140.94,53.45,238.71,72.64,-5.94,False
2026-07-26 16:00:00,2026-07-26,33,39.84,-155.55,39.84,226.03,72.64,-20.02,False
2026-07-26 16:30:00,2026-07-26,34,53.05,-137.35,53.05,234.28,72.64,-7.25,False
2026-07-26 17:00:00,2026-07-26,35,70.15,-104.94,70.15,236.06,72.64,9.46,False
2026-07-26 17:30:00,2026-07-26,36,64.9,-110.65,64.9,231.26,72.64,3.77,False
2026-07-26 18:00:00,2026-07-26,37,65.96,-106.91,65.96,229.77,72.64,4.49,False
2026-07-26 18:30:00,2026-07-26,38,68.02,-91.96,68.02,218.92,72.64,6.16,False
2026-07-26 19:00:00,2026-07-26,39,89.16,-68.08,89.16,237.2,72.64,26.91,False
2026-07-26 19:30:00,2026-07-26,40,91.61,-59.74,91.61,233.85,72.64,29.02,False
2026-07-26 20:00:00,2026-07-26,41,80.69,-73.11,80.69,225.34,72.64,17.74,False
2026-07-26 20:30:00,2026-07-26,42,87.86,-57.17,87.86,223.72,72.64,24.57,False
2026-07-26 21:00:00,2026-07-26,43,74.35,-68.04,74.35,207.66,72.64,10.78,False
2026-07-26 21:30:00,2026-07-26,44,72.06,-65.32,72.06,200.28,72.64,8.16,False
2026-07-26 22:00:00,2026-07-26,45,60.34,-75.08,60.34,186.55,72.64,-3.87,False
2026-07-26 22:30:00,2026-07-26,46,59.66,-73.99,59.66,184.13,72.64,-4.83,False
2026-07-26 23:00:00,2026-07-26,47,66.53,-70.93,66.53,194.82,72.64,1.76,False
2026-07-26 23:30:00,2026-07-26,48,65.62,-60.62,65.62,182.63,72.64,0.56,False
