settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-14 00:00:00,2026-09-14,1,215.0,215.0,215.0,215.0,126.05,-22.45,True
2026-09-14 00:30:00,2026-09-14,2,219.25,219.25,219.25,219.25,126.05,-24.01,True
2026-09-14 01:00:00,2026-09-14,3,223.75,223.75,223.75,223.75,126.05,-22.57,True
2026-09-14 01:30:00,2026-09-14,4,215.0,215.0,215.0,215.0,126.05,-23.04,True
2026-09-14 02:00:00,2026-09-14,5,220.0,220.0,220.0,220.0,126.05,-24.11,True
2026-09-14 02:30:00,2026-09-14,6,187.86,187.86,187.86,187.86,126.05,-32.43,True
2026-09-14 03:00:00,2026-09-14,7,220.0,220.0,220.0,220.0,126.05,-33.09,True
2026-09-14 03:30:00,2026-09-14,8,135.0,135.0,135.0,135.0,126.05,-33.3,True
2026-09-14 04:00:00,2026-09-14,9,135.25,135.25,135.25,135.25,126.05,-36.06,True
2026-09-14 04:30:00,2026-09-14,10,145.86,145.86,145.86,145.86,126.05,-31.57,True
2026-09-14 05:00:00,2026-09-14,11,195.0,195.0,195.0,195.0,126.05,-3.52,True
2026-09-14 05:30:00,2026-09-14,12,195.54,195.54,195.54,195.54,126.05,-3.99,True
2026-09-14 06:00:00,2026-09-14,13,176.61,176.61,176.61,176.61,126.05,-2.33,True
2026-09-14 06:30:00,2026-09-14,14,174.52,174.52,174.52,174.52,126.05,-4.95,True
2026-09-14 07:00:00,2026-09-14,15,240.0,240.0,240.0,240.0,126.05,18.04,True
2026-09-14 07:30:00,2026-09-14,16,240.0,240.0,240.0,240.0,126.05,-1.64,True
2026-09-14 08:00:00,2026-09-14,17,235.89,235.89,235.89,235.89,126.05,14.06,True
2026-09-14 08:30:00,2026-09-14,18,217.0,217.0,217.0,217.0,126.05,12.67,True
2026-09-14 09:00:00,2026-09-14,19,240.0,240.0,240.0,240.0,126.05,-19.06,True
2026-09-14 09:30:00,2026-09-14,20,204.15,2.77,204.15,378.86,126.05,-6.26,False
2026-09-14 10:00:00,2026-09-14,21,191.14,-9.51,191.14,365.08,126.05,-16.42,False
2026-09-14 10:30:00,2026-09-14,22,192.01,-7.89,192.01,365.24,126.05,-12.74,False
2026-09-14 11:00:00,2026-09-14,23,180.57,-13.49,180.57,347.94,126.05,-21.53,False
2026-09-14 11:30:00,2026-09-14,24,178.94,-5.67,178.94,336.86,126.05,-20.56,False
2026-09-14 12:00:00,2026-09-14,25,172.55,-12.85,172.55,331.21,126.05,-24.46,False
2026-09-14 12:30:00,2026-09-14,26,177.92,-7.69,177.92,336.83,126.05,-16.68,False
2026-09-14 13:00:00,2026-09-14,27,160.21,-15.24,160.21,308.97,126.05,-32.06,False
2026-09-14 13:30:00,2026-09-14,28,158.04,-12.81,158.04,302.21,126.05,-31.98,False
2026-09-14 14:00:00,2026-09-14,29,163.32,-8.12,163.32,308.1,126.05,-24.51,False
2026-09-14 14:30:00,2026-09-14,30,167.98,-2.02,167.98,311.32,126.05,-17.75,False
2026-09-14 15:00:00,2026-09-14,31,164.41,-3.02,164.41,305.15,126.05,-19.3,False
2026-09-14 15:30:00,2026-09-14,32,164.2,-2.35,164.2,304.09,126.05,-17.54,False
2026-09-14 16:00:00,2026-09-14,33,169.35,0.64,169.35,311.33,126.05,-10.52,False
2026-09-14 16:30:00,2026-09-14,34,172.52,7.66,172.52,310.65,126.05,-5.53,False
2026-09-14 17:00:00,2026-09-14,35,200.6,49.91,200.6,324.59,126.05,24.34,False
2026-09-14 17:30:00,2026-09-14,36,196.89,44.74,196.89,322.4,126.05,22.34,False
2026-09-14 18:00:00,2026-09-14,37,209.27,58.71,209.27,333.18,126.05,36.37,False
2026-09-14 18:30:00,2026-09-14,38,202.17,63.52,202.17,314.12,126.05,30.85,False
2026-09-14 19:00:00,2026-09-14,39,203.8,66.97,203.8,313.97,126.05,34.03,False
2026-09-14 19:30:00,2026-09-14,40,197.39,65.55,197.39,302.57,126.05,29.12,False
2026-09-14 20:00:00,2026-09-14,41,172.26,37.05,172.26,280.81,126.05,5.43,False
2026-09-14 20:30:00,2026-09-14,42,169.51,42.17,169.51,270.08,126.05,4.01,False
2026-09-14 21:00:00,2026-09-14,43,147.57,22.03,147.57,246.42,126.05,-16.56,False
2026-09-14 21:30:00,2026-09-14,44,143.83,22.56,143.83,238.44,126.05,-18.98,False
2026-09-14 22:00:00,2026-09-14,45,143.74,23.62,143.74,237.1,126.05,-17.86,False
2026-09-14 22:30:00,2026-09-14,46,133.94,14.86,133.94,226.35,126.05,-26.42,False
2026-09-14 23:00:00,2026-09-14,47,163.94,40.37,163.94,260.9,126.05,4.77,False
2026-09-14 23:30:00,2026-09-14,48,158.74,45.6,158.74,245.12,126.05,0.63,False
