settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.24,True
2026-08-11 06:00:00,2026-08-11,13,121.48,121.48,121.48,121.48,119.37,21.65,True
2026-08-11 06:30:00,2026-08-11,14,131.92,131.92,131.92,131.92,119.37,22.86,True
2026-08-11 07:00:00,2026-08-11,15,165.0,165.0,165.0,165.0,119.37,10.12,True
2026-08-11 07:30:00,2026-08-11,16,118.92,118.92,118.92,118.92,119.37,14.61,True
2026-08-11 08:00:00,2026-08-11,17,106.65,106.65,106.65,106.65,119.37,8.08,True
2026-08-11 08:30:00,2026-08-11,18,101.22,101.22,101.22,101.22,119.37,7.78,True
2026-08-11 09:00:00,2026-08-11,19,100.0,100.0,100.0,100.0,119.37,-16.61,True
2026-08-11 09:30:00,2026-08-11,20,98.06,98.06,98.06,98.06,119.37,-17.88,True
2026-08-11 10:00:00,2026-08-11,21,90.0,90.0,90.0,90.0,119.37,-23.7,True
2026-08-11 10:30:00,2026-08-11,22,83.79,83.79,83.79,83.79,119.37,-22.3,True
2026-08-11 11:00:00,2026-08-11,23,76.0,76.0,76.0,76.0,119.37,-26.49,True
2026-08-11 11:30:00,2026-08-11,24,76.0,76.0,76.0,76.0,119.37,-32.47,True
2026-08-11 12:00:00,2026-08-11,25,109.45,-102.9,109.45,318.2,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,101.27,-109.65,101.27,308.56,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,103.22,-95.82,103.22,298.74,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,102.17,-90.7,102.17,291.53,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,105.91,-86.07,105.91,294.32,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,110.1,-78.94,110.1,295.61,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,107.57,-77.47,107.57,289.06,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,107.29,-75.52,107.29,286.52,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,118.03,-65.56,118.03,298.08,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,112.62,-65.91,112.62,287.53,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,132.08,-30.98,132.08,291.6,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,133.8,-29.63,133.8,293.55,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,143.32,-17.32,143.32,300.32,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,142.65,-4.85,142.65,286.65,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,160.61,15.93,160.61,301.72,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,155.78,17.13,155.78,290.89,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,146.11,5.1,146.11,283.52,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,144.63,12.5,144.63,273.11,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,134.72,5.32,134.72,260.53,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,137.07,12.8,137.07,257.7,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,120.73,-1.45,120.73,239.31,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,121.7,1.37,121.7,238.39,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,128.96,4.97,128.96,249.42,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,124.78,12.07,124.78,233.96,119.37,1.1,False
