settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,101.59,-13.81,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,101.59,-12.04,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,101.59,-12.87,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,101.59,-14.64,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,101.59,-15.95,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,101.59,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,128.55,128.55,128.55,128.55,101.59,-19.54,True
2026-09-03 03:30:00,2026-09-03,8,129.99,129.99,129.99,129.99,101.59,-15.52,True
2026-09-03 04:00:00,2026-09-03,9,135.3,135.3,135.3,135.3,101.59,-18.27,True
2026-09-03 04:30:00,2026-09-03,10,169.91,169.91,169.91,169.91,101.59,-17.75,True
2026-09-03 05:00:00,2026-09-03,11,149.82,149.82,149.82,149.82,101.59,-15.16,True
2026-09-03 05:30:00,2026-09-03,12,183.95,183.95,183.95,183.95,101.59,-18.67,True
2026-09-03 06:00:00,2026-09-03,13,80.0,80.0,80.0,80.0,101.59,14.11,True
2026-09-03 06:30:00,2026-09-03,14,180.0,180.0,180.0,180.0,101.59,9.81,True
2026-09-03 07:00:00,2026-09-03,15,175.0,175.0,175.0,175.0,101.59,16.22,True
2026-09-03 07:30:00,2026-09-03,16,175.0,175.0,175.0,175.0,101.59,12.79,True
2026-09-03 08:00:00,2026-09-03,17,96.95,96.95,96.95,96.95,101.59,15.89,True
2026-09-03 08:30:00,2026-09-03,18,39.62,39.62,39.62,39.62,101.59,12.57,True
2026-09-03 09:00:00,2026-09-03,19,50.76,50.76,50.76,50.76,101.59,10.01,True
2026-09-03 09:30:00,2026-09-03,20,43.48,43.48,43.48,43.48,101.59,10.91,True
2026-09-03 10:00:00,2026-09-03,21,40.0,40.0,40.0,40.0,101.59,-0.92,True
2026-09-03 10:30:00,2026-09-03,22,23.64,23.64,23.64,23.64,101.59,0.8,True
2026-09-03 11:00:00,2026-09-03,23,4.89,4.89,4.89,4.89,101.59,-5.61,True
2026-09-03 11:30:00,2026-09-03,24,3.39,3.39,3.39,3.39,101.59,-5.1,True
2026-09-03 12:00:00,2026-09-03,25,-14.66,-14.66,-14.66,-14.66,101.59,-15.15,True
2026-09-03 12:30:00,2026-09-03,26,-16.1,-16.1,-16.1,-16.1,101.59,-15.17,True
2026-09-03 13:00:00,2026-09-03,27,-13.9,-13.9,-13.9,-13.9,101.59,-11.6,True
2026-09-03 13:30:00,2026-09-03,28,-13.9,-13.9,-13.9,-13.9,101.59,-12.85,True
2026-09-03 14:00:00,2026-09-03,29,-13.9,-13.9,-13.9,-13.9,101.59,-12.91,True
2026-09-03 14:30:00,2026-09-03,30,138.29,138.29,138.29,138.29,101.59,-6.96,True
2026-09-03 15:00:00,2026-09-03,31,139.0,139.0,139.0,139.0,101.59,-4.32,True
2026-09-03 15:30:00,2026-09-03,32,168.75,168.75,168.75,168.75,101.59,-7.91,True
2026-09-03 16:00:00,2026-09-03,33,174.9,174.9,174.9,174.9,101.59,-3.68,True
2026-09-03 16:30:00,2026-09-03,34,206.0,206.0,206.0,206.0,101.59,-8.24,True
2026-09-03 17:00:00,2026-09-03,35,214.9,214.9,214.9,214.9,101.59,7.88,True
2026-09-03 17:30:00,2026-09-03,36,206.0,206.0,206.0,206.0,101.59,5.91,True
2026-09-03 18:00:00,2026-09-03,37,138.96,138.96,138.96,138.96,101.59,20.88,True
2026-09-03 18:30:00,2026-09-03,38,178.96,178.96,178.96,178.96,101.59,21.21,True
2026-09-03 19:00:00,2026-09-03,39,181.09,181.09,181.09,181.09,101.59,28.66,True
2026-09-03 19:30:00,2026-09-03,40,206.0,206.0,206.0,206.0,101.59,35.96,True
2026-09-03 20:00:00,2026-09-03,41,206.0,206.0,206.0,206.0,101.59,22.22,True
2026-09-03 20:30:00,2026-09-03,42,206.0,206.0,206.0,206.0,101.59,20.95,True
2026-09-03 21:00:00,2026-09-03,43,206.0,206.0,206.0,206.0,101.59,-10.79,True
2026-09-03 21:30:00,2026-09-03,44,106.24,41.3,106.24,164.81,101.59,-10.2,False
2026-09-03 22:00:00,2026-09-03,45,103.69,38.18,103.69,162.81,101.59,-12.25,False
2026-09-03 22:30:00,2026-09-03,46,115.16,48.95,115.16,174.99,101.59,-0.29,False
2026-09-03 23:00:00,2026-09-03,47,123.27,50.89,123.27,189.28,101.59,8.29,False
2026-09-03 23:30:00,2026-09-03,48,120.93,57.48,120.93,178.03,101.59,6.41,False
