settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-12 00:00:00,2026-06-12,1,55.88,33.44,55.88,96.19,68.87,-12.99
2026-06-12 00:30:00,2026-06-12,2,58.12,35.67,58.12,98.43,68.87,-10.75
2026-06-12 01:00:00,2026-06-12,3,56.37,33.92,56.37,96.68,68.87,-12.5
2026-06-12 01:30:00,2026-06-12,4,57.01,34.57,57.01,97.32,68.87,-11.86
2026-06-12 02:00:00,2026-06-12,5,55.07,32.63,55.07,95.39,68.87,-13.79
2026-06-12 02:30:00,2026-06-12,6,56.26,33.81,56.26,96.57,68.87,-12.61
2026-06-12 03:00:00,2026-06-12,7,54.3,31.85,54.3,94.61,68.87,-14.57
2026-06-12 03:30:00,2026-06-12,8,53.71,31.27,53.71,94.02,68.87,-15.16
2026-06-12 04:00:00,2026-06-12,9,57.01,34.56,57.01,97.32,68.87,-11.86
2026-06-12 04:30:00,2026-06-12,10,54.63,32.19,54.63,94.95,68.87,-14.23
2026-06-12 05:00:00,2026-06-12,11,58.03,35.58,58.03,98.34,68.87,-10.84
2026-06-12 05:30:00,2026-06-12,12,56.38,33.94,56.38,96.7,68.87,-12.48
2026-06-12 06:00:00,2026-06-12,13,78.32,55.88,78.32,118.63,68.87,9.45
2026-06-12 06:30:00,2026-06-12,14,84.9,62.45,84.9,125.21,68.87,16.03
2026-06-12 07:00:00,2026-06-12,15,83.91,61.47,83.91,124.22,68.87,15.04
2026-06-12 07:30:00,2026-06-12,16,89.59,67.15,89.59,129.9,68.87,20.72
2026-06-12 08:00:00,2026-06-12,17,83.97,61.52,83.97,124.28,68.87,15.1
2026-06-12 08:30:00,2026-06-12,18,86.3,63.85,86.3,126.61,68.87,17.43
2026-06-12 09:00:00,2026-06-12,19,81.0,58.55,81.0,121.31,68.87,12.13
2026-06-12 09:30:00,2026-06-12,20,80.63,58.19,80.63,120.94,68.87,11.76
2026-06-12 10:00:00,2026-06-12,21,74.47,52.03,74.47,114.79,68.87,5.61
2026-06-12 10:30:00,2026-06-12,22,75.28,52.83,75.28,115.59,68.87,6.41
2026-06-12 11:00:00,2026-06-12,23,70.86,48.42,70.86,111.18,68.87,2.0
2026-06-12 11:30:00,2026-06-12,24,66.22,43.78,66.22,106.54,68.87,-2.64
2026-06-12 12:00:00,2026-06-12,25,61.51,39.07,61.51,101.82,68.87,-7.36
2026-06-12 12:30:00,2026-06-12,26,61.85,39.4,61.85,102.16,68.87,-7.02
2026-06-12 13:00:00,2026-06-12,27,62.52,40.07,62.52,102.83,68.87,-6.35
2026-06-12 13:30:00,2026-06-12,28,61.72,39.27,61.72,102.03,68.87,-7.15
2026-06-12 14:00:00,2026-06-12,29,61.29,38.85,61.29,101.61,68.87,-7.57
2026-06-12 14:30:00,2026-06-12,30,62.37,39.92,62.37,102.68,68.87,-6.5
2026-06-12 15:00:00,2026-06-12,31,61.82,39.38,61.82,102.13,68.87,-7.05
2026-06-12 15:30:00,2026-06-12,32,62.26,39.81,62.26,102.57,68.87,-6.61
2026-06-12 16:00:00,2026-06-12,33,74.26,51.81,74.26,114.57,68.87,5.39
2026-06-12 16:30:00,2026-06-12,34,78.15,55.7,78.15,118.46,68.87,9.28
2026-06-12 17:00:00,2026-06-12,35,89.56,67.12,89.56,129.87,68.87,20.69
2026-06-12 17:30:00,2026-06-12,36,88.79,66.35,88.79,129.1,68.87,19.92
2026-06-12 18:00:00,2026-06-12,37,89.52,67.08,89.52,129.84,68.87,20.66
2026-06-12 18:30:00,2026-06-12,38,87.63,65.19,87.63,127.94,68.87,18.76
2026-06-12 19:00:00,2026-06-12,39,96.08,73.64,96.08,136.39,68.87,27.21
2026-06-12 19:30:00,2026-06-12,40,95.55,73.1,95.55,135.86,68.87,26.68
2026-06-12 20:00:00,2026-06-12,41,90.79,68.34,90.79,131.1,68.87,21.92
2026-06-12 20:30:00,2026-06-12,42,94.81,72.37,94.81,135.12,68.87,25.94
2026-06-12 21:00:00,2026-06-12,43,77.31,54.86,77.31,117.62,68.87,8.44
2026-06-12 21:30:00,2026-06-12,44,77.62,55.17,77.62,117.93,68.87,8.75
2026-06-12 22:00:00,2026-06-12,45,71.19,48.74,71.19,111.5,68.87,2.32
2026-06-12 22:30:00,2026-06-12,46,71.21,48.77,71.21,111.52,68.87,2.34
2026-06-12 23:00:00,2026-06-12,47,71.84,49.4,71.84,112.15,68.87,2.97
2026-06-12 23:30:00,2026-06-12,48,71.46,49.02,71.46,111.78,68.87,2.6
