settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.08,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,84.08,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,115.12,115.12,115.12,115.12,84.08,-12.78,True
2026-09-18 03:30:00,2026-09-18,8,117.16,117.16,117.16,117.16,84.08,-13.24,True
2026-09-18 04:00:00,2026-09-18,9,121.41,121.41,121.41,121.41,84.08,-7.43,True
2026-09-18 04:30:00,2026-09-18,10,123.43,123.43,123.43,123.43,84.08,-6.44,True
2026-09-18 05:00:00,2026-09-18,11,170.56,170.56,170.56,170.56,84.08,-0.91,True
2026-09-18 05:30:00,2026-09-18,12,140.76,140.76,140.76,140.76,84.08,2.75,True
2026-09-18 06:00:00,2026-09-18,13,186.25,186.25,186.25,186.25,84.08,26.95,True
2026-09-18 06:30:00,2026-09-18,14,126.17,126.17,126.17,126.17,84.08,31.09,True
2026-09-18 07:00:00,2026-09-18,15,80.29,80.29,80.29,80.29,84.08,53.66,True
2026-09-18 07:30:00,2026-09-18,16,52.21,52.21,52.21,52.21,84.08,55.63,True
2026-09-18 08:00:00,2026-09-18,17,49.58,49.58,49.58,49.58,84.08,43.81,True
2026-09-18 08:30:00,2026-09-18,18,38.63,38.63,38.63,38.63,84.08,33.26,True
2026-09-18 09:00:00,2026-09-18,19,26.18,26.18,26.18,26.18,84.08,12.06,True
2026-09-18 09:30:00,2026-09-18,20,112.33,-74.81,112.33,313.82,84.08,6.14,False
2026-09-18 10:00:00,2026-09-18,21,105.91,-80.5,105.91,306.67,84.08,0.46,False
2026-09-18 10:30:00,2026-09-18,22,108.52,-77.19,108.52,308.53,84.08,3.79,False
2026-09-18 11:00:00,2026-09-18,23,105.02,-74.83,105.02,299.19,84.08,0.99,False
2026-09-18 11:30:00,2026-09-18,24,99.23,-71.16,99.23,283.93,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,93.82,-77.35,93.82,279.31,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,93.39,-78.08,93.39,279.06,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,96.46,-64.82,96.46,271.98,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,98.67,-58.0,98.67,269.6,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,105.11,-52.1,105.11,276.65,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,109.11,-46.69,109.11,279.2,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,120.96,-32.3,120.96,288.47,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,119.59,-32.81,119.59,286.23,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,121.67,-32.8,121.67,290.5,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,125.64,-25.04,125.64,290.65,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,145.78,9.29,145.78,296.56,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,146.43,8.42,146.43,298.74,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,162.62,26.24,162.62,313.34,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,156.89,32.41,156.89,295.66,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,163.68,41.0,163.68,300.62,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,160.65,42.95,160.65,292.63,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,129.81,8.81,129.81,265.15,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,120.75,7.62,120.75,248.18,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,115.72,4.36,115.72,241.38,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,111.76,4.64,111.76,233.16,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,100.03,-5.87,100.03,220.25,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,92.58,-12.29,92.58,211.8,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,98.95,-10.52,98.95,222.69,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,101.69,2.76,101.69,214.91,84.08,9.2,False
