settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-30 00:00:00,2026-06-30,1,149.08,149.08,149.08,149.08,110.28,-1.16,True
2026-06-30 00:30:00,2026-06-30,2,135.16,135.16,135.16,135.16,110.28,-3.66,True
2026-06-30 01:00:00,2026-06-30,3,155.75,155.75,155.75,155.75,110.28,-8.54,True
2026-06-30 01:30:00,2026-06-30,4,114.66,114.66,114.66,114.66,110.28,-10.08,True
2026-06-30 02:00:00,2026-06-30,5,95.72,95.72,95.72,95.72,110.28,-12.99,True
2026-06-30 02:30:00,2026-06-30,6,95.73,95.73,95.73,95.73,110.28,-12.95,True
2026-06-30 03:00:00,2026-06-30,7,133.56,133.56,133.56,133.56,110.28,-22.0,True
2026-06-30 03:30:00,2026-06-30,8,67.12,67.12,67.12,67.12,110.28,-21.27,True
2026-06-30 04:00:00,2026-06-30,9,129.6,129.6,129.6,129.6,110.28,-20.61,True
2026-06-30 04:30:00,2026-06-30,10,128.61,128.61,128.61,128.61,110.28,-15.0,True
2026-06-30 05:00:00,2026-06-30,11,128.98,128.98,128.98,128.98,110.28,-13.8,True
2026-06-30 05:30:00,2026-06-30,12,130.0,130.0,130.0,130.0,110.28,-19.38,True
2026-06-30 06:00:00,2026-06-30,13,127.97,127.97,127.97,127.97,110.28,5.79,True
2026-06-30 06:30:00,2026-06-30,14,92.22,92.22,92.22,92.22,110.28,6.56,True
2026-06-30 07:00:00,2026-06-30,15,90.88,90.88,90.88,90.88,110.28,4.92,True
2026-06-30 07:30:00,2026-06-30,16,175.0,175.0,175.0,175.0,110.28,4.48,True
2026-06-30 08:00:00,2026-06-30,17,120.0,120.0,120.0,120.0,110.28,13.61,True
2026-06-30 08:30:00,2026-06-30,18,125.3,125.3,125.3,125.3,110.28,4.55,True
2026-06-30 09:00:00,2026-06-30,19,79.2,79.2,79.2,79.2,110.28,-11.22,True
2026-06-30 09:30:00,2026-06-30,20,79.3,79.3,79.3,79.3,110.28,-20.74,True
2026-06-30 10:00:00,2026-06-30,21,79.3,79.3,79.3,79.3,110.28,-22.26,True
2026-06-30 10:30:00,2026-06-30,22,79.36,79.36,79.36,79.36,110.28,-24.63,True
2026-06-30 11:00:00,2026-06-30,23,78.55,78.55,78.55,78.55,110.28,-24.56,True
2026-06-30 11:30:00,2026-06-30,24,74.6,74.6,74.6,74.6,110.28,-22.12,True
2026-06-30 12:00:00,2026-06-30,25,91.37,-96.91,91.37,284.29,110.28,-26.61,False
2026-06-30 12:30:00,2026-06-30,26,92.84,-94.42,92.84,284.76,110.28,-24.86,False
2026-06-30 13:00:00,2026-06-30,27,92.17,-83.78,92.17,272.71,110.28,-25.31,False
2026-06-30 13:30:00,2026-06-30,28,92.28,-77.93,92.28,267.12,110.28,-24.95,False
2026-06-30 14:00:00,2026-06-30,29,91.9,-77.78,91.9,266.18,110.28,-25.1,False
2026-06-30 14:30:00,2026-06-30,30,93.03,-74.14,93.03,264.83,110.28,-23.72,False
2026-06-30 15:00:00,2026-06-30,31,95.92,-67.65,95.92,264.11,110.28,-20.61,False
2026-06-30 15:30:00,2026-06-30,32,97.86,-63.82,97.86,264.2,110.28,-18.45,False
2026-06-30 16:00:00,2026-06-30,33,80.98,-81.87,80.98,248.51,110.28,-35.11,False
2026-06-30 16:30:00,2026-06-30,34,83.11,-74.98,83.11,245.85,110.28,-32.81,False
2026-06-30 17:00:00,2026-06-30,35,109.28,-33.77,109.28,256.92,110.28,-6.45,False
2026-06-30 17:30:00,2026-06-30,36,106.48,-37.17,106.48,254.79,110.28,-9.05,False
2026-06-30 18:00:00,2026-06-30,37,118.78,-22.43,118.78,264.58,110.28,3.4,False
2026-06-30 18:30:00,2026-06-30,38,111.64,-16.83,111.64,244.71,110.28,-3.56,False
2026-06-30 19:00:00,2026-06-30,39,142.82,16.98,142.82,273.34,110.28,27.8,False
2026-06-30 19:30:00,2026-06-30,40,130.08,9.94,130.08,254.86,110.28,15.21,False
2026-06-30 20:00:00,2026-06-30,41,128.1,5.32,128.1,255.5,110.28,13.38,False
2026-06-30 20:30:00,2026-06-30,42,123.55,9.43,123.55,242.33,110.28,9.0,False
2026-06-30 21:00:00,2026-06-30,43,117.46,5.8,117.46,233.79,110.28,3.06,False
2026-06-30 21:30:00,2026-06-30,44,119.7,12.95,119.7,231.17,110.28,5.46,False
2026-06-30 22:00:00,2026-06-30,45,121.28,16.34,121.28,230.88,110.28,7.14,False
2026-06-30 22:30:00,2026-06-30,46,113.03,9.68,113.03,220.98,110.28,-0.96,False
2026-06-30 23:00:00,2026-06-30,47,109.84,2.58,109.84,221.74,110.28,-4.04,False
2026-06-30 23:30:00,2026-06-30,48,114.73,18.53,114.73,215.53,110.28,0.96,False
