settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-07 00:00:00,2026-09-07,1,142.82,142.82,142.82,142.82,81.0,-15.58,True
2026-09-07 00:30:00,2026-09-07,2,165.53,165.53,165.53,165.53,81.0,-14.1,True
2026-09-07 01:00:00,2026-09-07,3,169.02,169.02,169.02,169.02,81.0,-19.07,True
2026-09-07 01:30:00,2026-09-07,4,185.0,185.0,185.0,185.0,81.0,-15.07,True
2026-09-07 02:00:00,2026-09-07,5,187.48,187.48,187.48,187.48,81.0,-14.69,True
2026-09-07 02:30:00,2026-09-07,6,107.17,107.17,107.17,107.17,81.0,-15.66,True
2026-09-07 03:00:00,2026-09-07,7,60.0,60.0,60.0,60.0,81.0,-18.32,True
2026-09-07 03:30:00,2026-09-07,8,60.0,60.0,60.0,60.0,81.0,-24.4,True
2026-09-07 04:00:00,2026-09-07,9,60.0,60.0,60.0,60.0,81.0,-24.44,True
2026-09-07 04:30:00,2026-09-07,10,99.08,99.08,99.08,99.08,81.0,-18.9,True
2026-09-07 05:00:00,2026-09-07,11,200.0,200.0,200.0,200.0,81.0,-14.09,True
2026-09-07 05:30:00,2026-09-07,12,200.0,200.0,200.0,200.0,81.0,-19.21,True
2026-09-07 06:00:00,2026-09-07,13,122.07,122.07,122.07,122.07,81.0,5.05,True
2026-09-07 06:30:00,2026-09-07,14,122.92,122.92,122.92,122.92,81.0,3.62,True
2026-09-07 07:00:00,2026-09-07,15,195.69,195.69,195.69,195.69,81.0,7.21,True
2026-09-07 07:30:00,2026-09-07,16,114.31,114.31,114.31,114.31,81.0,5.89,True
2026-09-07 08:00:00,2026-09-07,17,199.9,199.9,199.9,199.9,81.0,-1.41,True
2026-09-07 08:30:00,2026-09-07,18,199.9,199.9,199.9,199.9,81.0,5.79,True
2026-09-07 09:00:00,2026-09-07,19,88.64,88.64,88.64,88.64,81.0,-11.62,True
2026-09-07 09:30:00,2026-09-07,20,127.91,-38.66,127.91,302.1,81.0,-17.83,False
2026-09-07 10:00:00,2026-09-07,21,123.31,-42.93,123.31,297.14,81.0,-20.23,False
2026-09-07 10:30:00,2026-09-07,22,123.63,-42.26,123.63,297.11,81.0,-17.79,False
2026-09-07 11:00:00,2026-09-07,23,105.71,-54.71,105.71,273.75,81.0,-33.64,False
2026-09-07 11:30:00,2026-09-07,24,105.76,-45.57,105.76,264.71,81.0,-31.61,False
2026-09-07 12:00:00,2026-09-07,25,100.28,-52.18,100.28,260.35,81.0,-35.17,False
2026-09-07 12:30:00,2026-09-07,26,97.62,-55.39,97.62,258.3,81.0,-35.97,False
2026-09-07 13:00:00,2026-09-07,27,113.21,-29.98,113.21,264.04,81.0,-18.61,False
2026-09-07 13:30:00,2026-09-07,28,116.17,-22.78,116.17,262.74,81.0,-13.91,False
2026-09-07 14:00:00,2026-09-07,29,115.68,-24.16,115.68,263.12,81.0,-12.75,False
2026-09-07 14:30:00,2026-09-07,30,107.01,-31.68,107.01,253.32,81.0,-19.8,False
2026-09-07 15:00:00,2026-09-07,31,109.16,-27.24,109.16,253.19,81.0,-16.11,False
2026-09-07 15:30:00,2026-09-07,32,110.51,-25.32,110.51,253.95,81.0,-13.24,False
2026-09-07 16:00:00,2026-09-07,33,128.4,-9.84,128.4,274.23,81.0,6.09,False
2026-09-07 16:30:00,2026-09-07,34,112.25,-22.41,112.25,254.52,81.0,-8.65,False
2026-09-07 17:00:00,2026-09-07,35,151.92,31.21,151.92,280.25,81.0,32.39,False
2026-09-07 17:30:00,2026-09-07,36,146.15,23.67,146.15,276.25,81.0,27.93,False
2026-09-07 18:00:00,2026-09-07,37,138.63,17.56,138.63,267.33,81.0,21.66,False
2026-09-07 18:30:00,2026-09-07,38,142.84,33.45,142.84,259.85,81.0,27.1,False
2026-09-07 19:00:00,2026-09-07,39,140.03,32.26,140.03,255.46,81.0,25.48,False
2026-09-07 19:30:00,2026-09-07,40,137.7,34.67,137.7,248.41,81.0,24.3,False
2026-09-07 20:00:00,2026-09-07,41,117.46,10.88,117.46,231.7,81.0,5.16,False
2026-09-07 20:30:00,2026-09-07,42,108.99,10.13,108.99,215.51,81.0,-2.24,False
2026-09-07 21:00:00,2026-09-07,43,97.96,0.65,97.96,202.91,81.0,-12.26,False
2026-09-07 21:30:00,2026-09-07,44,98.5,5.26,98.5,199.4,81.0,-10.72,False
2026-09-07 22:00:00,2026-09-07,45,96.88,4.63,96.88,196.72,81.0,-11.4,False
2026-09-07 22:30:00,2026-09-07,46,88.49,-2.91,88.49,187.52,81.0,-18.85,False
2026-09-07 23:00:00,2026-09-07,47,89.71,-6.39,89.71,193.42,81.0,-16.73,False
2026-09-07 23:30:00,2026-09-07,48,96.77,11.04,96.77,190.15,81.0,-8.8,False
