settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,109.27,-2.89,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,109.27,-11.69,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,109.27,-19.43,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,109.27,-19.02,True
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,149.0,149.0,109.27,-18.77,True
2026-07-17 02:30:00,2026-07-17,6,149.0,149.0,149.0,149.0,109.27,-18.99,True
2026-07-17 03:00:00,2026-07-17,7,149.0,149.0,149.0,149.0,109.27,-20.31,True
2026-07-17 03:30:00,2026-07-17,8,149.0,149.0,149.0,149.0,109.27,-21.51,True
2026-07-17 04:00:00,2026-07-17,9,149.0,149.0,149.0,149.0,109.27,-10.58,True
2026-07-17 04:30:00,2026-07-17,10,149.0,149.0,149.0,149.0,109.27,-11.21,True
2026-07-17 05:00:00,2026-07-17,11,147.91,147.91,147.91,147.91,109.27,-14.8,True
2026-07-17 05:30:00,2026-07-17,12,144.9,144.9,144.9,144.9,109.27,-17.79,True
2026-07-17 06:00:00,2026-07-17,13,147.01,147.01,147.01,147.01,109.27,-4.83,True
2026-07-17 06:30:00,2026-07-17,14,147.51,147.51,147.51,147.51,109.27,0.09,True
2026-07-17 07:00:00,2026-07-17,15,96.1,96.1,96.1,96.1,109.27,-2.71,True
2026-07-17 07:30:00,2026-07-17,16,110.62,110.62,110.62,110.62,109.27,-3.56,True
2026-07-17 08:00:00,2026-07-17,17,99.73,99.73,99.73,99.73,109.27,1.2,True
2026-07-17 08:30:00,2026-07-17,18,134.89,134.89,134.89,134.89,109.27,3.21,True
2026-07-17 09:00:00,2026-07-17,19,100.0,100.0,100.0,100.0,109.27,-5.47,True
2026-07-17 09:30:00,2026-07-17,20,100.0,100.0,100.0,100.0,109.27,-4.84,True
2026-07-17 10:00:00,2026-07-17,21,118.3,118.3,118.3,118.3,109.27,-4.45,True
2026-07-17 10:30:00,2026-07-17,22,95.13,95.13,95.13,95.13,109.27,-4.25,True
2026-07-17 11:00:00,2026-07-17,23,94.7,94.7,94.7,94.7,109.27,-1.22,True
2026-07-17 11:30:00,2026-07-17,24,94.7,94.7,94.7,94.7,109.27,-13.03,True
2026-07-17 12:00:00,2026-07-17,25,92.0,92.0,92.0,92.0,109.27,-4.24,True
2026-07-17 12:30:00,2026-07-17,26,82.58,82.58,82.58,82.58,109.27,-4.78,True
2026-07-17 13:00:00,2026-07-17,27,83.78,83.78,83.78,83.78,109.27,-19.03,True
2026-07-17 13:30:00,2026-07-17,28,78.0,78.0,78.0,78.0,109.27,-9.06,True
2026-07-17 14:00:00,2026-07-17,29,71.36,71.36,71.36,71.36,109.27,-10.42,True
2026-07-17 14:30:00,2026-07-17,30,52.0,52.0,52.0,52.0,109.27,-7.6,True
2026-07-17 15:00:00,2026-07-17,31,112.49,43.98,112.49,164.72,109.27,-4.96,False
2026-07-17 15:30:00,2026-07-17,32,97.68,27.17,97.68,151.87,109.27,-19.51,False
2026-07-17 16:00:00,2026-07-17,33,104.51,29.13,104.51,163.59,109.27,-12.4,False
2026-07-17 16:30:00,2026-07-17,34,105.83,31.63,105.83,163.73,109.27,-10.82,False
2026-07-17 17:00:00,2026-07-17,35,125.48,62.9,125.48,171.77,109.27,9.08,False
2026-07-17 17:30:00,2026-07-17,36,124.22,57.67,124.22,174.49,109.27,8.07,False
2026-07-17 18:00:00,2026-07-17,37,114.87,47.53,114.87,165.92,109.27,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,113.16,55.43,113.16,154.59,109.27,-2.54,False
2026-07-17 19:00:00,2026-07-17,39,145.02,86.87,145.02,186.87,109.27,29.54,False
2026-07-17 19:30:00,2026-07-17,40,146.0,90.66,146.0,185.06,109.27,30.74,False
2026-07-17 20:00:00,2026-07-17,41,143.1,82.32,143.1,187.57,109.27,28.03,False
2026-07-17 20:30:00,2026-07-17,42,139.47,84.62,139.47,178.04,109.27,24.61,False
2026-07-17 21:00:00,2026-07-17,43,132.9,77.86,132.9,171.65,109.27,18.23,False
2026-07-17 21:30:00,2026-07-17,44,121.93,69.26,121.93,158.31,109.27,7.44,False
2026-07-17 22:00:00,2026-07-17,45,110.27,56.99,110.27,147.27,109.27,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,109.12,55.09,109.12,146.86,109.27,-5.03,False
2026-07-17 23:00:00,2026-07-17,47,99.85,39.58,99.85,143.8,109.27,-14.14,False
2026-07-17 23:30:00,2026-07-17,48,106.64,55.26,106.64,141.72,109.27,-7.18,False
