settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-25 00:00:00,2026-06-25,1,180.0,180.0,180.0,180.0,99.36,-11.7,True
2026-06-25 00:30:00,2026-06-25,2,93.43,93.43,93.43,93.43,99.36,-1.07,True
2026-06-25 01:00:00,2026-06-25,3,93.52,93.52,93.52,93.52,99.36,-6.82,True
2026-06-25 01:30:00,2026-06-25,4,91.4,91.4,91.4,91.4,99.36,-4.07,True
2026-06-25 02:00:00,2026-06-25,5,136.98,136.98,136.98,136.98,99.36,-3.94,True
2026-06-25 02:30:00,2026-06-25,6,81.61,81.61,81.61,81.61,99.36,-3.8,True
2026-06-25 03:00:00,2026-06-25,7,81.61,81.61,81.61,81.61,99.36,-8.12,True
2026-06-25 03:30:00,2026-06-25,8,81.61,81.61,81.61,81.61,99.36,-11.17,True
2026-06-25 04:00:00,2026-06-25,9,138.85,138.85,138.85,138.85,99.36,-11.08,True
2026-06-25 04:30:00,2026-06-25,10,120.3,-11.66,120.3,246.77,99.36,-10.04,False
2026-06-25 05:00:00,2026-06-25,11,124.17,-4.83,124.17,247.72,99.36,-5.09,False
2026-06-25 05:30:00,2026-06-25,12,121.91,-5.62,121.91,243.99,99.36,-6.33,False
2026-06-25 06:00:00,2026-06-25,13,143.94,20.45,143.94,261.95,99.36,16.67,False
2026-06-25 06:30:00,2026-06-25,14,137.73,20.42,137.73,249.57,99.36,11.42,False
2026-06-25 07:00:00,2026-06-25,15,140.56,22.46,140.56,253.18,99.36,15.15,False
2026-06-25 07:30:00,2026-06-25,16,134.02,20.12,134.02,242.43,99.36,9.5,False
2026-06-25 08:00:00,2026-06-25,17,136.4,19.81,136.4,247.51,99.36,12.72,False
2026-06-25 08:30:00,2026-06-25,18,132.49,20.86,132.49,238.67,99.36,9.65,False
2026-06-25 09:00:00,2026-06-25,19,113.89,0.53,113.89,221.79,99.36,-8.15,False
2026-06-25 09:30:00,2026-06-25,20,116.24,5.38,116.24,221.62,99.36,-5.03,False
2026-06-25 10:00:00,2026-06-25,21,102.4,-10.13,102.4,209.44,99.36,-18.13,False
2026-06-25 10:30:00,2026-06-25,22,110.07,-4.03,110.07,218.69,99.36,-9.73,False
2026-06-25 11:00:00,2026-06-25,23,122.51,12.02,122.51,227.53,99.36,3.41,False
2026-06-25 11:30:00,2026-06-25,24,115.61,12.39,115.61,213.36,99.36,-2.83,False
2026-06-25 12:00:00,2026-06-25,25,117.56,11.48,117.56,218.16,99.36,-0.23,False
2026-06-25 12:30:00,2026-06-25,26,102.58,-5.79,102.58,205.43,99.36,-14.6,False
2026-06-25 13:00:00,2026-06-25,27,106.09,5.96,106.09,200.75,99.36,-10.46,False
2026-06-25 13:30:00,2026-06-25,28,112.03,14.6,112.03,203.99,99.36,-3.94,False
2026-06-25 14:00:00,2026-06-25,29,114.89,15.07,114.89,209.24,99.36,-0.52,False
2026-06-25 14:30:00,2026-06-25,30,115.89,15.73,115.89,210.58,99.36,1.03,False
2026-06-25 15:00:00,2026-06-25,31,115.55,16.23,115.55,209.34,99.36,1.19,False
2026-06-25 15:30:00,2026-06-25,32,114.17,14.08,114.17,208.77,99.36,0.34,False
2026-06-25 16:00:00,2026-06-25,33,108.39,4.6,108.39,206.7,99.36,-4.94,False
2026-06-25 16:30:00,2026-06-25,34,110.49,8.98,110.49,206.5,99.36,-2.37,False
2026-06-25 17:00:00,2026-06-25,35,106.99,18.2,106.99,190.31,99.36,-5.4,False
2026-06-25 17:30:00,2026-06-25,36,103.68,11.94,103.68,189.92,99.36,-8.28,False
2026-06-25 18:00:00,2026-06-25,37,99.0,7.5,99.0,185.03,99.36,-12.53,False
2026-06-25 18:30:00,2026-06-25,38,112.15,31.22,112.15,187.59,99.36,1.03,False
2026-06-25 19:00:00,2026-06-25,39,124.74,44.35,124.74,199.65,99.36,14.01,False
2026-06-25 19:30:00,2026-06-25,40,135.6,58.93,135.6,206.82,99.36,25.27,False
2026-06-25 20:00:00,2026-06-25,41,133.91,52.66,133.91,209.64,99.36,23.94,False
2026-06-25 20:30:00,2026-06-25,42,135.72,61.25,135.72,204.71,99.36,26.13,False
2026-06-25 21:00:00,2026-06-25,43,127.24,53.43,127.24,195.62,99.36,18.01,False
2026-06-25 21:30:00,2026-06-25,44,130.56,59.89,130.56,195.75,99.36,21.65,False
2026-06-25 22:00:00,2026-06-25,45,108.17,37.66,108.17,173.26,99.36,-0.4,False
2026-06-25 22:30:00,2026-06-25,46,108.06,37.54,108.06,173.14,99.36,-0.2,False
2026-06-25 23:00:00,2026-06-25,47,108.89,32.87,108.89,179.45,99.36,0.93,False
2026-06-25 23:30:00,2026-06-25,48,118.99,52.51,118.99,179.98,99.36,11.3,False
