settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,83.64,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,83.64,-6.16,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,83.64,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,83.64,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,83.64,-16.47,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,83.64,-19.67,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,83.64,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,83.64,-21.72,True
2026-07-03 04:00:00,2026-07-03,9,124.9,124.9,124.9,124.9,83.64,-24.01,True
2026-07-03 04:30:00,2026-07-03,10,120.5,120.5,120.5,120.5,83.64,-22.06,True
2026-07-03 05:00:00,2026-07-03,11,89.33,89.33,89.33,89.33,83.64,-21.23,True
2026-07-03 05:30:00,2026-07-03,12,96.0,96.0,96.0,96.0,83.64,-22.87,True
2026-07-03 06:00:00,2026-07-03,13,87.81,87.81,87.81,87.81,83.64,5.43,True
2026-07-03 06:30:00,2026-07-03,14,121.0,121.0,121.0,121.0,83.64,6.57,True
2026-07-03 07:00:00,2026-07-03,15,120.5,120.5,120.5,120.5,83.64,4.99,True
2026-07-03 07:30:00,2026-07-03,16,120.5,120.5,120.5,120.5,83.64,7.01,True
2026-07-03 08:00:00,2026-07-03,17,85.33,85.33,85.33,85.33,83.64,-3.18,True
2026-07-03 08:30:00,2026-07-03,18,56.15,56.15,56.15,56.15,83.64,5.79,True
2026-07-03 09:00:00,2026-07-03,19,77.89,77.89,77.89,77.89,83.64,-20.93,True
2026-07-03 09:30:00,2026-07-03,20,106.55,106.55,106.55,106.55,83.64,-20.65,True
2026-07-03 10:00:00,2026-07-03,21,114.8,114.8,114.8,114.8,83.64,-25.27,True
2026-07-03 10:30:00,2026-07-03,22,120.0,120.0,120.0,120.0,83.64,-16.84,True
2026-07-03 11:00:00,2026-07-03,23,120.0,120.0,120.0,120.0,83.64,-27.97,True
2026-07-03 11:30:00,2026-07-03,24,117.0,117.0,117.0,117.0,83.64,-27.93,True
2026-07-03 12:00:00,2026-07-03,25,65.5,65.5,65.5,65.5,83.64,-29.49,True
2026-07-03 12:30:00,2026-07-03,26,117.0,117.0,117.0,117.0,83.64,-27.81,True
2026-07-03 13:00:00,2026-07-03,27,69.75,69.75,69.75,69.75,83.64,-32.99,True
2026-07-03 13:30:00,2026-07-03,28,43.79,43.79,43.79,43.79,83.64,-39.33,True
2026-07-03 14:00:00,2026-07-03,29,-11.49,-11.49,-11.49,-11.49,83.64,-33.93,True
2026-07-03 14:30:00,2026-07-03,30,60.84,60.84,60.84,60.84,83.64,-16.68,True
2026-07-03 15:00:00,2026-07-03,31,49.4,7.93,49.4,100.62,83.64,-34.25,False
2026-07-03 15:30:00,2026-07-03,32,54.58,10.94,54.58,107.99,83.64,-29.07,False
2026-07-03 16:00:00,2026-07-03,33,54.98,6.26,54.98,113.46,83.64,-28.67,False
2026-07-03 16:30:00,2026-07-03,34,60.8,13.08,60.8,118.29,83.64,-22.84,False
2026-07-03 17:00:00,2026-07-03,35,84.5,48.21,84.5,130.55,83.64,0.85,False
2026-07-03 17:30:00,2026-07-03,36,86.24,45.8,86.24,136.44,83.64,2.59,False
2026-07-03 18:00:00,2026-07-03,37,83.8,42.42,83.8,134.95,83.64,0.16,False
2026-07-03 18:30:00,2026-07-03,38,84.03,52.1,84.03,125.73,83.64,0.39,False
2026-07-03 19:00:00,2026-07-03,39,113.2,80.7,113.2,155.47,83.64,29.55,False
2026-07-03 19:30:00,2026-07-03,40,118.61,88.76,118.61,158.23,83.64,34.96,False
2026-07-03 20:00:00,2026-07-03,41,129.24,93.82,129.24,174.43,83.64,45.6,False
2026-07-03 20:30:00,2026-07-03,42,127.41,97.76,127.41,166.83,83.64,43.77,False
2026-07-03 21:00:00,2026-07-03,43,116.71,86.74,116.71,156.45,83.64,33.07,False
2026-07-03 21:30:00,2026-07-03,44,121.55,93.82,121.55,159.05,83.64,37.91,False
2026-07-03 22:00:00,2026-07-03,45,109.01,80.54,109.01,147.25,83.64,25.37,False
2026-07-03 22:30:00,2026-07-03,46,103.55,74.2,103.55,142.66,83.64,19.9,False
2026-07-03 23:00:00,2026-07-03,47,104.9,69.21,104.9,150.35,83.64,21.25,False
2026-07-03 23:30:00,2026-07-03,48,104.74,77.81,104.74,141.43,83.64,21.09,False
