settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-02 00:00:00,2026-09-02,1,193.95,193.95,193.95,193.95,116.1,-25.26,True
2026-09-02 00:30:00,2026-09-02,2,192.25,192.25,192.25,192.25,116.1,-27.08,True
2026-09-02 01:00:00,2026-09-02,3,194.0,194.0,194.0,194.0,116.1,-14.37,True
2026-09-02 01:30:00,2026-09-02,4,184.85,184.85,184.85,184.85,116.1,-21.87,True
2026-09-02 02:00:00,2026-09-02,5,138.13,138.13,138.13,138.13,116.1,-13.56,True
2026-09-02 02:30:00,2026-09-02,6,141.17,141.17,141.17,141.17,116.1,-20.69,True
2026-09-02 03:00:00,2026-09-02,7,193.95,193.95,193.95,193.95,116.1,-12.19,True
2026-09-02 03:30:00,2026-09-02,8,136.15,136.15,136.15,136.15,116.1,-24.88,True
2026-09-02 04:00:00,2026-09-02,9,143.41,143.41,143.41,143.41,116.1,-22.5,True
2026-09-02 04:30:00,2026-09-02,10,193.95,193.95,193.95,193.95,116.1,-19.01,True
2026-09-02 05:00:00,2026-09-02,11,108.5,108.5,108.5,108.5,116.1,-12.59,True
2026-09-02 05:30:00,2026-09-02,12,199.0,199.0,199.0,199.0,116.1,-11.55,True
2026-09-02 06:00:00,2026-09-02,13,192.0,192.0,192.0,192.0,116.1,19.69,True
2026-09-02 06:30:00,2026-09-02,14,205.88,205.88,205.88,205.88,116.1,20.24,True
2026-09-02 07:00:00,2026-09-02,15,198.4,198.4,198.4,198.4,116.1,19.17,True
2026-09-02 07:30:00,2026-09-02,16,200.47,200.47,200.47,200.47,116.1,11.98,True
2026-09-02 08:00:00,2026-09-02,17,200.0,200.0,200.0,200.0,116.1,21.2,True
2026-09-02 08:30:00,2026-09-02,18,138.47,138.47,138.47,138.47,116.1,14.01,True
2026-09-02 09:00:00,2026-09-02,19,195.95,195.95,195.95,195.95,116.1,-2.43,True
2026-09-02 09:30:00,2026-09-02,20,200.07,200.07,200.07,200.07,116.1,-2.67,True
2026-09-02 10:00:00,2026-09-02,21,193.95,193.95,193.95,193.95,116.1,-15.21,True
2026-09-02 10:30:00,2026-09-02,22,192.0,192.0,192.0,192.0,116.1,-16.05,True
2026-09-02 11:00:00,2026-09-02,23,195.0,195.0,195.0,195.0,116.1,-25.63,True
2026-09-02 11:30:00,2026-09-02,24,193.95,193.95,193.95,193.95,116.1,-22.62,True
2026-09-02 12:00:00,2026-09-02,25,128.28,128.28,128.28,128.28,116.1,-23.88,True
2026-09-02 12:30:00,2026-09-02,26,110.8,110.8,110.8,110.8,116.1,-25.19,True
2026-09-02 13:00:00,2026-09-02,27,110.71,110.71,110.71,110.71,116.1,-15.76,True
2026-09-02 13:30:00,2026-09-02,28,152.57,-50.57,152.57,328.91,116.1,-13.62,False
2026-09-02 14:00:00,2026-09-02,29,153.09,-49.27,153.09,328.57,116.1,-11.43,False
2026-09-02 14:30:00,2026-09-02,30,150.54,-49.06,150.54,323.26,116.1,-12.34,False
2026-09-02 15:00:00,2026-09-02,31,143.75,-51.95,143.75,312.59,116.1,-17.52,False
2026-09-02 15:30:00,2026-09-02,32,149.12,-44.46,149.12,315.84,116.1,-10.63,False
2026-09-02 16:00:00,2026-09-02,33,159.09,-35.41,159.09,326.72,116.1,0.82,False
2026-09-02 16:30:00,2026-09-02,34,149.29,-40.19,149.29,311.91,116.1,-7.55,False
2026-09-02 17:00:00,2026-09-02,35,172.13,-2.05,172.13,319.44,116.1,16.7,False
2026-09-02 17:30:00,2026-09-02,36,163.77,-10.78,163.77,311.5,116.1,9.67,False
2026-09-02 18:00:00,2026-09-02,37,179.57,7.68,179.57,324.6,116.1,26.76,False
2026-09-02 18:30:00,2026-09-02,38,181.79,22.8,181.79,313.92,116.1,30.22,False
2026-09-02 19:00:00,2026-09-02,39,181.57,25.44,181.57,310.85,116.1,31.2,False
2026-09-02 19:30:00,2026-09-02,40,171.87,21.61,171.87,295.24,116.1,22.67,False
2026-09-02 20:00:00,2026-09-02,41,157.64,4.97,157.64,283.48,116.1,9.59,False
2026-09-02 20:30:00,2026-09-02,42,155.62,11.77,155.62,272.63,116.1,8.65,False
2026-09-02 21:00:00,2026-09-02,43,147.04,5.83,147.04,261.44,116.1,1.12,False
2026-09-02 21:30:00,2026-09-02,44,149.58,13.43,149.58,258.86,116.1,4.67,False
2026-09-02 22:00:00,2026-09-02,45,135.3,1.15,135.3,242.59,116.1,-8.65,False
2026-09-02 22:30:00,2026-09-02,46,135.06,2.69,135.06,240.57,116.1,-7.93,False
2026-09-02 23:00:00,2026-09-02,47,145.74,9.6,145.74,255.04,116.1,3.67,False
2026-09-02 23:30:00,2026-09-02,48,143.12,18.21,143.12,241.2,116.1,1.95,False
