settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-28 00:00:00,2026-07-28,1,130.79,130.79,130.79,130.79,101.81,-12.5,True
2026-07-28 00:30:00,2026-07-28,2,126.44,126.44,126.44,126.44,101.81,-10.04,True
2026-07-28 01:00:00,2026-07-28,3,112.64,112.64,112.64,112.64,101.81,-10.25,True
2026-07-28 01:30:00,2026-07-28,4,116.94,116.94,116.94,116.94,101.81,-12.16,True
2026-07-28 02:00:00,2026-07-28,5,117.31,117.31,117.31,117.31,101.81,-14.03,True
2026-07-28 02:30:00,2026-07-28,6,107.65,107.65,107.65,107.65,101.81,-14.98,True
2026-07-28 03:00:00,2026-07-28,7,111.68,111.68,111.68,111.68,101.81,-14.87,True
2026-07-28 03:30:00,2026-07-28,8,109.42,109.42,109.42,109.42,101.81,-19.32,True
2026-07-28 04:00:00,2026-07-28,9,112.39,112.39,112.39,112.39,101.81,-17.09,True
2026-07-28 04:30:00,2026-07-28,10,110.12,110.12,110.12,110.12,101.81,-16.34,True
2026-07-28 05:00:00,2026-07-28,11,129.89,129.89,129.89,129.89,101.81,-12.58,True
2026-07-28 05:30:00,2026-07-28,12,125.79,125.79,125.79,125.79,101.81,-12.23,True
2026-07-28 06:00:00,2026-07-28,13,147.89,10.61,147.89,280.02,101.81,9.22,False
2026-07-28 06:30:00,2026-07-28,14,143.87,13.31,143.87,269.22,101.81,6.43,False
2026-07-28 07:00:00,2026-07-28,15,146.23,15.42,146.23,271.8,101.81,10.0,False
2026-07-28 07:30:00,2026-07-28,16,143.58,17.54,143.58,264.42,101.81,8.54,False
2026-07-28 08:00:00,2026-07-28,17,140.67,12.46,140.67,263.7,101.81,6.76,False
2026-07-28 08:30:00,2026-07-28,18,136.04,13.32,136.04,253.62,101.81,3.23,False
2026-07-28 09:00:00,2026-07-28,19,123.47,-0.52,123.47,242.3,101.81,-8.28,False
2026-07-28 09:30:00,2026-07-28,20,122.41,1.39,122.41,238.22,101.81,-8.34,False
2026-07-28 10:00:00,2026-07-28,21,103.49,-18.75,103.49,220.5,101.81,-26.28,False
2026-07-28 10:30:00,2026-07-28,22,100.82,-22.53,100.82,219.03,101.81,-27.97,False
2026-07-28 11:00:00,2026-07-28,23,96.6,-22.74,96.6,210.75,101.81,-31.28,False
2026-07-28 11:30:00,2026-07-28,24,92.11,-19.55,92.11,198.59,101.81,-34.88,False
2026-07-28 12:00:00,2026-07-28,25,97.99,-16.12,97.99,206.92,101.81,-28.17,False
2026-07-28 12:30:00,2026-07-28,26,97.95,-18.05,97.95,208.76,101.81,-27.38,False
2026-07-28 13:00:00,2026-07-28,27,90.46,-16.99,90.46,192.68,101.81,-34.08,False
2026-07-28 13:30:00,2026-07-28,28,96.05,-8.31,96.05,195.23,101.81,-27.69,False
2026-07-28 14:00:00,2026-07-28,29,98.74,-7.68,98.74,199.99,101.81,-24.25,False
2026-07-28 14:30:00,2026-07-28,30,94.21,-12.19,94.21,195.46,101.81,-28.07,False
2026-07-28 15:00:00,2026-07-28,31,93.3,-11.92,93.3,193.35,101.81,-28.29,False
2026-07-28 15:30:00,2026-07-28,32,95.88,-9.82,95.88,196.4,101.81,-25.02,False
2026-07-28 16:00:00,2026-07-28,33,102.73,-6.38,102.73,206.65,101.81,-17.54,False
2026-07-28 16:30:00,2026-07-28,34,102.6,-3.95,102.6,203.95,101.81,-17.05,False
2026-07-28 17:00:00,2026-07-28,35,114.94,21.37,114.94,203.31,101.81,-4.09,False
2026-07-28 17:30:00,2026-07-28,36,117.15,20.94,117.15,208.21,101.81,-1.28,False
2026-07-28 18:00:00,2026-07-28,37,121.58,25.83,121.58,212.11,101.81,3.69,False
2026-07-28 18:30:00,2026-07-28,38,123.17,38.24,123.17,202.87,101.81,5.82,False
2026-07-28 19:00:00,2026-07-28,39,140.59,56.48,140.59,219.54,101.81,23.81,False
2026-07-28 19:30:00,2026-07-28,40,139.07,58.89,139.07,214.09,101.81,22.78,False
2026-07-28 20:00:00,2026-07-28,41,132.28,47.78,132.28,211.59,101.81,16.47,False
2026-07-28 20:30:00,2026-07-28,42,131.47,53.95,131.47,203.81,101.81,16.15,False
2026-07-28 21:00:00,2026-07-28,43,124.29,47.63,124.29,195.79,101.81,9.42,False
2026-07-28 21:30:00,2026-07-28,44,128.06,54.74,128.06,196.17,101.81,13.63,False
2026-07-28 22:00:00,2026-07-28,45,114.28,41.29,114.28,182.05,101.81,0.27,False
2026-07-28 22:30:00,2026-07-28,46,110.44,37.64,110.44,178.02,101.81,-3.15,False
2026-07-28 23:00:00,2026-07-28,47,114.34,36.21,114.34,187.22,101.81,1.14,False
2026-07-28 23:30:00,2026-07-28,48,114.49,46.13,114.49,177.65,101.81,1.69,False
