settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.24,True
2026-08-11 06:00:00,2026-08-11,13,121.48,121.48,121.48,121.48,119.37,21.65,True
2026-08-11 06:30:00,2026-08-11,14,131.92,131.92,131.92,131.92,119.37,22.86,True
2026-08-11 07:00:00,2026-08-11,15,165.0,165.0,165.0,165.0,119.37,10.12,True
2026-08-11 07:30:00,2026-08-11,16,118.92,118.92,118.92,118.92,119.37,14.61,True
2026-08-11 08:00:00,2026-08-11,17,106.65,106.65,106.65,106.65,119.37,8.08,True
2026-08-11 08:30:00,2026-08-11,18,101.22,101.22,101.22,101.22,119.37,7.78,True
2026-08-11 09:00:00,2026-08-11,19,100.0,100.0,100.0,100.0,119.37,-16.61,True
2026-08-11 09:30:00,2026-08-11,20,98.06,98.06,98.06,98.06,119.37,-17.88,True
2026-08-11 10:00:00,2026-08-11,21,90.0,90.0,90.0,90.0,119.37,-23.7,True
2026-08-11 10:30:00,2026-08-11,22,83.79,83.79,83.79,83.79,119.37,-22.3,True
2026-08-11 11:00:00,2026-08-11,23,105.8,-105.44,105.8,313.51,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,99.4,-101.06,99.4,296.28,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,111.92,-87.98,111.92,308.21,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,103.65,-95.23,103.65,298.92,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,105.53,-81.89,105.53,289.43,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,104.4,-77.25,104.4,282.53,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,108.06,-73.08,108.06,285.63,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,112.18,-66.39,112.18,287.21,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,109.58,-65.34,109.58,280.94,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,109.22,-63.81,109.22,278.68,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,119.9,-54.25,119.9,290.5,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,114.42,-54.98,114.42,280.22,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,133.83,-20.42,133.83,284.53,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,135.49,-19.43,135.49,286.73,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,144.95,-7.47,144.95,293.73,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,144.23,4.67,144.23,280.28,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,162.13,25.13,162.13,295.56,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,157.25,26.01,157.25,284.94,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,147.53,13.68,147.53,277.78,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,146.0,20.79,146.0,267.57,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,136.05,13.32,136.05,255.17,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,138.35,20.54,138.35,252.53,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,121.97,6.03,121.97,234.31,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,122.9,8.59,122.9,233.56,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,130.12,11.95,130.12,244.76,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,125.89,18.81,125.89,229.45,119.37,1.1,False
