settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,103.68,-20.93,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,103.68,-25.23,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,103.68,-27.59,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,103.68,-26.07,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,103.68,-24.39,True
2026-09-05 02:30:00,2026-09-05,6,-2.71,-92.47,-2.71,64.51,103.68,-24.79,False
2026-09-05 03:00:00,2026-09-05,7,-2.2,-86.7,-2.2,59.73,103.68,-27.06,False
2026-09-05 03:30:00,2026-09-05,8,-1.09,-88.92,-1.09,64.18,103.68,-28.63,False
2026-09-05 04:00:00,2026-09-05,9,6.57,-81.2,6.57,71.8,103.68,-23.56,False
2026-09-05 04:30:00,2026-09-05,10,11.29,-77.0,11.29,77.02,103.68,-21.34,False
2026-09-05 05:00:00,2026-09-05,11,8.26,-78.98,8.26,72.93,103.68,-26.79,False
2026-09-05 05:30:00,2026-09-05,12,15.73,-71.85,15.73,80.76,103.68,-21.64,False
2026-09-05 06:00:00,2026-09-05,13,41.21,-44.09,41.21,103.93,103.68,1.57,False
2026-09-05 06:30:00,2026-09-05,14,40.44,-40.38,40.44,98.71,103.68,-1.36,False
2026-09-05 07:00:00,2026-09-05,15,45.86,-37.39,45.86,106.56,103.68,1.95,False
2026-09-05 07:30:00,2026-09-05,16,49.7,-30.94,49.7,107.76,103.68,3.75,False
2026-09-05 08:00:00,2026-09-05,17,49.71,-35.15,49.71,112.01,103.68,1.8,False
2026-09-05 08:30:00,2026-09-05,18,42.0,-39.39,42.0,100.83,103.68,-7.81,False
2026-09-05 09:00:00,2026-09-05,19,42.69,-41.86,42.69,104.67,103.68,-8.95,False
2026-09-05 09:30:00,2026-09-05,20,52.71,-30.7,52.71,113.57,103.68,-0.69,False
2026-09-05 10:00:00,2026-09-05,21,43.83,-42.59,43.83,107.67,103.68,-11.29,False
2026-09-05 10:30:00,2026-09-05,22,43.47,-45.82,43.47,110.21,103.68,-13.29,False
2026-09-05 11:00:00,2026-09-05,23,43.34,-43.59,43.34,107.7,103.68,-15.03,False
2026-09-05 11:30:00,2026-09-05,24,46.35,-34.51,46.35,104.65,103.68,-13.55,False
2026-09-05 12:00:00,2026-09-05,25,34.46,-50.41,34.46,96.78,103.68,-26.93,False
2026-09-05 12:30:00,2026-09-05,26,37.77,-50.5,37.77,103.47,103.68,-25.06,False
2026-09-05 13:00:00,2026-09-05,27,38.69,-42.44,38.69,97.27,103.68,-25.53,False
2026-09-05 13:30:00,2026-09-05,28,46.03,-33.44,46.03,102.94,103.68,-19.53,False
2026-09-05 14:00:00,2026-09-05,29,52.85,-30.06,52.85,113.19,103.68,-14.0,False
2026-09-05 14:30:00,2026-09-05,30,53.46,-30.76,53.46,115.1,103.68,-14.65,False
2026-09-05 15:00:00,2026-09-05,31,58.12,-26.15,58.12,119.86,103.68,-11.19,False
2026-09-05 15:30:00,2026-09-05,32,62.29,-23.69,62.29,125.71,103.68,-8.2,False
2026-09-05 16:00:00,2026-09-05,33,62.81,-27.77,62.81,130.81,103.68,-8.81,False
2026-09-05 16:30:00,2026-09-05,34,67.21,-21.93,67.21,133.78,103.68,-5.5,False
2026-09-05 17:00:00,2026-09-05,35,92.26,15.01,92.26,146.96,103.68,18.5,False
2026-09-05 17:30:00,2026-09-05,36,85.14,4.15,85.14,143.56,103.68,10.36,False
2026-09-05 18:00:00,2026-09-05,37,111.94,30.42,111.94,170.91,103.68,36.18,False
2026-09-05 18:30:00,2026-09-05,38,107.16,35.47,107.16,156.28,103.68,30.45,False
2026-09-05 19:00:00,2026-09-05,39,102.85,30.98,102.85,152.16,103.68,25.22,False
2026-09-05 19:30:00,2026-09-05,40,106.03,37.17,106.03,152.33,103.68,27.53,False
2026-09-05 20:00:00,2026-09-05,41,92.69,18.62,92.69,144.21,103.68,13.33,False
2026-09-05 20:30:00,2026-09-05,42,97.66,29.71,97.66,143.06,103.68,17.47,False
2026-09-05 21:00:00,2026-09-05,43,84.61,16.67,84.61,130.01,103.68,3.62,False
2026-09-05 21:30:00,2026-09-05,44,88.58,23.2,88.58,131.42,103.68,6.83,False
2026-09-05 22:00:00,2026-09-05,45,82.09,16.27,82.09,125.35,103.68,-0.41,False
2026-09-05 22:30:00,2026-09-05,46,78.16,11.76,78.16,121.98,103.68,-5.07,False
2026-09-05 23:00:00,2026-09-05,47,78.58,6.15,78.58,128.46,103.68,-5.34,False
2026-09-05 23:30:00,2026-09-05,48,74.8,11.4,74.8,115.64,103.68,-9.79,False
