settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.64,-12.16,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.64,-14.32,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.64,-12.63,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.64,-15.81,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.64,-20.31,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.64,-20.67,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.64,-22.56,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.64,-20.83,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,72.64,-18.13,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,72.64,-20.3,True
2026-07-26 05:00:00,2026-07-26,11,77.25,77.25,77.25,77.25,72.64,-28.66,True
2026-07-26 05:30:00,2026-07-26,12,72.72,72.72,72.72,72.72,72.64,-26.48,True
2026-07-26 06:00:00,2026-07-26,13,54.58,54.58,54.58,54.58,72.64,-8.82,True
2026-07-26 06:30:00,2026-07-26,14,45.18,45.18,45.18,45.18,72.64,-13.84,True
2026-07-26 07:00:00,2026-07-26,15,6.01,6.01,6.01,6.01,72.64,-9.6,True
2026-07-26 07:30:00,2026-07-26,16,-0.63,-0.63,-0.63,-0.63,72.64,-18.54,True
2026-07-26 08:00:00,2026-07-26,17,-9.98,-9.98,-9.98,-9.98,72.64,-18.37,True
2026-07-26 08:30:00,2026-07-26,18,-11.26,-11.26,-11.26,-11.26,72.64,-14.76,True
2026-07-26 09:00:00,2026-07-26,19,-19.93,-19.93,-19.93,-19.93,72.64,-11.78,True
2026-07-26 09:30:00,2026-07-26,20,-17.85,-17.85,-17.85,-17.85,72.64,-19.41,True
2026-07-26 10:00:00,2026-07-26,21,-20.05,-20.05,-20.05,-20.05,72.64,-18.38,True
2026-07-26 10:30:00,2026-07-26,22,-19.17,-19.17,-19.17,-19.17,72.64,-20.57,True
2026-07-26 11:00:00,2026-07-26,23,-19.17,-19.17,-19.17,-19.17,72.64,-26.36,True
2026-07-26 11:30:00,2026-07-26,24,2.15,2.15,2.15,2.15,72.64,-16.62,True
2026-07-26 12:00:00,2026-07-26,25,-15.16,-15.16,-15.16,-15.16,72.64,-18.28,True
2026-07-26 12:30:00,2026-07-26,26,7.06,7.06,7.06,7.06,72.64,-24.68,True
2026-07-26 13:00:00,2026-07-26,27,-4.36,-4.36,-4.36,-4.36,72.64,-23.88,True
2026-07-26 13:30:00,2026-07-26,28,-13.76,-13.76,-13.76,-13.76,72.64,-21.31,True
2026-07-26 14:00:00,2026-07-26,29,-13.98,-13.98,-13.98,-13.98,72.64,-19.64,True
2026-07-26 14:30:00,2026-07-26,30,-18.51,-18.51,-18.51,-18.51,72.64,-17.42,True
2026-07-26 15:00:00,2026-07-26,31,-30.22,-30.22,-30.22,-30.22,72.64,-18.87,True
2026-07-26 15:30:00,2026-07-26,32,-16.01,-16.01,-16.01,-16.01,72.64,-12.07,True
2026-07-26 16:00:00,2026-07-26,33,-12.42,-12.42,-12.42,-12.42,72.64,-12.47,True
2026-07-26 16:30:00,2026-07-26,34,130.0,130.0,130.0,130.0,72.64,-4.28,True
2026-07-26 17:00:00,2026-07-26,35,165.0,165.0,165.0,165.0,72.64,-2.48,True
2026-07-26 17:30:00,2026-07-26,36,165.0,165.0,165.0,165.0,72.64,0.72,True
2026-07-26 18:00:00,2026-07-26,37,54.71,-20.21,54.71,125.74,72.64,-2.97,False
2026-07-26 18:30:00,2026-07-26,38,61.69,-3.58,61.69,123.08,72.64,3.51,False
2026-07-26 19:00:00,2026-07-26,39,84.69,19.03,84.69,146.47,72.64,26.02,False
2026-07-26 19:30:00,2026-07-26,40,85.36,22.52,85.36,144.31,72.64,26.2,False
2026-07-26 20:00:00,2026-07-26,41,75.99,7.75,75.99,140.36,72.64,16.39,False
2026-07-26 20:30:00,2026-07-26,42,83.87,21.56,83.87,142.3,72.64,23.82,False
2026-07-26 21:00:00,2026-07-26,43,71.62,9.14,71.62,130.22,72.64,11.14,False
2026-07-26 21:30:00,2026-07-26,44,69.41,9.33,69.41,125.61,72.64,8.52,False
2026-07-26 22:00:00,2026-07-26,45,59.35,-1.33,59.35,116.14,72.64,-1.94,False
2026-07-26 22:30:00,2026-07-26,46,56.95,-4.46,56.95,114.48,72.64,-4.73,False
2026-07-26 23:00:00,2026-07-26,47,60.93,-6.69,60.93,124.65,72.64,-1.13,False
2026-07-26 23:30:00,2026-07-26,48,58.52,-0.2,58.52,113.35,72.64,-3.9,False
