settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,168.92,55.22,168.92,265.57,118.25,-7.88,False
2026-08-31 04:00:00,2026-08-31,9,163.48,50.58,163.48,259.33,118.25,-11.32,False
2026-08-31 04:30:00,2026-08-31,10,162.2,49.51,162.2,257.84,118.25,-10.68,False
2026-08-31 05:00:00,2026-08-31,11,171.36,60.41,171.36,265.23,118.25,0.33,False
2026-08-31 05:30:00,2026-08-31,12,165.35,54.73,165.35,258.93,118.25,-3.88,False
2026-08-31 06:00:00,2026-08-31,13,179.6,71.92,179.6,270.22,118.25,12.1,False
2026-08-31 06:30:00,2026-08-31,14,189.88,87.29,189.88,275.42,118.25,24.05,False
2026-08-31 07:00:00,2026-08-31,15,181.39,76.97,181.39,268.74,118.25,17.18,False
2026-08-31 07:30:00,2026-08-31,16,170.91,69.72,170.91,255.06,118.25,8.28,False
2026-08-31 08:00:00,2026-08-31,17,176.62,71.74,176.62,264.42,118.25,15.48,False
2026-08-31 08:30:00,2026-08-31,18,173.9,73.04,173.9,257.71,118.25,14.23,False
2026-08-31 09:00:00,2026-08-31,19,156.0,52.51,156.0,242.42,118.25,-2.26,False
2026-08-31 09:30:00,2026-08-31,20,150.89,49.04,150.89,235.66,118.25,-6.02,False
2026-08-31 10:00:00,2026-08-31,21,126.12,21.77,126.12,213.41,118.25,-29.48,False
2026-08-31 10:30:00,2026-08-31,22,127.92,21.18,127.92,217.62,118.25,-26.4,False
2026-08-31 11:00:00,2026-08-31,23,123.12,19.19,123.12,209.99,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,122.04,24.62,122.04,202.4,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,123.2,22.18,123.2,207.15,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,121.9,17.92,121.9,208.84,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,122.54,26.07,122.54,201.93,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,120.57,26.14,120.57,197.91,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,132.42,34.96,132.42,212.84,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,133.19,34.78,133.19,214.55,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,116.28,18.15,116.28,197.34,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,123.87,24.38,123.87,206.31,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,128.02,24.26,128.02,214.74,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,131.57,29.54,131.57,216.52,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,149.92,60.1,149.92,222.71,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,150.28,57.02,150.28,226.51,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,149.25,55.71,149.25,225.71,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,153.61,70.2,153.61,219.97,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,164.8,81.46,164.8,231.07,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,161.56,81.5,161.56,224.58,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,152.72,67.67,152.72,220.69,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,137.81,59.13,137.81,199.44,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,121.08,42.63,121.08,182.45,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,123.38,47.71,123.38,181.98,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,114.12,38.24,114.12,172.93,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,117.95,41.71,117.95,177.14,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,121.67,39.58,121.67,186.71,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,124.63,51.77,124.63,180.44,118.25,-8.29,False
