settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,75.32,75.32,75.32,75.32,123.72,-16.84,True
2026-08-29 03:00:00,2026-08-29,7,77.15,77.15,77.15,77.15,123.72,-16.56,True
2026-08-29 03:30:00,2026-08-29,8,79.72,79.72,79.72,79.72,123.72,-15.3,True
2026-08-29 04:00:00,2026-08-29,9,80.24,80.24,80.24,80.24,123.72,-18.89,True
2026-08-29 04:30:00,2026-08-29,10,82.29,82.29,82.29,82.29,123.72,-17.34,True
2026-08-29 05:00:00,2026-08-29,11,78.54,78.54,78.54,78.54,123.72,-13.33,True
2026-08-29 05:30:00,2026-08-29,12,80.24,80.24,80.24,80.24,123.72,-18.28,True
2026-08-29 06:00:00,2026-08-29,13,79.4,79.4,79.4,79.4,123.72,-4.88,True
2026-08-29 06:30:00,2026-08-29,14,75.48,75.48,75.48,75.48,123.72,-7.88,True
2026-08-29 07:00:00,2026-08-29,15,180.55,180.55,180.55,180.55,123.72,0.13,True
2026-08-29 07:30:00,2026-08-29,16,86.3,86.3,86.3,86.3,123.72,2.64,True
2026-08-29 08:00:00,2026-08-29,17,90.56,90.56,90.56,90.56,123.72,7.78,True
2026-08-29 08:30:00,2026-08-29,18,106.03,106.03,106.03,106.03,123.72,3.48,True
2026-08-29 09:00:00,2026-08-29,19,80.0,80.0,80.0,80.0,123.72,-0.3,True
2026-08-29 09:30:00,2026-08-29,20,175.8,175.8,175.8,175.8,123.72,-1.05,True
2026-08-29 10:00:00,2026-08-29,21,175.8,175.8,175.8,175.8,123.72,-10.73,True
2026-08-29 10:30:00,2026-08-29,22,175.8,175.8,175.8,175.8,123.72,-11.48,True
2026-08-29 11:00:00,2026-08-29,23,175.8,175.8,175.8,175.8,123.72,-14.99,True
2026-08-29 11:30:00,2026-08-29,24,134.17,134.17,134.17,134.17,123.72,-19.02,True
2026-08-29 12:00:00,2026-08-29,25,175.8,175.8,175.8,175.8,123.72,-19.53,True
2026-08-29 12:30:00,2026-08-29,26,94.03,-117.58,94.03,290.96,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,96.12,-104.19,96.12,281.72,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,94.09,-100.53,94.09,274.02,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,104.72,-89.42,104.72,284.22,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,103.8,-87.89,103.8,280.79,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,104.73,-83.39,104.73,278.17,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,105.66,-80.65,105.66,277.27,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,101.75,-85.77,101.75,274.6,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,108.36,-74.46,108.36,276.49,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,129.85,-37.89,129.85,282.92,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,126.85,-41.6,126.85,280.6,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,138.77,-27.24,138.77,290.13,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,144.66,-8.68,144.66,283.3,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,157.18,6.44,157.18,293.29,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,141.66,-3.41,141.66,272.07,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,132.99,-14.7,132.99,266.03,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,144.0,4.9,144.0,268.46,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,133.4,-3.29,133.4,255.46,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,114.98,-16.83,114.98,232.18,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,110.1,-19.88,110.1,225.49,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,122.31,-6.13,122.31,236.07,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,110.84,-21.53,110.84,228.58,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,111.0,-10.38,111.0,217.63,123.72,-9.66,False
