settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-11 00:00:00,2026-09-11,1,208.0,208.0,208.0,208.0,127.56,-1.59,True
2026-09-11 00:30:00,2026-09-11,2,133.4,133.4,133.4,133.4,127.56,1.87,True
2026-09-11 01:00:00,2026-09-11,3,134.29,134.29,134.29,134.29,127.56,-3.96,True
2026-09-11 01:30:00,2026-09-11,4,138.18,138.18,138.18,138.18,127.56,-2.63,True
2026-09-11 02:00:00,2026-09-11,5,175.0,175.0,175.0,175.0,127.56,-3.09,True
2026-09-11 02:30:00,2026-09-11,6,143.67,143.67,143.67,143.67,127.56,-4.17,True
2026-09-11 03:00:00,2026-09-11,7,142.17,142.17,142.17,142.17,127.56,-7.11,True
2026-09-11 03:30:00,2026-09-11,8,145.42,145.42,145.42,145.42,127.56,-4.02,True
2026-09-11 04:00:00,2026-09-11,9,145.85,145.85,145.85,145.85,127.56,-4.44,True
2026-09-11 04:30:00,2026-09-11,10,142.15,142.15,142.15,142.15,127.56,-2.37,True
2026-09-11 05:00:00,2026-09-11,11,152.15,152.15,152.15,152.15,127.56,-4.58,True
2026-09-11 05:30:00,2026-09-11,12,165.94,165.94,165.94,165.94,127.56,-7.21,True
2026-09-11 06:00:00,2026-09-11,13,171.27,171.27,171.27,171.27,127.56,21.32,True
2026-09-11 06:30:00,2026-09-11,14,160.0,160.0,160.0,160.0,127.56,23.93,True
2026-09-11 07:00:00,2026-09-11,15,215.0,215.0,215.0,215.0,127.56,27.89,True
2026-09-11 07:30:00,2026-09-11,16,225.28,225.28,225.28,225.28,127.56,26.49,True
2026-09-11 08:00:00,2026-09-11,17,215.0,215.0,215.0,215.0,127.56,26.39,True
2026-09-11 08:30:00,2026-09-11,18,223.0,223.0,223.0,223.0,127.56,26.42,True
2026-09-11 09:00:00,2026-09-11,19,215.0,215.0,215.0,215.0,127.56,8.27,True
2026-09-11 09:30:00,2026-09-11,20,138.21,138.21,138.21,138.21,127.56,12.23,True
2026-09-11 10:00:00,2026-09-11,21,171.17,-29.06,171.17,359.72,127.56,11.89,False
2026-09-11 10:30:00,2026-09-11,22,166.89,-32.36,166.89,354.48,127.56,8.69,False
2026-09-11 11:00:00,2026-09-11,23,156.76,-36.44,156.76,338.23,127.56,-0.42,False
2026-09-11 11:30:00,2026-09-11,24,163.59,-19.93,163.59,335.47,127.56,7.46,False
2026-09-11 12:00:00,2026-09-11,25,163.27,-20.84,163.27,335.68,127.56,8.08,False
2026-09-11 12:30:00,2026-09-11,26,160.96,-23.17,160.96,333.44,127.56,6.71,False
2026-09-11 13:00:00,2026-09-11,27,158.75,-15.01,158.75,320.89,127.56,5.43,False
2026-09-11 13:30:00,2026-09-11,28,158.56,-10.44,158.56,315.84,127.56,6.1,False
2026-09-11 14:00:00,2026-09-11,29,153.69,-15.69,153.69,311.42,127.56,2.07,False
2026-09-11 14:30:00,2026-09-11,30,156.54,-11.26,156.54,312.65,127.56,5.73,False
2026-09-11 15:00:00,2026-09-11,31,154.92,-10.19,154.92,308.26,127.56,4.87,False
2026-09-11 15:30:00,2026-09-11,32,152.76,-11.28,152.76,305.14,127.56,3.54,False
2026-09-11 16:00:00,2026-09-11,33,163.31,-2.69,163.31,317.64,127.56,14.8,False
2026-09-11 16:30:00,2026-09-11,34,155.41,-6.61,155.41,305.8,127.56,7.63,False
2026-09-11 17:00:00,2026-09-11,35,173.8,26.09,173.8,309.81,127.56,26.69,False
2026-09-11 17:30:00,2026-09-11,36,171.32,22.22,171.32,308.71,127.56,24.87,False
2026-09-11 18:00:00,2026-09-11,37,154.71,7.4,154.71,290.39,127.56,8.93,False
2026-09-11 18:30:00,2026-09-11,38,153.62,18.35,153.62,277.22,127.56,8.45,False
2026-09-11 19:00:00,2026-09-11,39,164.47,31.1,164.47,286.14,127.56,19.88,False
2026-09-11 19:30:00,2026-09-11,40,161.84,33.58,161.84,278.43,127.56,17.84,False
2026-09-11 20:00:00,2026-09-11,41,145.07,13.55,145.07,264.85,127.56,1.61,False
2026-09-11 20:30:00,2026-09-11,42,145.66,22.2,145.66,257.45,127.56,2.77,False
2026-09-11 21:00:00,2026-09-11,43,139.22,17.66,139.22,249.16,127.56,-3.17,False
2026-09-11 21:30:00,2026-09-11,44,141.31,24.1,141.31,246.87,127.56,-0.56,False
2026-09-11 22:00:00,2026-09-11,45,131.28,15.36,131.28,235.54,127.56,-10.1,False
2026-09-11 22:30:00,2026-09-11,46,130.25,15.44,130.25,233.4,127.56,-10.67,False
2026-09-11 23:00:00,2026-09-11,47,124.78,5.51,124.78,232.34,127.56,-15.69,False
2026-09-11 23:30:00,2026-09-11,48,127.55,18.91,127.55,224.53,127.56,-12.47,False
