settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,106.6,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,106.6,-7.82,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,106.6,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,106.6,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,106.6,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,106.6,-18.82,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,106.6,-12.74,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,106.6,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,106.6,-15.84,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,106.6,-18.81,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,106.6,-5.47,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,106.6,-7.53,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,106.6,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,106.6,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,106.6,20.47,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,106.6,12.2,True
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,180.09,180.09,106.6,12.56,True
2026-08-18 08:30:00,2026-08-18,18,169.0,169.0,169.0,169.0,106.6,11.31,True
2026-08-18 09:00:00,2026-08-18,19,143.6,143.6,143.6,143.6,106.6,-1.75,True
2026-08-18 09:30:00,2026-08-18,20,145.0,145.0,145.0,145.0,106.6,-5.25,True
2026-08-18 10:00:00,2026-08-18,21,164.0,164.0,164.0,164.0,106.6,-17.91,True
2026-08-18 10:30:00,2026-08-18,22,159.0,159.0,159.0,159.0,106.6,-17.56,True
2026-08-18 11:00:00,2026-08-18,23,158.0,158.0,158.0,158.0,106.6,-11.35,True
2026-08-18 11:30:00,2026-08-18,24,138.22,-85.8,138.22,367.86,106.6,-14.03,False
2026-08-18 12:00:00,2026-08-18,25,141.68,-80.68,141.68,369.63,106.6,-9.0,False
2026-08-18 12:30:00,2026-08-18,26,138.11,-82.22,138.11,363.96,106.6,-11.1,False
2026-08-18 13:00:00,2026-08-18,27,131.86,-75.97,131.86,345.37,106.6,-15.87,False
2026-08-18 13:30:00,2026-08-18,28,130.85,-70.2,130.85,337.58,106.6,-15.47,False
2026-08-18 14:00:00,2026-08-18,29,136.85,-62.69,136.85,342.05,106.6,-8.14,False
2026-08-18 14:30:00,2026-08-18,30,132.77,-63.35,132.77,334.48,106.6,-10.93,False
2026-08-18 15:00:00,2026-08-18,31,131.07,-60.52,131.07,328.22,106.6,-11.37,False
2026-08-18 15:30:00,2026-08-18,32,124.97,-63.78,124.97,319.41,106.6,-16.22,False
2026-08-18 16:00:00,2026-08-18,33,133.54,-55.58,133.54,328.24,106.6,-6.49,False
2026-08-18 16:30:00,2026-08-18,34,135.79,-47.76,135.79,324.88,106.6,-3.12,False
2026-08-18 17:00:00,2026-08-18,35,147.55,-20.07,147.55,320.77,106.6,9.73,False
2026-08-18 17:30:00,2026-08-18,36,146.13,-21.39,146.13,319.23,106.6,9.39,False
2026-08-18 18:00:00,2026-08-18,37,160.63,-3.61,160.63,330.53,106.6,24.93,False
2026-08-18 18:30:00,2026-08-18,38,159.68,8.84,159.68,316.1,106.6,24.95,False
2026-08-18 19:00:00,2026-08-18,39,167.05,19.48,167.05,320.13,106.6,33.25,False
2026-08-18 19:30:00,2026-08-18,40,163.9,22.82,163.9,310.63,106.6,31.08,False
2026-08-18 20:00:00,2026-08-18,41,153.65,10.6,153.65,302.33,106.6,21.71,False
2026-08-18 20:30:00,2026-08-18,42,149.54,15.7,149.54,288.97,106.6,18.44,False
2026-08-18 21:00:00,2026-08-18,43,134.91,4.21,134.91,271.3,106.6,4.67,False
2026-08-18 21:30:00,2026-08-18,44,124.46,-0.78,124.46,255.32,106.6,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,120.06,-2.81,120.06,248.46,106.6,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,118.71,-1.89,118.71,244.93,106.6,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,115.77,-8.3,115.77,245.41,106.6,-11.47,False
2026-08-18 23:30:00,2026-08-18,48,122.05,9.55,122.05,240.07,106.6,-4.46,False
