settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,110.69,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,110.69,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,149.9,149.9,110.69,-8.93,True
2026-08-15 03:30:00,2026-08-15,8,171.25,69.3,171.25,279.93,110.69,-3.3,False
2026-08-15 04:00:00,2026-08-15,9,162.68,62.14,162.68,269.95,110.69,-9.7,False
2026-08-15 04:30:00,2026-08-15,10,160.28,60.53,160.28,266.74,110.69,-10.01,False
2026-08-15 05:00:00,2026-08-15,11,159.76,62.37,159.76,263.9,110.69,-8.49,False
2026-08-15 05:30:00,2026-08-15,12,159.92,63.37,159.92,263.17,110.69,-6.39,False
2026-08-15 06:00:00,2026-08-15,13,161.31,68.26,161.31,261.1,110.69,-3.1,False
2026-08-15 06:30:00,2026-08-15,14,159.29,71.84,159.29,253.47,110.69,-3.29,False
2026-08-15 07:00:00,2026-08-15,15,155.32,66.55,155.32,250.81,110.69,-5.5,False
2026-08-15 07:30:00,2026-08-15,16,149.91,64.81,149.91,241.72,110.69,-9.21,False
2026-08-15 08:00:00,2026-08-15,17,156.46,68.17,156.46,251.47,110.69,-1.02,False
2026-08-15 08:30:00,2026-08-15,18,156.46,72.64,156.46,247.02,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,144.07,58.04,144.07,236.8,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,143.55,59.6,143.55,234.23,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,131.51,45.45,131.51,224.29,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,131.31,43.23,131.31,226.09,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,127.57,42.7,127.57,219.15,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,129.23,51.24,129.23,213.96,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,124.43,43.21,124.43,212.37,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,129.38,45.54,129.38,219.96,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,120.18,44.21,120.18,202.91,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,115.27,41.63,115.27,195.62,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,112.74,36.36,112.74,195.84,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,110.8,33.77,110.8,194.57,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,117.74,41.26,117.74,200.92,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,119.0,41.45,119.0,203.29,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,129.05,47.5,129.05,217.33,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,130.67,51.14,130.67,216.93,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,150.04,82.92,150.04,223.87,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,141.43,71.12,141.43,218.44,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,164.98,94.64,164.98,242.02,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,157.98,98.0,157.98,224.7,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,158.37,98.67,158.37,224.78,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,168.27,112.04,168.27,231.21,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,154.57,93.61,154.57,222.28,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,153.46,99.03,153.46,214.62,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,145.93,91.94,145.93,206.65,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,137.22,86.19,137.22,194.98,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,134.18,83.1,134.18,191.97,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,129.41,78.15,129.41,187.4,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,124.78,67.84,124.78,188.47,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,128.41,80.86,128.41,182.71,110.69,1.73,False
