settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,118.21,-5.87,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,118.21,-9.49,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,118.21,-5.58,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,118.21,-4.48,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,118.21,-4.87,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,118.21,-5.82,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,118.21,-5.68,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,118.21,-11.03,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,118.21,-8.97,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,118.21,-5.46,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,118.21,1.54,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,118.21,0.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,118.21,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,118.21,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,118.21,12.1,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,118.21,10.19,True
2026-08-07 08:00:00,2026-08-07,17,155.0,155.0,155.0,155.0,118.21,8.14,True
2026-08-07 08:30:00,2026-08-07,18,110.22,110.22,110.22,110.22,118.21,-2.68,True
2026-08-07 09:00:00,2026-08-07,19,82.58,82.58,82.58,82.58,118.21,-25.67,True
2026-08-07 09:30:00,2026-08-07,20,63.63,63.63,63.63,63.63,118.21,-24.77,True
2026-08-07 10:00:00,2026-08-07,21,39.07,39.07,39.07,39.07,118.21,-20.71,True
2026-08-07 10:30:00,2026-08-07,22,67.0,67.0,67.0,67.0,118.21,-20.71,True
2026-08-07 11:00:00,2026-08-07,23,63.89,63.89,63.89,63.89,118.21,-18.8,True
2026-08-07 11:30:00,2026-08-07,24,37.31,37.31,37.31,37.31,118.21,-15.15,True
2026-08-07 12:00:00,2026-08-07,25,57.63,57.63,57.63,57.63,118.21,-26.06,True
2026-08-07 12:30:00,2026-08-07,26,55.73,55.73,55.73,55.73,118.21,-25.49,True
2026-08-07 13:00:00,2026-08-07,27,82.65,82.65,82.65,82.65,118.21,-24.02,True
2026-08-07 13:30:00,2026-08-07,28,61.52,61.52,61.52,61.52,118.21,-25.93,True
2026-08-07 14:00:00,2026-08-07,29,59.0,59.0,59.0,59.0,118.21,-26.8,True
2026-08-07 14:30:00,2026-08-07,30,58.58,58.58,58.58,58.58,118.21,-27.61,True
2026-08-07 15:00:00,2026-08-07,31,42.83,42.83,42.83,42.83,118.21,-18.56,True
2026-08-07 15:30:00,2026-08-07,32,0.0,0.0,0.0,0.0,118.21,-15.15,True
2026-08-07 16:00:00,2026-08-07,33,0.0,0.0,0.0,0.0,118.21,-3.45,True
2026-08-07 16:30:00,2026-08-07,34,93.08,25.8,93.08,160.25,118.21,-4.74,False
2026-08-07 17:00:00,2026-08-07,35,102.56,46.92,102.56,158.11,118.21,4.05,False
2026-08-07 17:30:00,2026-08-07,36,103.01,43.4,103.01,162.52,118.21,3.83,False
2026-08-07 18:00:00,2026-08-07,37,104.78,44.4,104.78,165.06,118.21,4.95,False
2026-08-07 18:30:00,2026-08-07,38,105.91,55.16,105.91,156.57,118.21,5.46,False
2026-08-07 19:00:00,2026-08-07,39,128.54,77.38,128.54,179.6,118.21,27.48,False
2026-08-07 19:30:00,2026-08-07,40,126.98,78.63,126.98,175.23,118.21,25.34,False
2026-08-07 20:00:00,2026-08-07,41,130.04,76.28,130.04,183.71,118.21,27.84,False
2026-08-07 20:30:00,2026-08-07,42,129.18,81.34,129.18,176.92,118.21,26.43,False
2026-08-07 21:00:00,2026-08-07,43,123.59,75.58,123.59,171.51,118.21,20.32,False
2026-08-07 21:30:00,2026-08-07,44,124.17,78.53,124.17,169.71,118.21,20.39,False
2026-08-07 22:00:00,2026-08-07,45,109.69,63.44,109.69,155.83,118.21,5.42,False
2026-08-07 22:30:00,2026-08-07,46,104.19,57.2,104.19,151.05,118.21,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,103.15,49.96,103.15,156.24,118.21,-2.05,False
2026-08-07 23:30:00,2026-08-07,48,107.1,62.79,107.1,151.3,118.21,1.45,False
