settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,108.33,-16.49,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,108.33,-16.6,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,108.33,-17.07,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,108.33,-15.88,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,108.33,-12.37,True
2026-09-12 02:30:00,2026-09-12,6,143.69,143.69,143.69,143.69,108.33,-13.45,True
2026-09-12 03:00:00,2026-09-12,7,179.41,179.41,179.41,179.41,108.33,-18.25,True
2026-09-12 03:30:00,2026-09-12,8,195.0,195.0,195.0,195.0,108.33,-17.45,True
2026-09-12 04:00:00,2026-09-12,9,195.0,195.0,195.0,195.0,108.33,-13.89,True
2026-09-12 04:30:00,2026-09-12,10,213.0,213.0,213.0,213.0,108.33,-13.58,True
2026-09-12 05:00:00,2026-09-12,11,217.0,217.0,217.0,217.0,108.33,-14.56,True
2026-09-12 05:30:00,2026-09-12,12,195.0,195.0,195.0,195.0,108.33,-19.3,True
2026-09-12 06:00:00,2026-09-12,13,229.56,63.11,229.56,378.12,108.33,3.12,False
2026-09-12 06:30:00,2026-09-12,14,219.67,59.96,219.67,361.47,108.33,-2.76,False
2026-09-12 07:00:00,2026-09-12,15,223.12,63.14,223.12,365.16,108.33,4.55,False
2026-09-12 07:30:00,2026-09-12,16,220.91,65.69,220.91,358.24,108.33,6.1,False
2026-09-12 08:00:00,2026-09-12,17,213.26,55.84,213.26,352.77,108.33,2.07,False
2026-09-12 08:30:00,2026-09-12,18,211.12,59.17,211.12,345.2,108.33,3.44,False
2026-09-12 09:00:00,2026-09-12,19,206.48,53.26,206.48,341.81,108.33,2.18,False
2026-09-12 09:30:00,2026-09-12,20,205.82,55.56,205.82,338.14,108.33,4.75,False
2026-09-12 10:00:00,2026-09-12,21,186.26,34.78,186.26,319.8,108.33,-11.65,False
2026-09-12 10:30:00,2026-09-12,22,184.32,31.69,184.32,319.03,108.33,-10.55,False
2026-09-12 11:00:00,2026-09-12,23,175.34,26.74,175.34,306.03,108.33,-16.56,False
2026-09-12 11:30:00,2026-09-12,24,173.85,32.92,173.85,296.86,108.33,-15.23,False
2026-09-12 12:00:00,2026-09-12,25,172.29,28.89,172.29,297.78,108.33,-14.03,False
2026-09-12 12:30:00,2026-09-12,26,168.94,23.67,168.94,296.32,108.33,-14.72,False
2026-09-12 13:00:00,2026-09-12,27,173.94,37.2,173.94,292.74,108.33,-7.18,False
2026-09-12 13:30:00,2026-09-12,28,170.3,36.62,170.3,286.05,108.33,-8.33,False
2026-09-12 14:00:00,2026-09-12,29,166.41,30.67,166.41,284.25,108.33,-9.83,False
2026-09-12 14:30:00,2026-09-12,30,163.0,27.27,163.0,280.85,108.33,-10.93,False
2026-09-12 15:00:00,2026-09-12,31,173.07,38.52,173.07,289.73,108.33,1.37,False
2026-09-12 15:30:00,2026-09-12,32,170.56,35.49,170.56,287.66,108.33,0.99,False
2026-09-12 16:00:00,2026-09-12,33,173.58,35.12,173.58,294.15,108.33,6.12,False
2026-09-12 16:30:00,2026-09-12,34,168.54,32.64,168.54,286.51,108.33,3.08,False
2026-09-12 17:00:00,2026-09-12,35,191.61,68.71,191.61,296.61,108.33,28.09,False
2026-09-12 17:30:00,2026-09-12,36,185.36,59.75,185.36,293.02,108.33,23.71,False
2026-09-12 18:00:00,2026-09-12,37,169.04,43.94,169.04,276.24,108.33,9.22,False
2026-09-12 18:30:00,2026-09-12,38,162.81,48.56,162.81,259.17,108.33,4.73,False
2026-09-12 19:00:00,2026-09-12,39,165.21,51.7,165.21,260.8,108.33,8.82,False
2026-09-12 19:30:00,2026-09-12,40,173.63,64.08,173.63,265.29,108.33,18.88,False
2026-09-12 20:00:00,2026-09-12,41,152.82,38.94,152.82,248.78,108.33,-0.36,False
2026-09-12 20:30:00,2026-09-12,42,155.94,49.03,155.94,244.96,108.33,4.3,False
2026-09-12 21:00:00,2026-09-12,43,143.35,37.29,143.35,231.52,108.33,-6.81,False
2026-09-12 21:30:00,2026-09-12,44,142.96,40.22,142.96,227.75,108.33,-5.82,False
2026-09-12 22:00:00,2026-09-12,45,133.12,30.76,133.12,217.58,108.33,-14.24,False
2026-09-12 22:30:00,2026-09-12,46,137.14,34.92,137.14,221.4,108.33,-8.94,False
2026-09-12 23:00:00,2026-09-12,47,135.96,28.45,135.96,225.58,108.33,-8.81,False
2026-09-12 23:30:00,2026-09-12,48,132.99,35.2,132.99,212.86,108.33,-10.54,False
