settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.57,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-14.18,True
2026-07-12 03:30:00,2026-07-12,8,107.92,107.92,107.92,107.92,86.42,-17.67,True
2026-07-12 04:00:00,2026-07-12,9,107.67,107.67,107.67,107.67,86.42,-19.93,True
2026-07-12 04:30:00,2026-07-12,10,109.24,109.24,109.24,109.24,86.42,-14.6,True
2026-07-12 05:00:00,2026-07-12,11,104.29,104.29,104.29,104.29,86.42,-18.69,True
2026-07-12 05:30:00,2026-07-12,12,97.74,97.74,97.74,97.74,86.42,-16.34,True
2026-07-12 06:00:00,2026-07-12,13,95.02,95.02,95.02,95.02,86.42,-11.1,True
2026-07-12 06:30:00,2026-07-12,14,85.86,85.86,85.86,85.86,86.42,-10.33,True
2026-07-12 07:00:00,2026-07-12,15,52.24,52.24,52.24,52.24,86.42,-6.36,True
2026-07-12 07:30:00,2026-07-12,16,51.14,51.14,51.14,51.14,86.42,-1.84,True
2026-07-12 08:00:00,2026-07-12,17,-4.24,-4.24,-4.24,-4.24,86.42,-2.3,True
2026-07-12 08:30:00,2026-07-12,18,-5.12,-5.12,-5.12,-5.12,86.42,0.73,True
2026-07-12 09:00:00,2026-07-12,19,-8.31,-8.31,-8.31,-8.31,86.42,-15.31,True
2026-07-12 09:30:00,2026-07-12,20,-30.84,-30.84,-30.84,-30.84,86.42,-22.27,True
2026-07-12 10:00:00,2026-07-12,21,59.35,-123.5,59.35,246.27,86.42,-27.47,False
2026-07-12 10:30:00,2026-07-12,22,68.72,-113.2,68.72,254.58,86.42,-18.13,False
2026-07-12 11:00:00,2026-07-12,23,80.54,-95.21,80.54,260.3,86.42,-6.27,False
2026-07-12 11:30:00,2026-07-12,24,82.53,-83.56,82.53,252.59,86.42,-4.27,False
2026-07-12 12:00:00,2026-07-12,25,83.03,-83.59,83.03,253.61,86.42,-3.75,False
2026-07-12 12:30:00,2026-07-12,26,46.89,-119.77,46.89,217.46,86.42,-39.91,False
2026-07-12 13:00:00,2026-07-12,27,47.95,-108.29,47.95,208.12,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,46.34,-105.03,46.34,201.73,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,43.51,-108.25,43.51,199.26,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,49.47,-100.68,49.47,203.57,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,88.5,-58.86,88.5,239.84,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,90.64,-55.66,90.64,240.91,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,77.66,-70.57,77.66,229.92,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,73.76,-70.5,73.76,221.99,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,82.01,-47.9,82.01,215.85,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,80.0,-51.23,80.0,215.23,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,106.24,-23.23,106.24,239.68,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,92.58,-24.82,92.58,213.94,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,108.74,-6.62,108.74,228.13,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,110.18,-0.14,110.18,224.48,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,114.09,0.58,114.09,231.55,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,116.44,11.01,116.44,225.86,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,118.7,15.12,118.7,226.21,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,117.23,17.99,117.23,220.34,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,104.35,6.5,104.35,206.18,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,83.26,-13.49,83.26,183.96,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,78.59,-22.54,78.59,183.75,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,90.63,0.13,90.63,185.16,86.42,4.06,False
