settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,93.83,-8.16,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,93.83,1.58,True
2026-06-27 05:30:00,2026-06-27,12,95.19,-62.33,95.19,235.93,93.83,-4.58,False
2026-06-27 06:00:00,2026-06-27,13,104.95,-47.92,104.95,241.09,93.83,5.4,False
2026-06-27 06:30:00,2026-06-27,14,104.99,-41.21,104.99,234.41,93.83,5.63,False
2026-06-27 07:00:00,2026-06-27,15,100.05,-46.4,100.05,229.73,93.83,0.86,False
2026-06-27 07:30:00,2026-06-27,16,98.82,-42.89,98.82,223.79,93.83,-0.17,False
2026-06-27 08:00:00,2026-06-27,17,101.47,-42.47,101.47,228.65,93.83,2.64,False
2026-06-27 08:30:00,2026-06-27,18,104.5,-34.04,104.5,226.26,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,98.38,-41.41,98.38,221.4,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,95.86,-40.95,95.86,215.95,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,86.81,-51.27,86.81,208.12,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,88.45,-50.79,88.45,210.93,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,81.64,-53.6,81.64,200.11,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,80.13,-47.49,80.13,190.94,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,83.1,-46.97,83.1,196.41,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,81.54,-50.43,81.54,196.77,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,70.38,-53.04,70.38,177.05,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,68.08,-52.29,68.08,171.71,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,72.43,-50.03,72.43,178.16,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,77.55,-44.92,77.55,183.3,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,81.65,-39.67,81.65,186.2,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,80.54,-41.29,80.54,185.56,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,92.36,-32.88,92.36,200.85,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,95.25,-27.42,95.25,201.18,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,103.88,-5.83,103.88,196.86,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,107.94,-4.44,107.94,203.58,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,96.72,-15.21,96.72,191.88,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,92.06,-9.05,92.06,176.41,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,124.78,24.44,124.78,208.4,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,127.9,31.49,127.9,207.57,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,128.26,27.52,128.26,212.28,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,123.97,30.17,123.97,201.0,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,120.84,27.88,120.84,197.05,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,121.05,31.44,121.05,193.89,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,117.74,28.48,117.74,190.26,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,110.88,21.78,110.88,183.23,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,120.64,26.21,120.64,198.31,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,115.47,30.76,115.47,183.43,93.83,19.94,False
