settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,4.17,4.17,92.08,-37.33,True
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,1.21,1.21,92.08,-32.64,True
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,-14.99,-14.99,92.08,-38.87,True
2026-09-20 01:30:00,2026-09-20,4,-2.83,-2.83,-2.83,-2.83,92.08,-35.32,True
2026-09-20 02:00:00,2026-09-20,5,-6.92,-6.92,-6.92,-6.92,92.08,-41.49,True
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,0.05,0.05,92.08,-42.74,True
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,-0.63,-0.63,92.08,-51.03,True
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,-0.46,-0.46,92.08,-52.36,True
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,-0.44,-0.44,92.08,-50.59,True
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,0.61,0.61,92.08,-45.77,True
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,33.5,33.5,92.08,-24.44,True
2026-09-20 05:30:00,2026-09-20,12,-8.85,-165.75,-8.85,118.32,92.08,-31.87,False
2026-09-20 06:00:00,2026-09-20,13,21.29,-131.56,21.29,144.37,92.08,-4.09,False
2026-09-20 06:30:00,2026-09-20,14,21.47,-125.2,21.47,138.37,92.08,-6.17,False
2026-09-20 07:00:00,2026-09-20,15,23.31,-124.12,23.31,140.97,92.08,-6.52,False
2026-09-20 07:30:00,2026-09-20,16,28.26,-114.93,28.26,141.68,92.08,-3.68,False
2026-09-20 08:00:00,2026-09-20,17,28.51,-117.37,28.51,144.61,92.08,-5.49,False
2026-09-20 08:30:00,2026-09-20,18,27.73,-113.19,27.73,138.85,92.08,-8.24,False
2026-09-20 09:00:00,2026-09-20,19,24.69,-117.92,24.69,137.52,92.08,-13.2,False
2026-09-20 09:30:00,2026-09-20,20,28.65,-111.42,28.65,138.97,92.08,-11.07,False
2026-09-20 10:00:00,2026-09-20,21,23.28,-118.45,23.28,135.23,92.08,-18.22,False
2026-09-20 10:30:00,2026-09-20,22,23.75,-119.53,23.75,137.27,92.08,-19.46,False
2026-09-20 11:00:00,2026-09-20,23,18.97,-120.69,18.97,128.84,92.08,-25.92,False
2026-09-20 11:30:00,2026-09-20,24,22.62,-109.76,22.62,125.22,92.08,-23.86,False
2026-09-20 12:00:00,2026-09-20,25,30.23,-104.98,30.23,135.69,92.08,-17.81,False
2026-09-20 12:30:00,2026-09-20,26,29.15,-108.31,29.15,136.86,92.08,-20.38,False
2026-09-20 13:00:00,2026-09-20,27,23.58,-105.62,23.58,123.04,92.08,-27.4,False
2026-09-20 13:30:00,2026-09-20,28,23.57,-102.94,23.57,120.31,92.08,-28.8,False
2026-09-20 14:00:00,2026-09-20,29,23.51,-105.39,23.51,122.66,92.08,-30.21,False
2026-09-20 14:30:00,2026-09-20,30,28.55,-100.68,28.55,128.0,92.08,-26.49,False
2026-09-20 15:00:00,2026-09-20,31,37.44,-90.9,37.44,135.99,92.08,-18.86,False
2026-09-20 15:30:00,2026-09-20,32,38.99,-90.13,38.99,138.31,92.08,-18.53,False
2026-09-20 16:00:00,2026-09-20,33,69.69,-63.14,69.69,172.72,92.08,10.99,False
2026-09-20 16:30:00,2026-09-20,34,70.72,-59.78,70.72,171.47,92.08,10.9,False
2026-09-20 17:00:00,2026-09-20,35,97.85,-19.94,97.85,185.89,92.08,36.94,False
2026-09-20 17:30:00,2026-09-20,36,99.19,-21.55,99.19,190.12,92.08,37.2,False
2026-09-20 18:00:00,2026-09-20,37,122.46,1.99,122.46,213.19,92.08,59.47,False
2026-09-20 18:30:00,2026-09-20,38,124.55,14.68,124.55,204.67,92.08,60.57,False
2026-09-20 19:00:00,2026-09-20,39,119.21,9.87,119.21,198.79,92.08,54.27,False
2026-09-20 19:30:00,2026-09-20,40,111.9,6.26,111.9,187.77,92.08,46.03,False
2026-09-20 20:00:00,2026-09-20,41,92.59,-17.57,92.59,173.01,92.08,25.83,False
2026-09-20 20:30:00,2026-09-20,42,92.53,-10.88,92.53,166.15,92.08,24.89,False
2026-09-20 21:00:00,2026-09-20,43,82.37,-20.36,82.37,155.37,92.08,13.93,False
2026-09-20 21:30:00,2026-09-20,44,88.44,-11.13,88.44,158.27,92.08,19.2,False
2026-09-20 22:00:00,2026-09-20,45,77.72,-21.71,77.72,147.37,92.08,7.68,False
2026-09-20 22:30:00,2026-09-20,46,76.95,-22.48,76.95,146.61,92.08,6.18,False
2026-09-20 23:00:00,2026-09-20,47,90.21,-14.72,90.21,165.38,92.08,18.7,False
2026-09-20 23:30:00,2026-09-20,48,86.24,-9.13,86.24,151.82,92.08,14.03,False
