settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,105.67,-1.5,True
2026-07-11 02:30:00,2026-07-11,6,109.8,109.8,109.8,109.8,105.67,-3.1,True
2026-07-11 03:00:00,2026-07-11,7,112.31,112.31,112.31,112.31,105.67,-1.55,True
2026-07-11 03:30:00,2026-07-11,8,124.99,124.99,124.99,124.99,105.67,-6.13,True
2026-07-11 04:00:00,2026-07-11,9,125.0,125.0,125.0,125.0,105.67,-13.44,True
2026-07-11 04:30:00,2026-07-11,10,115.04,0.91,115.04,225.21,105.67,-5.22,False
2026-07-11 05:00:00,2026-07-11,11,99.23,-12.23,99.23,206.72,105.67,-20.54,False
2026-07-11 05:30:00,2026-07-11,12,100.48,-9.79,100.48,206.73,105.67,-18.84,False
2026-07-11 06:00:00,2026-07-11,13,107.19,0.75,107.19,209.65,105.67,-11.64,False
2026-07-11 06:30:00,2026-07-11,14,124.1,23.61,124.1,220.66,105.67,5.73,False
2026-07-11 07:00:00,2026-07-11,15,114.84,13.32,114.84,212.4,105.67,-3.1,False
2026-07-11 07:30:00,2026-07-11,16,112.73,15.18,112.73,206.31,105.67,-4.79,False
2026-07-11 08:00:00,2026-07-11,17,123.9,23.45,123.9,220.4,105.67,6.78,False
2026-07-11 08:30:00,2026-07-11,18,125.42,29.68,125.42,217.19,105.67,8.68,False
2026-07-11 09:00:00,2026-07-11,19,108.35,10.69,108.35,202.02,105.67,-8.02,False
2026-07-11 09:30:00,2026-07-11,20,110.32,14.96,110.32,201.66,105.67,-5.7,False
2026-07-11 10:00:00,2026-07-11,21,114.5,17.28,114.5,207.7,105.67,-1.16,False
2026-07-11 10:30:00,2026-07-11,22,113.42,14.45,113.42,208.39,105.67,-1.9,False
2026-07-11 11:00:00,2026-07-11,23,139.63,44.12,139.63,231.21,105.67,24.66,False
2026-07-11 11:30:00,2026-07-11,24,141.1,52.66,141.1,225.55,105.67,26.43,False
2026-07-11 12:00:00,2026-07-11,25,110.21,18.77,110.21,197.7,105.67,-4.14,False
2026-07-11 12:30:00,2026-07-11,26,118.21,24.35,118.21,208.1,105.67,4.15,False
2026-07-11 13:00:00,2026-07-11,27,121.49,35.68,121.49,203.34,105.67,7.71,False
2026-07-11 13:30:00,2026-07-11,28,118.31,35.05,118.31,197.61,105.67,4.81,False
2026-07-11 14:00:00,2026-07-11,29,109.51,23.69,109.51,191.32,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,104.7,18.4,104.7,187.03,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,118.28,32.74,118.28,199.86,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,106.98,20.54,106.98,189.47,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,110.36,20.05,110.36,196.67,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,111.75,23.61,111.75,195.91,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,112.69,37.14,112.69,184.26,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,121.71,43.12,121.71,196.34,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,129.17,50.69,129.17,203.67,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,131.84,63.84,131.84,195.87,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,150.2,82.63,150.2,213.81,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,154.44,90.48,154.44,214.43,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,150.29,81.67,150.29,214.92,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,141.47,79.52,141.47,199.42,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,137.07,75.68,137.07,194.49,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,133.18,74.85,133.18,187.52,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,126.22,67.98,126.22,180.48,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,118.79,60.46,118.79,173.16,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,116.42,52.5,116.42,176.39,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,116.47,62.01,116.47,166.93,105.67,6.87,False
