settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,116.39,-8.91,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,116.39,-9.81,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,116.39,-11.37,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,116.39,-14.15,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,116.39,-16.34,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,116.39,-15.48,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,116.39,-13.68,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,116.39,-14.21,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,116.39,-17.75,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,116.39,-16.23,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,116.39,-10.86,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,116.39,-3.38,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,116.39,22.17,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,116.39,24.06,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,116.39,19.89,True
2026-08-13 07:30:00,2026-08-13,16,125.18,125.18,125.18,125.18,116.39,19.93,True
2026-08-13 08:00:00,2026-08-13,17,109.27,109.27,109.27,109.27,116.39,20.37,True
2026-08-13 08:30:00,2026-08-13,18,126.33,126.33,126.33,126.33,116.39,11.8,True
2026-08-13 09:00:00,2026-08-13,19,128.01,128.01,128.01,128.01,116.39,-10.41,True
2026-08-13 09:30:00,2026-08-13,20,126.81,126.81,126.81,126.81,116.39,-8.28,True
2026-08-13 10:00:00,2026-08-13,21,105.58,105.58,105.58,105.58,116.39,-10.76,True
2026-08-13 10:30:00,2026-08-13,22,105.18,105.18,105.18,105.18,116.39,-8.9,True
2026-08-13 11:00:00,2026-08-13,23,101.6,101.6,101.6,101.6,116.39,-5.32,True
2026-08-13 11:30:00,2026-08-13,24,116.56,116.56,116.56,116.56,116.39,-8.75,True
2026-08-13 12:00:00,2026-08-13,25,143.5,143.5,143.5,143.5,116.39,-17.55,True
2026-08-13 12:30:00,2026-08-13,26,117.78,117.78,117.78,117.78,116.39,-19.31,True
2026-08-13 13:00:00,2026-08-13,27,161.24,161.24,161.24,161.24,116.39,-17.33,True
2026-08-13 13:30:00,2026-08-13,28,162.0,162.0,162.0,162.0,116.39,-21.17,True
2026-08-13 14:00:00,2026-08-13,29,125.16,125.16,125.16,125.16,116.39,-24.57,True
2026-08-13 14:30:00,2026-08-13,30,109.41,58.3,109.41,163.43,116.39,-14.22,False
2026-08-13 15:00:00,2026-08-13,31,109.48,58.0,109.48,163.86,116.39,-13.91,False
2026-08-13 15:30:00,2026-08-13,32,109.1,55.63,109.1,165.48,116.39,-14.05,False
2026-08-13 16:00:00,2026-08-13,33,114.06,55.71,114.06,175.33,116.39,-8.86,False
2026-08-13 16:30:00,2026-08-13,34,116.74,59.56,116.74,176.82,116.39,-5.96,False
2026-08-13 17:00:00,2026-08-13,35,132.24,86.68,132.24,180.72,116.39,9.77,False
2026-08-13 17:30:00,2026-08-13,36,131.42,81.87,131.42,183.88,116.39,9.15,False
2026-08-13 18:00:00,2026-08-13,37,147.85,97.52,147.85,201.11,116.39,25.79,False
2026-08-13 18:30:00,2026-08-13,38,150.91,110.19,150.91,194.55,116.39,29.04,False
2026-08-13 19:00:00,2026-08-13,39,151.12,109.98,151.12,195.18,116.39,29.43,False
2026-08-13 19:30:00,2026-08-13,40,153.35,115.01,153.35,194.61,116.39,31.84,False
2026-08-13 20:00:00,2026-08-13,41,142.57,98.8,142.57,189.26,116.39,21.23,False
2026-08-13 20:30:00,2026-08-13,42,140.87,103.01,140.87,181.65,116.39,19.7,False
2026-08-13 21:00:00,2026-08-13,43,121.79,83.74,121.79,162.76,116.39,0.79,False
2026-08-13 21:30:00,2026-08-13,44,122.87,87.19,122.87,161.48,116.39,2.02,False
2026-08-13 22:00:00,2026-08-13,45,123.07,86.77,123.07,162.28,116.39,2.37,False
2026-08-13 22:30:00,2026-08-13,46,122.66,85.6,122.66,162.63,116.39,2.11,False
2026-08-13 23:00:00,2026-08-13,47,118.48,75.2,118.48,164.68,116.39,-1.93,False
2026-08-13 23:30:00,2026-08-13,48,116.29,81.88,116.29,153.61,116.39,-3.99,False
