feature,importance_mean,importance_std
cpi_index,0.17444916972156205,0.0
cpi_yoy,0.025009884191582656,0.0
temp_c_daily_mean,0.10374867713498567,0.0
temp_c_daily_max,0.08105283624666926,0.0
wind_ms_daily_mean,0.49143652886579625,0.0
wind_ms_daily_max,0.48345449110555244,0.0
solar_wm2_daily_mean,0.05400914589614042,0.0
solar_wm2_daily_max,0.0557158177790734,0.0
precip_mm_daily_mean,0.2673395935159596,0.0
precip_mm_daily_max,0.24027233026484499,0.0
day_of_week,0.13954601490002438,0.0
month,0.03311620130898257,0.0
day_of_year,0.03371328182074921,0.0
quarter,0.017790309279982448,0.0
is_weekend,0.161625890113246,0.0
is_business_day,0.161625890113246,0.0
sin_dow,0.1422308410945094,0.0
cos_dow,0.006245590299086389,0.0
sin_month,0.01960206342644426,0.0
cos_month,0.08284879056662131,0.0
sin_annual,0.057046645089842286,0.0
cos_annual,0.08036397544571043,0.0
sin_half_annual,0.04485219643602609,0.0
cos_half_annual,0.08375990354931592,0.0
ssp_daily_mean_lag1d,0.6112484279762644,0.0
ssp_raw_daily_max_lag1d,0.5929553170016347,0.0
ssp_raw_daily_min_lag1d,0.3962705767407275,0.0
ssp_daily_mean_lag2d,0.458945661906512,0.0
ssp_raw_daily_max_lag2d,0.4979052843746363,0.0
ssp_raw_daily_min_lag2d,0.23916404880764242,0.0
ssp_daily_mean_lag7d,0.3474745387087948,0.0
ssp_raw_daily_max_lag7d,0.4184810673443553,0.0
ssp_raw_daily_min_lag7d,0.15388024818625237,0.0
ssp_daily_mean_lag14d,0.28685489630676636,0.0
ssp_raw_daily_max_lag14d,0.34889329217254733,0.0
ssp_raw_daily_min_lag14d,0.09466641084838529,0.0
ssp_daily_mean_lag28d,0.20824626590646406,0.0
ssp_raw_daily_max_lag28d,0.2536428796783812,0.0
ssp_raw_daily_min_lag28d,0.023644776903858522,0.0
ssp_daily_roll_mean_7d,0.5411477776747665,0.0
ssp_daily_roll_std_7d,0.03667280706546281,0.0
ssp_daily_roll_max_7d,0.5231613089730377,0.0
ssp_daily_roll_min_7d,0.3655645643974262,0.0
ssp_raw_max_roll_mean_7d,0.5301807429296695,0.0
ssp_daily_roll_mean_14d,0.5073352392254351,0.0
ssp_daily_roll_std_14d,0.0950281773127342,0.0
ssp_daily_roll_max_14d,0.4742986808263529,0.0
ssp_daily_roll_min_14d,0.2679615221208185,0.0
ssp_raw_max_roll_mean_14d,0.5010811639965034,0.0
ssp_daily_roll_mean_28d,0.4406593743310836,0.0
ssp_daily_roll_std_28d,0.11882150307411582,0.0
ssp_daily_roll_max_28d,0.3911958206586535,0.0
ssp_daily_roll_min_28d,0.20815078109463334,0.0
ssp_raw_max_roll_mean_28d,0.4711683492722812,0.0
niv_daily_mean_lag1d,0.18278443235662786,0.0
niv_daily_mean_lag7d,0.010353614320163624,0.0
niv_daily_roll_mean_7d,0.10178618898949411,0.0
niv_daily_roll_std_7d,0.05898923136179827,0.0
niv_daily_roll_mean_14d,0.10500062994865475,0.0
niv_daily_roll_std_14d,0.01817302991699319,0.0
spike_count_lag1d,0.11831601660184432,0.0
spike_count_lag7d,0.01568495990230077,0.0
spike_count_roll_7d,0.1066428073806298,0.0
temp_c_daily_mean_lag1d,0.10209912999915247,0.0
temp_c_daily_mean_lag7d,0.07800116224693772,0.0
temp_c_daily_max_lag1d,0.08307935040770763,0.0
wind_ms_daily_mean_lag1d,0.3439919121212822,0.0
wind_ms_daily_mean_lag7d,0.10548581036658015,0.0
wind_ms_daily_max_lag1d,0.3630950479954601,0.0
solar_wm2_daily_mean_lag1d,0.01766381404049485,0.0
solar_wm2_daily_mean_lag7d,0.03723805006075388,0.0
solar_wm2_daily_max_lag1d,0.015296708893221185,0.0
precip_mm_daily_mean_lag1d,0.3012929686438937,0.0
precip_mm_daily_mean_lag7d,0.10351657054922152,0.0
precip_mm_daily_max_lag1d,0.2832779919104562,0.0
wind_pct_daily_mean_lag1d,0.32965746805017077,0.0
wind_pct_daily_mean_lag7d,0.08285706711002555,0.0
wind_pct_daily_roll_mean_7d,0.19073096384864519,0.0
gas_pct_daily_mean_lag1d,0.37538377066861445,0.0
gas_pct_daily_mean_lag7d,0.14577073802796703,0.0
gas_pct_daily_roll_mean_7d,0.22466677265003945,0.0
neg_sp_count_lag1d,0.29945159373645147,0.0
neg_sp_count_lag7d,0.10066681270433388,0.0
neg_sp_count_roll_7d,0.1711677477256874,0.0
neg_price_risk_prob,0.12019342079203453,0.0
