feature,importance_mean,importance_std
cpi_index,0.21424514353659815,0.0
cpi_yoy,0.04683426041916928,0.0
temp_c_daily_mean,0.0808803813693592,0.0
temp_c_daily_max,0.05832405013274128,0.0
wind_ms_daily_mean,0.493571250555181,0.0
wind_ms_daily_max,0.4864134850730325,0.0
solar_wm2_daily_mean,0.03902092395180862,0.0
solar_wm2_daily_max,0.03815354838123767,0.0
precip_mm_daily_mean,0.261061837356489,0.0
precip_mm_daily_max,0.23050067688019416,0.0
day_of_week,0.135256373744068,0.0
month,0.026092703831142233,0.0
day_of_year,0.025946620455297456,0.0
quarter,0.010419584593170323,0.0
is_weekend,0.15884947834781304,0.0
is_business_day,0.15884947834781304,0.0
sin_dow,0.13950654694134673,0.0
cos_dow,0.005268060800900439,0.0
sin_month,0.03497220961971292,0.0
cos_month,0.06973817368649757,0.0
sin_annual,0.07128219676319344,0.0
cos_annual,0.06686778139558738,0.0
sin_half_annual,0.018487514512726268,0.0
cos_half_annual,0.08128987953610135,0.0
ssp_daily_mean_lag1d,0.6229493257687898,0.0
ssp_raw_daily_max_lag1d,0.6074094072975978,0.0
ssp_raw_daily_min_lag1d,0.41039711109404675,0.0
ssp_daily_mean_lag2d,0.47583270986992016,0.0
ssp_raw_daily_max_lag2d,0.5164633104965692,0.0
ssp_raw_daily_min_lag2d,0.2561512560943233,0.0
ssp_daily_mean_lag7d,0.3645296235042319,0.0
ssp_raw_daily_max_lag7d,0.4357895163395312,0.0
ssp_raw_daily_min_lag7d,0.16614285922348665,0.0
ssp_daily_mean_lag14d,0.310160860310308,0.0
ssp_raw_daily_max_lag14d,0.3656265595939161,0.0
ssp_raw_daily_min_lag14d,0.10365549056591851,0.0
ssp_daily_mean_lag28d,0.23058378717116845,0.0
ssp_raw_daily_max_lag28d,0.27360509036441066,0.0
ssp_raw_daily_min_lag28d,0.039022000252583476,0.0
ssp_daily_roll_mean_7d,0.5575352433643059,0.0
ssp_daily_roll_std_7d,0.04869021622313196,0.0
ssp_daily_roll_max_7d,0.539081485814051,0.0
ssp_daily_roll_min_7d,0.3849786576556089,0.0
ssp_raw_max_roll_mean_7d,0.5446304757289072,0.0
ssp_daily_roll_mean_14d,0.5242030848741221,0.0
ssp_daily_roll_std_14d,0.11070510051798364,0.0
ssp_daily_roll_max_14d,0.4937884566417831,0.0
ssp_daily_roll_min_14d,0.2932283636482022,0.0
ssp_raw_max_roll_mean_14d,0.5170421387534804,0.0
ssp_daily_roll_mean_28d,0.4598460581595862,0.0
ssp_daily_roll_std_28d,0.13580355844469608,0.0
ssp_daily_roll_max_28d,0.417107653195491,0.0
ssp_daily_roll_min_28d,0.22944928506350512,0.0
ssp_raw_max_roll_mean_28d,0.488321955144657,0.0
niv_daily_mean_lag1d,0.19168345949508306,0.0
niv_daily_mean_lag7d,0.008985759645820268,0.0
niv_daily_roll_mean_7d,0.10909253237848222,0.0
niv_daily_roll_std_7d,0.05866886437648102,0.0
niv_daily_roll_mean_14d,0.11099174266836889,0.0
niv_daily_roll_std_14d,0.014789614272247833,0.0
spike_count_lag1d,0.11502955680006875,0.0
spike_count_lag7d,0.013621525882092827,0.0
spike_count_roll_7d,0.10122335738542651,0.0
temp_c_daily_mean_lag1d,0.07820601128684565,0.0
temp_c_daily_mean_lag7d,0.05416003688834022,0.0
temp_c_daily_max_lag1d,0.05858054874657611,0.0
wind_ms_daily_mean_lag1d,0.35228230646955655,0.0
wind_ms_daily_mean_lag7d,0.11910743253150655,0.0
wind_ms_daily_max_lag1d,0.37136903036150276,0.0
solar_wm2_daily_mean_lag1d,0.0002832791515655367,0.0
solar_wm2_daily_mean_lag7d,0.017396350510891615,0.0
solar_wm2_daily_max_lag1d,0.0041992122581727435,0.0
precip_mm_daily_mean_lag1d,0.29993482448498376,0.0
precip_mm_daily_mean_lag7d,0.10981043590801878,0.0
precip_mm_daily_max_lag1d,0.2795593271577368,0.0
wind_pct_daily_mean_lag1d,0.33942911051712316,0.0
wind_pct_daily_mean_lag7d,0.09337008660556913,0.0
wind_pct_daily_roll_mean_7d,0.21005440279767434,0.0
gas_pct_daily_mean_lag1d,0.3702736731683208,0.0
gas_pct_daily_mean_lag7d,0.14299603745531403,0.0
gas_pct_daily_roll_mean_7d,0.2198309506909017,0.0
neg_sp_count_lag1d,0.3043006758232313,0.0
neg_sp_count_lag7d,0.10236905527528475,0.0
neg_sp_count_roll_7d,0.17570775274937206,0.0
neg_price_risk_prob,0.12025526458971501,0.0
