feature,importance_mean,importance_std
cpi_index,0.11295691194615494,0.0
cpi_yoy,0.0058046165628024195,0.0
temp_c_daily_mean,0.16807943498885677,0.0
temp_c_daily_max,0.1447555794088293,0.0
wind_ms_daily_mean,0.4794673916268509,0.0
wind_ms_daily_max,0.4683544568809469,0.0
solar_wm2_daily_mean,0.11318161159458935,0.0
solar_wm2_daily_max,0.11041117057073518,0.0
precip_mm_daily_mean,0.23324273496894682,0.0
precip_mm_daily_max,0.20459206210657527,0.0
day_of_week,0.14014071708631876,0.0
month,0.0429350152579243,0.0
day_of_year,0.04305113262989179,0.0
quarter,0.03499231688708893,0.0
is_weekend,0.158513063556638,0.0
is_business_day,0.158513063556638,0.0
sin_dow,0.141310664028471,0.0
cos_dow,0.01229982899708352,0.0
sin_month,0.007340798838675154,0.0
cos_month,0.13025862044294542,0.0
sin_annual,0.038167115947610214,0.0
cos_annual,0.13502950037806372,0.0
sin_half_annual,0.08951080124881287,0.0
cos_half_annual,0.052747097624925646,0.0
ssp_daily_mean_lag1d,0.5991650469785766,0.0
ssp_raw_daily_max_lag1d,0.5683799105930504,0.0
ssp_raw_daily_min_lag1d,0.38630602326958063,0.0
ssp_daily_mean_lag2d,0.43333314655206123,0.0
ssp_raw_daily_max_lag2d,0.466823081514372,0.0
ssp_raw_daily_min_lag2d,0.22677591591984633,0.0
ssp_daily_mean_lag7d,0.31077144086813674,0.0
ssp_raw_daily_max_lag7d,0.3848637854319586,0.0
ssp_raw_daily_min_lag7d,0.13706812123267081,0.0
ssp_daily_mean_lag14d,0.2604632141128999,0.0
ssp_raw_daily_max_lag14d,0.3179800226296762,0.0
ssp_raw_daily_min_lag14d,0.07892363145938192,0.0
ssp_daily_mean_lag28d,0.17451232716371426,0.0
ssp_raw_daily_max_lag28d,0.20951081110051542,0.0
ssp_raw_daily_min_lag28d,0.008697388969620714,0.0
ssp_daily_roll_mean_7d,0.5041477781342201,0.0
ssp_daily_roll_std_7d,0.016596839127530755,0.0
ssp_daily_roll_max_7d,0.4916258443955158,0.0
ssp_daily_roll_min_7d,0.33818517676913235,0.0
ssp_raw_max_roll_mean_7d,0.5045773128461779,0.0
ssp_daily_roll_mean_14d,0.4719714625751837,0.0
ssp_daily_roll_std_14d,0.07279343153515815,0.0
ssp_daily_roll_max_14d,0.448592975185814,0.0
ssp_daily_roll_min_14d,0.23766512967554912,0.0
ssp_raw_max_roll_mean_14d,0.4738581295149748,0.0
ssp_daily_roll_mean_28d,0.40312790549577493,0.0
ssp_daily_roll_std_28d,0.09487323253741192,0.0
ssp_daily_roll_max_28d,0.36155344218322133,0.0
ssp_daily_roll_min_28d,0.17404627733859068,0.0
ssp_raw_max_roll_mean_28d,0.43715703852414733,0.0
niv_daily_mean_lag1d,0.19562106133182852,0.0
niv_daily_mean_lag7d,0.004681466542067296,0.0
niv_daily_roll_mean_7d,0.09397664453816991,0.0
niv_daily_roll_std_7d,0.038644563643526204,0.0
niv_daily_roll_mean_14d,0.10368112683540487,0.0
niv_daily_roll_std_14d,0.012673447193144276,0.0
spike_count_lag1d,0.12351119675660983,0.0
spike_count_lag7d,0.016210369276945226,0.0
spike_count_roll_7d,0.11386578596055966,0.0
temp_c_daily_mean_lag1d,0.1645366361076858,0.0
temp_c_daily_mean_lag7d,0.14759336317372007,0.0
temp_c_daily_max_lag1d,0.14340378485808342,0.0
wind_ms_daily_mean_lag1d,0.33493196317535934,0.0
wind_ms_daily_mean_lag7d,0.09623099098686715,0.0
wind_ms_daily_max_lag1d,0.34917478772514643,0.0
solar_wm2_daily_mean_lag1d,0.07285687694587606,0.0
solar_wm2_daily_mean_lag7d,0.0942255916112502,0.0
solar_wm2_daily_max_lag1d,0.06647576777838068,0.0
precip_mm_daily_mean_lag1d,0.26776358809715456,0.0
precip_mm_daily_mean_lag7d,0.08937374468676935,0.0
precip_mm_daily_max_lag1d,0.2522474924172433,0.0
wind_pct_daily_mean_lag1d,0.3159196190868928,0.0
wind_pct_daily_mean_lag7d,0.06486414268872355,0.0
wind_pct_daily_roll_mean_7d,0.1625000874071345,0.0
gas_pct_daily_mean_lag1d,0.39213629005781986,0.0
gas_pct_daily_mean_lag7d,0.15580233544576527,0.0
gas_pct_daily_roll_mean_7d,0.24623356859244067,0.0
neg_sp_count_lag1d,0.3021886758232184,0.0
neg_sp_count_lag7d,0.10014992688865362,0.0
neg_sp_count_roll_7d,0.18783418792985052,0.0
neg_price_risk_prob,0.11892562293958446,0.0
