feature,importance_mean,importance_std
cpi_index,0.15956382839072336,0.0
cpi_yoy,0.024472181496078417,0.0
temp_c_daily_mean,0.11512930441239737,0.0
temp_c_daily_max,0.09230609715344416,0.0
wind_ms_daily_mean,0.4888786090242693,0.0
wind_ms_daily_max,0.48023620067295586,0.0
solar_wm2_daily_mean,0.06440699606097944,0.0
solar_wm2_daily_max,0.06511240362056932,0.0
precip_mm_daily_mean,0.26127392073173367,0.0
precip_mm_daily_max,0.23371755226618912,0.0
day_of_week,0.1421532921895097,0.0
month,0.03654492813468295,0.0
day_of_year,0.03659221770694852,0.0
quarter,0.021196457456616993,0.0
is_weekend,0.16078574660030173,0.0
is_business_day,0.16078574660030173,0.0
sin_dow,0.14131956060988715,0.0
cos_dow,0.012783938459151656,0.0
sin_month,0.011740838041169557,0.0
cos_month,0.08814141671658347,0.0
sin_annual,0.051050917699705295,0.0
cos_annual,0.08771463936924771,0.0
sin_half_annual,0.0567002538733932,0.0
cos_half_annual,0.08277999836247527,0.0
ssp_daily_mean_lag1d,0.607024591339668,0.0
ssp_raw_daily_max_lag1d,0.5867345260763666,0.0
ssp_raw_daily_min_lag1d,0.3939709956157247,0.0
ssp_daily_mean_lag2d,0.4506970314722955,0.0
ssp_raw_daily_max_lag2d,0.4885841539286323,0.0
ssp_raw_daily_min_lag2d,0.23188978354495746,0.0
ssp_daily_mean_lag7d,0.3384014023733692,0.0
ssp_raw_daily_max_lag7d,0.41219594512092317,0.0
ssp_raw_daily_min_lag7d,0.15346071738865114,0.0
ssp_daily_mean_lag14d,0.27575114597770645,0.0
ssp_raw_daily_max_lag14d,0.3404139102433239,0.0
ssp_raw_daily_min_lag14d,0.09010478715672862,0.0
ssp_daily_mean_lag28d,0.1991339197137959,0.0
ssp_raw_daily_max_lag28d,0.24535797173452384,0.0
ssp_raw_daily_min_lag28d,0.016231966168271716,0.0
ssp_daily_roll_mean_7d,0.5334780018230452,0.0
ssp_daily_roll_std_7d,0.03617771512073958,0.0
ssp_daily_roll_max_7d,0.5168914911174506,0.0
ssp_daily_roll_min_7d,0.3555159719652717,0.0
ssp_raw_max_roll_mean_7d,0.524504573574447,0.0
ssp_daily_roll_mean_14d,0.49857714589857616,0.0
ssp_daily_roll_std_14d,0.09518227896718319,0.0
ssp_daily_roll_max_14d,0.4671741422741425,0.0
ssp_daily_roll_min_14d,0.2578274828728895,0.0
ssp_raw_max_roll_mean_14d,0.49461437939411795,0.0
ssp_daily_roll_mean_28d,0.43199074654947694,0.0
ssp_daily_roll_std_28d,0.11698845408961252,0.0
ssp_daily_roll_max_28d,0.38478360780362714,0.0
ssp_daily_roll_min_28d,0.1982663023919341,0.0
ssp_raw_max_roll_mean_28d,0.4636969956542992,0.0
niv_daily_mean_lag1d,0.18983621955475724,0.0
niv_daily_mean_lag7d,0.007990422298451613,0.0
niv_daily_roll_mean_7d,0.10654433690132457,0.0
niv_daily_roll_std_7d,0.05871116251916957,0.0
niv_daily_roll_mean_14d,0.10665839505092596,0.0
niv_daily_roll_std_14d,0.017674044459023597,0.0
spike_count_lag1d,0.11923957965022737,0.0
spike_count_lag7d,0.016851637193716726,0.0
spike_count_roll_7d,0.1089016744706363,0.0
temp_c_daily_mean_lag1d,0.11337314035646807,0.0
temp_c_daily_mean_lag7d,0.08975625738657438,0.0
temp_c_daily_max_lag1d,0.09470727024536474,0.0
wind_ms_daily_mean_lag1d,0.33952283142124856,0.0
wind_ms_daily_mean_lag7d,0.10629194761785588,0.0
wind_ms_daily_max_lag1d,0.35781932077755074,0.0
solar_wm2_daily_mean_lag1d,0.028173988751369818,0.0
solar_wm2_daily_mean_lag7d,0.04685450713668103,0.0
solar_wm2_daily_max_lag1d,0.025513205888231544,0.0
precip_mm_daily_mean_lag1d,0.295468118422816,0.0
precip_mm_daily_mean_lag7d,0.10439164332378689,0.0
precip_mm_daily_max_lag1d,0.27744558452065443,0.0
wind_pct_daily_mean_lag1d,0.3284022017799247,0.0
wind_pct_daily_mean_lag7d,0.08390101924925607,0.0
wind_pct_daily_roll_mean_7d,0.18736188126508496,0.0
gas_pct_daily_mean_lag1d,0.37986115161195627,0.0
gas_pct_daily_mean_lag7d,0.15186871186928344,0.0
gas_pct_daily_roll_mean_7d,0.23374244706735522,0.0
neg_sp_count_lag1d,0.301215587682601,0.0
neg_sp_count_lag7d,0.10296942321835616,0.0
neg_sp_count_roll_7d,0.17563235405755515,0.0
neg_price_risk_prob,0.11994604560131257,0.0
