feature,importance_mean,importance_std
cpi_index,0.12006781616429132,0.0
cpi_yoy,0.009389964417605878,0.0
temp_c_daily_mean,0.16846400233853365,0.0
temp_c_daily_max,0.145033561918967,0.0
wind_ms_daily_mean,0.48320912425809637,0.0
wind_ms_daily_max,0.4719656311044892,0.0
solar_wm2_daily_mean,0.11328037515659471,0.0
solar_wm2_daily_max,0.11022008495540185,0.0
precip_mm_daily_mean,0.2398946707130207,0.0
precip_mm_daily_max,0.2134162368309612,0.0
day_of_week,0.13982203090163517,0.0
month,0.04335284384891388,0.0
day_of_year,0.04321296027805237,0.0
quarter,0.03643811040862814,0.0
is_weekend,0.16100522148061275,0.0
is_business_day,0.16100522148061275,0.0
sin_dow,0.14347617089525533,0.0
cos_dow,0.010208089288784777,0.0
sin_month,0.008414539351931396,0.0
cos_month,0.13046306368332372,0.0
sin_annual,0.037506395898742446,0.0
cos_annual,0.13568140278618135,0.0
sin_half_annual,0.08952290338963097,0.0
cos_half_annual,0.052067482854631315,0.0
ssp_daily_mean_lag1d,0.5914971468339668,0.0
ssp_raw_daily_max_lag1d,0.5651485430224404,0.0
ssp_raw_daily_min_lag1d,0.3862529917875703,0.0
ssp_daily_mean_lag2d,0.4328342463535058,0.0
ssp_raw_daily_max_lag2d,0.4657797510191749,0.0
ssp_raw_daily_min_lag2d,0.2290689501829773,0.0
ssp_daily_mean_lag7d,0.3196591569243142,0.0
ssp_raw_daily_max_lag7d,0.3884072554871579,0.0
ssp_raw_daily_min_lag7d,0.1414590887553673,0.0
ssp_daily_mean_lag14d,0.25504045959447186,0.0
ssp_raw_daily_max_lag14d,0.31240875292373216,0.0
ssp_raw_daily_min_lag14d,0.08053609250364496,0.0
ssp_daily_mean_lag28d,0.17487256713505078,0.0
ssp_raw_daily_max_lag28d,0.21124402586552962,0.0
ssp_raw_daily_min_lag28d,0.012429439005642357,0.0
ssp_daily_roll_mean_7d,0.5094901046052963,0.0
ssp_daily_roll_std_7d,0.014186498649791655,0.0
ssp_daily_roll_max_7d,0.4931701797251941,0.0
ssp_daily_roll_min_7d,0.34301388029690727,0.0
ssp_raw_max_roll_mean_7d,0.5033169939344655,0.0
ssp_daily_roll_mean_14d,0.4736050897899811,0.0
ssp_daily_roll_std_14d,0.071240923916294,0.0
ssp_daily_roll_max_14d,0.4439667969727493,0.0
ssp_daily_roll_min_14d,0.24367931960113995,0.0
ssp_raw_max_roll_mean_14d,0.47064547306093635,0.0
ssp_daily_roll_mean_28d,0.40078309161444725,0.0
ssp_daily_roll_std_28d,0.09350616414433244,0.0
ssp_daily_roll_max_28d,0.3581813281790036,0.0
ssp_daily_roll_min_28d,0.1778148446463164,0.0
ssp_raw_max_roll_mean_28d,0.43382942984743394,0.0
niv_daily_mean_lag1d,0.18857326237962785,0.0
niv_daily_mean_lag7d,0.012055581692039482,0.0
niv_daily_roll_mean_7d,0.0968427913172438,0.0
niv_daily_roll_std_7d,0.04045371157226171,0.0
niv_daily_roll_mean_14d,0.10574421519256354,0.0
niv_daily_roll_std_14d,0.014883750138741936,0.0
spike_count_lag1d,0.1234587602217881,0.0
spike_count_lag7d,0.03290655105704442,0.0
spike_count_roll_7d,0.12047320596611828,0.0
temp_c_daily_mean_lag1d,0.16626512400861862,0.0
temp_c_daily_mean_lag7d,0.14454901928055128,0.0
temp_c_daily_max_lag1d,0.14586720568176603,0.0
wind_ms_daily_mean_lag1d,0.3327175345689988,0.0
wind_ms_daily_mean_lag7d,0.10246874039292163,0.0
wind_ms_daily_max_lag1d,0.34834969030978097,0.0
solar_wm2_daily_mean_lag1d,0.07410361593597517,0.0
solar_wm2_daily_mean_lag7d,0.09487271059073193,0.0
solar_wm2_daily_max_lag1d,0.06918299186221004,0.0
precip_mm_daily_mean_lag1d,0.27116248745738125,0.0
precip_mm_daily_mean_lag7d,0.08464763540627564,0.0
precip_mm_daily_max_lag1d,0.2531008499975476,0.0
wind_pct_daily_mean_lag1d,0.31189048882228254,0.0
wind_pct_daily_mean_lag7d,0.07086724211447125,0.0
wind_pct_daily_roll_mean_7d,0.16464388618680265,0.0
gas_pct_daily_mean_lag1d,0.3898518310176173,0.0
gas_pct_daily_mean_lag7d,0.1624712580980314,0.0
gas_pct_daily_roll_mean_7d,0.25013880139367883,0.0
neg_sp_count_lag1d,0.300524232713226,0.0
neg_sp_count_lag7d,0.10442373910050476,0.0
neg_sp_count_roll_7d,0.19188194343887904,0.0
neg_price_risk_prob,0.11886377914190396,0.0
