date,n_sps,shadow_mae,prod_mae,mae_delta,shadow_cov,prod_cov,cov_delta_pp,shadow_width,prod_width,pass_mae,pass_cov,shadow_only
2026-06-21,48,11.08,11.504,-0.424,1.0,0.9792,2.08,83.51,86.97,True,True,False
2026-06-21,48,11.08,11.504,-0.424,1.0,0.9792,2.08,83.51,86.97,True,True,False
2026-06-21,48,11.08,11.504,-0.424,1.0,0.9792,2.08,83.51,86.97,True,True,False
2026-06-22,48,27.726,27.726,0.0,0.7083,0.7083,0.0,81.31,81.31,True,True,False
2026-06-23,48,114.655,,,0.625,,,78.39,,False,False,True
2026-06-24,47,39.763,,,0.7234,,,93.36,,False,False,True
2026-06-25,48,22.651,,,0.875,,,94.59,,False,False,True
2026-06-26,48,33.811,,,0.6458,,,84.03,,False,False,True
2026-06-27,48,33.167,,,0.7917,,,110.28,,False,False,True
2026-06-28,48,59.581,,,0.3125,,,93.95,,False,False,True
2026-06-29,48,29.021,,,0.8125,,,105.87,,False,False,True
2026-06-30,48,20.984,,,0.8125,,,77.76,,False,False,True
2026-07-01,48,16.357,,,0.9583,,,87.33,,False,False,True
2026-07-02,48,45.341,,,0.7292,,,112.46,,False,False,True
2026-07-05,48,29.371,36.468,-7.097,0.875,0.6875,18.75,89.93,105.54,False,False,False
2026-07-06,48,49.008,,,0.3542,,,77.98,,False,False,True
2026-07-07,48,27.388,,,0.7917,,,84.38,,False,False,True
2026-07-08,48,21.996,,,0.8958,,,78.15,,False,False,True
2026-07-09,48,24.818,,,0.75,,,70.73,,False,False,True
2026-07-10,48,22.781,,,0.75,,,73.91,,False,False,True
2026-07-11,48,18.1,,,0.875,,,76.26,,False,False,True
2026-07-12,48,46.069,,,0.6042,,,92.16,,False,False,True
2026-07-13,48,33.851,,,0.75,,,111.38,,False,False,True
2026-07-14,48,39.246,,,0.5208,,,69.14,,False,False,True
2026-07-15,48,27.256,,,0.7917,,,85.23,,False,False,True
2026-07-16,48,26.131,,,0.8125,,,99.3,,False,False,True
2026-07-17,48,29.673,,,0.6875,,,93.73,,False,False,True
2026-07-18,48,28.913,,,0.7708,,,91.31,,False,False,True
2026-07-19,48,61.035,,,0.3958,,,105.24,,False,False,True
2026-07-20,48,23.385,,,0.8333,,,105.7,,False,False,True
2026-07-21,48,48.817,,,0.2917,,,93.34,,False,False,True
2026-07-22,48,43.794,,,0.3958,,,94.83,,False,False,True
2026-07-23,48,24.51,,,0.75,,,88.52,,False,False,True
2026-07-24,48,35.505,,,0.5417,,,88.16,,False,False,True
2026-07-25,48,64.851,,,0.3542,,,115.92,,False,False,True
2026-07-26,48,55.251,,,0.4375,,,116.92,,False,False,True
2026-07-27,48,32.899,,,0.6042,,,101.2,,False,False,True
2026-07-28,48,36.784,,,0.6042,,,88.54,,False,False,True
